updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours
2026-08-07T15:41:35Z,243733,24500,25100,22772,152,2511,61652500,14705,1.0
2026-08-07T15:41:35Z,243734,325000,349800,16133,73,2,650000,1717,1.0
2026-08-07T15:41:35Z,243738,1749800,1749800,1058,67,0,0,509,1.0
2026-08-07T15:41:35Z,243953,15835800,15835900,1542,136,178,2818772400,35,1.0
2026-08-07T15:41:35Z,244003,26300000,26359800,1571,179,170,4471600000,119,1.0
2026-08-07T15:41:35Z,244019,346500,350000,1124,74,146,50589000,262,1.0
2026-08-07T15:41:35Z,244029,37002900,38997100,2195,83,324,12121210100,70,1.0
2026-08-07T15:41:35Z,244634,23976900,23978100,1209,265,25,599428000,64,1.0
2026-08-07T15:41:35Z,245764,960200,960200,14779,73,0,0,813,1.0
2026-08-07T15:41:35Z,245765,2997000,2997000,4948,153,0,0,285,1.0
2026-08-07T15:41:35Z,245767,879700,879700,8438,97,0,0,892,1.0
2026-08-07T15:41:35Z,245790,2450000,2450000,2675,86,0,0,695,1.0
2026-08-07T15:41:35Z,245802,799900,807300,1498,186,163,130838000,750,1.0
2026-08-07T15:41:35Z,245804,755200,755200,4135,16,0,0,120,1.0
2026-08-07T15:41:35Z,245805,480000,480000,23997,144,0,0,2284,1.0
2026-08-07T15:41:35Z,245806,1380000,1384800,697,187,72,99543000,1398,1.0
2026-08-07T15:41:35Z,245808,78000,78400,100369,166,9120,711360000,7617,1.0
2026-08-07T15:41:35Z,245866,309500,309800,15520,235,2242,694178400,1200,1.0
2026-08-07T15:41:35Z,246447,199400,244300,10205,575,1482,349860600,2,1.0
2026-08-07T15:41:35Z,246448,399500,581900,28966,973,3956,1919879800,810,1.0
2026-08-07T15:41:35Z,246449,1409800,1570900,3617,630,314,477750700,306,1.0
2026-08-07T15:41:35Z,249218,150000,360000,2265,64,97,22758400,1,1.0
2026-08-07T15:41:35Z,251283,3694800,3709300,6490,368,906,3350408300,1308,1.0
2026-08-07T15:41:35Z,251285,5069800,5149300,13925,602,2046,10459132200,1881,1.0
2026-08-07T15:41:35Z,251487,291500,430400,2266,132,326,121267000,13,1.0
2026-08-07T15:41:35Z,251665,900,900,834247,83,0,0,345145,1.0
2026-08-07T15:41:35Z,251923,528700,609900,6857,293,497,283389300,1997,1.0
2026-08-07T15:41:35Z,253307,7699700,7779900,3674,117,469,3617324500,0,1.0
2026-08-07T15:41:35Z,253403,18500,40000,1742712,110,241114,4482501800,259522,1.0
2026-08-07T15:41:35Z,255847,427200,436100,70910,85,6551,2808516100,953,1.0
2026-08-07T15:41:35Z,259085,5500900,6089900,8000,747,832,4848700000,272,1.0
2026-08-07T15:41:35Z,262793,2450000,2454100,598,58,26,63700000,28,1.0
2026-08-07T15:41:35Z,262797,41000,41600,28568,53,1855,76952000,5580,1.0
2026-08-07T15:41:35Z,262798,2450000,2453000,780,88,14,34300000,183,1.0
2026-08-07T15:41:35Z,265800,109000,158000,23909,346,178,25408300,2258,1.0
2026-08-07T15:41:35Z,269586,1000000,1300000,2802,26,382,421200000,0,1.0
2026-08-07T16:41:39Z,774,21900,34000,71584,162,357,9493100,,
2026-08-07T16:41:39Z,783,33800,50000,2755,142,360,13662800,,
2026-08-07T16:41:39Z,818,22100,83600,40279,83,967,27019100,,
2026-08-07T16:41:39Z,1015,3300,4800,2563,53,366,1240500,,
2026-08-07T16:41:39Z,1210,11000,65000,117826,83,12987,239508800,,
2026-08-07T16:41:39Z,1529,19900,20000,3807,89,46,915400,,
2026-08-07T16:41:39Z,1705,10000,65000,62940,123,6391,107748600,,
2026-08-07T16:41:39Z,2447,28800,36500,28599,56,1400,48154100,,
2026-08-07T16:41:39Z,2453,31400,49900,17268,51,1174,42867200,,
2026-08-07T16:41:39Z,2589,500,600,778411,159,335,167500,,
2026-08-07T16:41:39Z,2770,19300,24600,217615,132,31953,680011000,,
2026-08-07T16:41:39Z,2775,129900,150000,12602,62,206,28859100,,
2026-08-07T16:41:39Z,2776,124900,125000,14670,25,1939,242181100,,
2026-08-07T16:41:39Z,2835,500,9900,1099381,66,99922,424567200,,
2026-08-07T16:41:39Z,2934,13800,129300,20011,50,2503,56781700,,
2026-08-07T16:41:39Z,3355,46200,60600,12358,83,674,37644500,,
2026-08-07T16:41:39Z,3819,149500,840000,8353,18,1109,429547700,,
2026-08-07T16:41:39Z,3864,61200,250700,10691,47,155,9590700,,
2026-08-07T16:41:39Z,4234,70000,79400,8997,88,985,74296400,,
2026-08-07T16:41:39Z,4304,69500,69500,6240,95,0,0,,
2026-08-07T16:41:39Z,4364,700,79600,15249,162,1677,37027100,,
2026-08-07T16:41:39Z,4625,20500,930000,21194,62,2150,304946000,,
2026-08-07T16:41:39Z,6657,243000,300000,44736,178,5634,1473620100,,
2026-08-07T16:41:39Z,6662,97900,199600,6757,117,744,84557900,,
2026-08-07T16:41:39Z,6889,61200,199800,36133,202,4919,376020000,,
2026-08-07T16:41:39Z,7069,90000,245500,6039,75,905,197839100,,
2026-08-07T16:41:39Z,7909,5200,10800,94032,272,1452,13659300,,
2026-08-07T16:41:39Z,7912,9900,22000,106073,201,5478,99919400,,
2026-08-07T16:41:39Z,8170,43000,58000,10773,102,1136,62796600,,
2026-08-07T16:41:39Z,8839,75000,189400,12212,61,580,59235900,,
2026-08-07T16:41:39Z,8845,405900,410000,1876,28,5,2029500,,
2026-08-07T16:41:39Z,8846,42800,45000,17855,68,74,3167200,,
2026-08-07T16:41:39Z,10620,19800,19800,821347,149,0,0,,
2026-08-07T16:41:39Z,10940,1500,3400,141585,98,12550,40204500,,
2026-08-07T16:41:39Z,11371,2259900,2289900,4227,52,391,883620900,,
2026-08-07T16:41:39Z,12206,6700,940000,6259,47,638,355784700,,
2026-08-07T16:41:39Z,12360,979900,1060000,6333,57,949,967485600,,
2026-08-07T16:41:39Z,12363,980100,980100,8619,89,0,0,,
2026-08-07T16:41:39Z,12811,609800,999900,5771,28,747,597834200,,
2026-08-07T16:41:39Z,13463,15200,16300,80897,75,1749,26797800,,
2026-08-07T16:41:39Z,14227,236500,287900,2462,116,223,63449100,,
2026-08-07T16:41:39Z,14256,871500,872200,3272,30,158,137702000,,
2026-08-07T16:41:39Z,15414,143200,500000,5614,64,347,79200400,,
2026-08-07T16:41:39Z,16202,150800,150800,4133,21,0,0,,
2026-08-07T16:41:39Z,16203,319400,363900,5662,99,775,251369600,,
2026-08-07T16:41:39Z,17202,900,7500,952823,186,136339,526024700,,
2026-08-07T16:41:39Z,18562,704600,825000,4116,74,91,74327200,,
2026-08-07T16:41:39Z,19768,444300,772800,1829,56,259,118081100,,
2026-08-07T16:41:39Z,19943,1165500,1324100,5911,38,622,732143800,,
2026-08-07T16:41:39Z,21213,4200,4200,632,82,0,0,,
2026-08-07T16:41:39Z,21885,2239900,2239900,2880,84,0,0,,
2026-08-07T16:41:39Z,21886,1149900,1150000,2291,86,99,113840100,,
2026-08-07T16:41:39Z,21887,59900,63200,8602,33,961,59600600,,
2026-08-07T16:41:39Z,22445,24400,24400,4320,36,0,0,,
2026-08-07T16:41:39Z,22446,86600,88700,8193,125,836,72844100,,
2026-08-07T16:41:39Z,22449,10000,52500,159075,160,21616,542393900,,
2026-08-07T16:41:39Z,22456,245000,247900,6770,42,490,120050000,,
2026-08-07T16:41:39Z,22572,467500,469800,6296,98,374,175648000,,
2026-08-07T16:41:39Z,22574,507500,650000,8977,40,341,203291500,,
2026-08-07T16:41:39Z,22575,90000,183800,21168,319,2215,245091900,,
2026-08-07T16:41:39Z,22578,291500,399700,7453,50,265,77559700,,
2026-08-07T16:41:39Z,22644,18500,98900,54717,108,456,19453400,,
2026-08-07T16:41:39Z,22682,222800,293200,2977,80,269,61176200,,
2026-08-07T16:41:39Z,22792,50000,50000,57270,62,0,0,,
2026-08-07T16:41:39Z,23424,56600,56700,44311,150,232,13131200,,
2026-08-07T16:41:39Z,23425,30100,31800,38753,101,2121,64002500,,
2026-08-07T16:41:39Z,23426,2350000,4300000,2804,89,416,1266020000,,
2026-08-07T16:41:39Z,23427,129700,250000,5590,94,764,108618100,,
2026-08-07T16:41:39Z,23446,75500,76300,8848,53,496,37562100,,
2026-08-07T16:41:39Z,23448,1000000,1062400,4533,56,542,543557500,,
2026-08-07T16:41:39Z,31910,44400,1205000,1137,110,134,12323300,,
2026-08-07T16:41:39Z,33568,17800,60800,7648,71,603,36027800,,
2026-08-07T16:41:39Z,34068,8000,8000,3943,63,0,0,,
2026-08-07T16:41:39Z,35557,264400,277500,11747,129,560,154577200,,
2026-08-07T16:41:39Z,35624,77700,299900,20405,54,2894,275976300,,
2026-08-07T16:41:39Z,35627,444400,445000,1396,72,87,38684300,,
2026-08-07T16:41:39Z,36909,150000,190000,162791,74,16144,3053915700,,
2026-08-07T16:41:39Z,36910,489800,540000,8423,82,647,341617400,,
2026-08-07T16:41:39Z,36912,53300,53300,103780,112,0,0,,
2026-08-07T16:41:39Z,36918,75000,270000,2677,59,174,15576600,,
2026-08-07T16:41:39Z,36922,100000,319800,2099,29,235,24632900,,
2026-08-07T16:41:39Z,36925,120000,990000,1448,68,136,36136300,,
2026-08-07T16:41:39Z,37700,40000,43300,21029,137,20,800000,,
2026-08-07T16:41:39Z,37701,8000,9100,174079,131,23579,198704600,,
2026-08-07T16:41:39Z,37704,81100,91200,10537,145,433,35686100,,
2026-08-07T16:41:39Z,39681,152500,162000,2546,51,230,36200000,,
2026-08-07T16:41:39Z,39682,323400,323400,2608,71,0,0,,
2026-08-07T16:41:39Z,39690,250000,250000,2185,43,0,0,,
2026-08-07T16:41:39Z,41163,1159000,1159500,3763,66,563,652517000,,
2026-08-07T16:41:39Z,43007,20500,24600,40073,68,1772,40390400,,
2026-08-07T16:41:39Z,43013,37800,98900,105892,151,1625,73702600,,
2026-08-07T16:41:39Z,43102,809400,879500,3342,97,500,404746900,,
2026-08-07T16:41:39Z,47556,14100,69300,15711,112,660,12797000,,
2026-08-07T16:41:39Z,52078,25200,223300,67288,176,1318,41242800,,
2026-08-07T16:41:39Z,52177,210000,249600,12351,107,880,204211600,,
2026-08-07T16:41:39Z,52178,224500,359500,28902,32,3909,877972700,,
2026-08-07T16:41:39Z,52182,178500,219800,26297,35,71,15345700,,
2026-08-07T16:41:39Z,52185,61900,77000,100865,122,6656,426015200,,
2026-08-07T16:41:39Z,52326,345500,380100,19742,47,1044,362353000,,
2026-08-07T16:41:39Z,52327,10000,100000,81792,73,7995,334066600,,
2026-08-07T16:41:39Z,52328,112800,125900,63752,53,9531,1093916800,,
2026-08-07T16:41:39Z,52329,49500,49500,40193,83,0,0,,
2026-08-07T16:41:39Z,52555,170000,199900,14965,98,2124,396444400,,
2026-08-07T16:41:39Z,62784,36900,99900,407080,120,4607,223746100,,
2026-08-07T16:41:39Z,62791,6500,6500,1527,82,0,0,,
2026-08-07T16:41:39Z,69237,2200,70000,16716,142,687,1935300,,
2026-08-07T16:41:39Z,72093,8500,8700,70336,125,6611,56744300,,
2026-08-07T16:41:39Z,72094,183200,190800,40341,181,5744,1061159700,,
2026-08-07T16:41:39Z,72163,792200,792800,1291,144,124,98232800,,
2026-08-07T16:41:39Z,72238,51000,63000,36164,164,3484,199812100,,
2026-08-07T16:41:39Z,74250,5300,5500,5317,74,44,233200,,
2026-08-07T16:41:39Z,89112,109000,127700,43060,331,6227,743554600,,
2026-08-07T16:41:39Z,109118,9000,11700,62760,51,2338,21372900,,
2026-08-07T16:41:39Z,109127,7000,7100,25938,150,199,1393000,,
2026-08-07T16:41:39Z,109128,11600,12800,27747,137,2056,24617300,,
2026-08-07T16:41:39Z,109131,15000,99500,60258,101,4114,260851700,,
2026-08-07T16:41:39Z,109137,8300,8300,64147,39,0,0,,
2026-08-07T16:41:39Z,110609,12000,12500,124844,73,906,10872000,,
2026-08-07T16:41:39Z,113588,113800,133800,725,24,29,3300200,,
2026-08-07T16:41:39Z,118472,280000,307400,2546,83,89,25840000,,
2026-08-07T16:41:39Z,123918,49500,49500,458458,114,0,0,,
2026-08-07T16:41:39Z,124101,37800,42800,15845,55,2300,91416700,,
2026-08-07T16:41:39Z,124102,55000,57400,141129,158,20278,1125823900,,
2026-08-07T16:41:39Z,124103,37400,37500,30828,81,3541,132433400,,
2026-08-07T16:41:39Z,124104,45300,46300,31321,66,4529,206374800,,
2026-08-07T16:41:39Z,124106,757500,989800,4525,39,150,147234200,,
2026-08-07T16:41:39Z,124117,26600,99800,178877,161,2740,108796300,,
2026-08-07T16:41:39Z,124441,29900,56300,74636,98,4633,144516500,,
2026-08-07T16:41:39Z,124669,88800,98800,187092,250,25238,2356193300,,
2026-08-07T16:41:39Z,124671,2251100,2485800,65028,96,9080,22423849700,,
2026-08-07T16:41:39Z,132514,840000,900000,150069,172,18735,16088940000,,
2026-08-07T16:41:39Z,133680,119700,212900,2249,50,154,29045500,,
2026-08-07T16:41:39Z,138486,79100,84000,13383,220,1660,138518400,,
2026-08-07T16:41:39Z,138488,80500,250000,17629,227,1702,160837200,,
2026-08-07T16:41:39Z,139786,1450000,1480000,301,35,26,37700000,,
2026-08-07T16:41:39Z,151565,93400,94100,7042,52,888,83105000,,
2026-08-07T16:41:39Z,151567,2900,650000,250939,104,3822,30185800,,
2026-08-07T16:41:39Z,152505,60000,63200,12844,137,676,41826200,,
2026-08-07T16:41:39Z,152506,57500,59000,17894,146,76,4370000,,
2026-08-07T16:41:39Z,152507,53900,59500,61080,62,6285,357276800,,
2026-08-07T16:41:39Z,152508,58900,69900,45926,66,6273,377906900,,
2026-08-07T16:41:39Z,152509,55000,68500,26102,166,3914,230031700,,
2026-08-07T16:41:39Z,152510,124900,130000,5244,81,690,87054100,,
2026-08-07T16:41:39Z,152511,58000,61000,10131,57,1256,75692900,,
2026-08-07T16:41:39Z,152512,38100,40000,562531,145,76024,2963887900,,
2026-08-07T16:41:39Z,152513,39700,45000,35635,74,279,11093800,,
2026-08-07T16:41:39Z,152577,20000,26500,625898,186,93,2442400,,
2026-08-07T16:41:39Z,152579,139700,139700,20989,91,0,0,,
2026-08-07T16:41:39Z,152877,258900,494500,48596,93,3180,854777900,,
2026-08-07T16:41:39Z,153051,1500,9900,83649,104,10292,30066400,,
2026-08-07T16:41:39Z,158188,441000,451000,12088,81,22,9702000,,
2026-08-07T16:41:39Z,167738,9900,12400,116113,139,9980,112457100,,
2026-08-07T16:41:39Z,168487,58500,59900,23283,85,2116,123923500,,
2026-08-07T16:41:39Z,168586,44600,49900,99931,179,2534,114631300,,
2026-08-07T16:41:39Z,168589,74300,89000,66229,87,1892,143400600,,
2026-08-07T16:41:39Z,169332,1399900,1399900,319,23,0,0,,
2026-08-07T16:41:39Z,169333,399900,430000,606,57,13,5198900,,
2026-08-07T16:41:39Z,169701,49500,50000,128025,156,1302,64512600,,
2026-08-07T16:41:39Z,171315,77000,120300,45881,176,1752,178549900,,
2026-08-07T16:41:39Z,171828,27500,29900,79213,139,8840,260797300,,
2026-08-07T16:41:39Z,171829,29900,29900,51310,99,0,0,,
2026-08-07T16:41:39Z,171830,28900,30000,43432,198,759,22104200,,
2026-08-07T16:41:39Z,171833,94600,96300,12689,99,616,58343100,,
2026-08-07T16:41:39Z,172092,300,900,109664,144,16409,9037200,,
2026-08-07T16:41:39Z,172094,10000,15200,30422,168,4382,46421400,,
2026-08-07T16:41:39Z,172230,3200,9500,800583,129,60239,516293400,,
2026-08-07T16:41:39Z,172231,2000,13500,92266,91,5763,22700100,,
2026-08-07T16:41:39Z,172232,8400,8700,24048,64,1967,16566900,,
2026-08-07T16:41:39Z,173032,1700,2300,33438,137,584,1015300,,
2026-08-07T16:41:39Z,173202,300,600,1834881,427,27517,9832900,,
2026-08-07T16:41:39Z,174353,40000,259400,107581,46,3353,196938700,,
2026-08-07T16:41:39Z,187700,114000,120000,24197,69,1308,150515500,,
2026-08-07T16:41:39Z,187703,6600,14000,85368,201,5405,46274900,,
2026-08-07T16:41:39Z,190311,38000,38000,79758,45,0,0,,
2026-08-07T16:41:39Z,190312,73000,464000,10838,137,1125,98034800,,
2026-08-07T16:41:39Z,190313,71000,75000,20465,124,2662,192504300,,
2026-08-07T16:41:39Z,190314,119000,149800,16199,36,1680,203343200,,
2026-08-07T16:41:39Z,190315,90000,149500,30121,533,4125,496568100,,
2026-08-07T16:41:39Z,190316,2259500,2259500,6428,29,0,0,,
2026-08-07T16:41:39Z,190320,118000,225400,19916,462,1920,329217300,,
2026-08-07T16:41:39Z,190321,1999800,2000000,7242,30,1031,2061893800,,
2026-08-07T16:41:39Z,190322,228000,476900,30906,168,3899,950809200,,
2026-08-07T16:41:39Z,190327,2445300,2445300,4890,54,0,0,,
2026-08-07T16:41:39Z,190328,161000,287700,14900,156,1581,266492700,,
2026-08-07T16:41:39Z,190330,19900,115400,29911,141,3495,171724300,,
2026-08-07T16:41:39Z,190451,90000,100000,19334,145,591,54158000,,
2026-08-07T16:41:39Z,191386,25500,48800,18257,49,354,10382500,,
2026-08-07T16:41:39Z,191475,138500,209100,2691,27,214,29750800,,
2026-08-07T16:41:39Z,193216,110000,125600,9020,32,1023,112590400,,
2026-08-07T16:41:39Z,193218,75000,80100,6167,72,923,72600000,,
2026-08-07T16:41:39Z,193255,249800,249800,7138,58,0,0,,
2026-08-07T16:41:39Z,193256,36500,260000,8920,245,723,33249500,,
2026-08-07T16:41:39Z,193259,31700,93700,53003,47,172,5627500,,
2026-08-07T16:41:39Z,193261,700,37500,113132,150,8070,10786100,,
2026-08-07T16:41:39Z,193922,19000,20300,41503,429,269,5356000,,
2026-08-07T16:41:39Z,193923,29200,29200,17684,108,0,0,,
2026-08-07T16:41:39Z,193927,70000,70000,27566,96,0,0,,
2026-08-07T16:41:39Z,194123,35200,48800,31257,257,4444,186635200,,
2026-08-07T16:41:39Z,194730,120000,740000,27009,195,2572,455427800,,
2026-08-07T16:41:39Z,194966,75000,140000,3229,110,403,40129900,,
2026-08-07T16:41:39Z,194968,79000,145400,14141,86,194,20610700,,
2026-08-07T16:41:39Z,194969,60000,930000,17171,94,1835,934221300,,
2026-08-07T16:41:39Z,194970,98800,152500,11457,79,1401,203037100,,
2026-08-07T16:41:39Z,197743,900,930000,20116,110,1721,172123700,,
2026-08-07T16:41:39Z,197745,46900,149900,15314,86,2107,227956100,,
2026-08-07T16:41:39Z,197746,1100,1400,77660,107,11390,13657900,,
2026-08-07T16:41:39Z,200113,1590000,1601300,4237,109,342,545150000,,
2026-08-07T16:41:39Z,201403,1555000,2485000,4470,135,120,186600000,,
2026-08-07T16:41:39Z,204460,65500,67300,20980,122,2513,168011800,,
2026-08-07T16:41:39Z,204464,102700,128200,2139,355,168,20148100,,
2026-08-07T16:41:39Z,207702,1243300,1259800,24294,114,2467,3073318100,,
2026-08-07T16:41:39Z,210797,18100,40000,68448,153,10019,388964400,,
2026-08-07T16:41:39Z,210801,49900,50000,15514,153,16,798400,,
2026-08-07T16:41:39Z,210808,20100,31200,54161,135,3151,86285300,,
2026-08-07T16:41:39Z,210809,23100,37500,60822,44,4823,116011200,,
2026-08-07T16:41:39Z,210810,36700,36900,21592,81,35,1284500,,
2026-08-07T16:41:39Z,210930,88300,138300,101952,141,13621,1711884200,,
2026-08-07T16:41:39Z,210931,88000,89500,91672,216,3381,300690700,,
2026-08-07T16:41:39Z,210932,128800,157600,84567,119,11632,1535201000,,
2026-08-07T16:41:39Z,210933,19800,36100,47636,159,4698,110832000,,
2026-08-07T16:41:39Z,210934,19500,19900,67284,148,1761,34735200,,
2026-08-07T16:41:39Z,210935,24200,24600,15448,88,1636,39640900,,
2026-08-07T16:41:39Z,210939,279400,300000,3177,68,251,74879900,,
2026-08-07T16:41:39Z,212668,21800,22700,30287,217,4164,91513400,,
2026-08-07T16:41:39Z,212672,16800,74400,11894,80,1078,19725000,,
2026-08-07T16:41:39Z,213611,60000,90700,77997,181,1106,74330000,,
2026-08-07T16:41:39Z,213612,368800,397700,35533,241,944,363354900,,
2026-08-07T16:41:39Z,217707,150000,179800,66749,54,1024,155252400,,
2026-08-07T16:41:39Z,219946,65900,65900,11495,134,0,0,,
2026-08-07T16:41:39Z,219947,77200,77200,8042,69,0,0,,
2026-08-07T16:41:39Z,219949,199900,200000,11358,163,22,4397800,,
2026-08-07T16:41:39Z,219950,238900,244000,6424,101,909,217579400,,
2026-08-07T16:41:39Z,219955,123500,144900,5516,102,827,109091500,,
2026-08-07T16:41:39Z,220137,8000,19900,77812,103,664,9015600,,
2026-08-07T16:41:39Z,220145,37100,345000,15780,138,2185,90332100,,
2026-08-07T16:41:39Z,220147,59800,80800,16080,55,2107,147376800,,
2026-08-07T16:41:39Z,221754,28800,39900,19450,247,2914,89753700,,
2026-08-07T16:41:39Z,221853,202200,202200,5363,34,0,0,,
2026-08-07T16:41:39Z,222804,110000,137200,11941,119,1300,168314800,,
2026-08-07T16:41:39Z,222805,123300,133600,8516,169,1218,155807000,,
2026-08-07T16:41:39Z,222806,129800,140000,12139,89,1107,151746900,,
2026-08-07T16:41:39Z,223512,300,9900,415081,503,47978,77231600,,
2026-08-07T16:41:39Z,224572,619100,640000,969,147,117,74017600,,
2026-08-07T16:41:39Z,224828,19900,74900,22054,216,3063,220768200,,
2026-08-07T16:41:39Z,228231,18900,79000,26919,176,1021,80496900,,
2026-08-07T16:41:39Z,228232,19500,82100,14451,156,1705,136687100,,
2026-08-07T16:41:39Z,228234,759300,759400,719,39,82,62262600,,
2026-08-07T16:41:39Z,228236,248600,283600,4595,75,543,139015300,,
2026-08-07T16:41:39Z,230285,63200,72000,9935,75,809,55230000,,
2026-08-07T16:41:39Z,236761,26600,29800,706058,713,91430,2567008100,,
2026-08-07T16:41:39Z,236767,50000,51000,289141,754,2798,140996200,,
2026-08-07T16:41:39Z,236770,6500,8400,268145,696,37562,284131000,,
2026-08-07T16:41:39Z,236771,81300,266400,56782,674,6847,1690440400,,
2026-08-07T16:41:39Z,236774,157200,162200,101529,313,1449,228967800,,
2026-08-07T16:41:39Z,236775,483800,509500,23181,191,2963,1464066000,,
2026-08-07T16:41:39Z,236776,143700,144600,147046,1139,8821,1268072800,,
2026-08-07T16:41:39Z,236777,196000,569900,10673,284,728,407279700,,
2026-08-07T16:41:39Z,236778,13400,13700,170596,466,4009,53720800,,
2026-08-07T16:41:39Z,236779,374100,383000,6280,211,706,266386500,,
2026-08-07T16:41:39Z,236780,3801400,4064800,17856,657,1480,5828291800,,
2026-08-07T16:41:39Z,236949,10000,10000,526865,856,0,0,,
2026-08-07T16:41:39Z,236950,9000,9000,352026,181,0,0,,
2026-08-07T16:41:39Z,236951,8900,9200,254427,401,25244,224671600,,
2026-08-07T16:41:39Z,236952,6300,7200,214880,424,32150,216641600,,
2026-08-07T16:41:39Z,236963,13700,15600,208023,326,5746,86530800,,
2026-08-07T16:41:39Z,236965,23500,25700,147952,387,7515,185238000,,
2026-08-07T16:41:39Z,237015,780000,790000,27259,179,350,273000000,,
2026-08-07T16:41:39Z,237016,790000,800000,64262,310,2799,2211210000,,
2026-08-07T16:41:39Z,237017,490500,490900,64551,278,3182,1560771000,,
2026-08-07T16:41:39Z,237018,460000,470000,54771,349,2125,977500000,,
2026-08-07T16:41:39Z,237359,51000,97900,147252,524,1,51000,,
2026-08-07T16:41:39Z,237361,115500,340000,96007,678,13059,4350349200,,
2026-08-07T16:41:39Z,237362,58600,122600,136267,440,18586,2228750800,,
2026-08-07T16:41:39Z,237363,353000,411200,58389,721,8757,3461483000,,
2026-08-07T16:41:39Z,237364,60700,116600,95018,649,2,170700,,
2026-08-07T16:41:39Z,237365,128000,397600,138325,1039,19023,7445228400,,
2026-08-07T16:41:39Z,237366,168500,177900,87786,580,13118,2232903300,,
2026-08-07T16:41:39Z,238197,449900,490000,8318,31,350,157465000,,
2026-08-07T16:41:39Z,238198,679900,679900,5952,128,0,0,,
2026-08-07T16:41:39Z,238203,2472200,2474800,15050,364,2035,5034877000,,
2026-08-07T16:41:39Z,238205,2559700,2559700,22597,466,0,0,,
2026-08-07T16:41:39Z,238213,180500,180500,84354,78,0,0,,
2026-08-07T16:41:39Z,238366,100500,115900,111826,512,12663,1360932500,,
2026-08-07T16:41:39Z,238367,52400,59900,25958,198,3774,207851200,,
2026-08-07T16:41:39Z,238368,123400,156100,9813,275,1471,212064500,,
2026-08-07T16:41:39Z,238369,421800,514500,7573,272,1032,497579300,,
2026-08-07T16:41:39Z,238370,14000,16900,53996,292,2030,31512400,,
2026-08-07T16:41:39Z,238372,19000,24000,40636,294,4149,93518100,,
2026-08-07T16:41:39Z,238373,370000,513900,26136,146,3115,1231311800,,
2026-08-07T16:41:39Z,238374,18900,19900,40208,183,1345,26101100,,
2026-08-07T16:41:39Z,238375,687700,769200,6619,121,742,525216600,,
2026-08-07T16:41:39Z,238376,111400,217500,17504,309,2153,347671700,,
2026-08-07T16:41:39Z,238377,138500,138500,11819,237,0,0,,
2026-08-07T16:41:39Z,238378,417800,418500,12887,135,1851,773533200,,
2026-08-07T16:41:39Z,238379,109700,134300,15055,227,2186,268899200,,
2026-08-07T16:41:39Z,238380,1559900,1698500,2144,99,301,499565600,,
2026-08-07T16:41:39Z,238382,325400,394800,38992,95,3147,1086710300,,
2026-08-07T16:41:39Z,238383,189900,225300,33060,331,3821,828857000,,
2026-08-07T16:41:39Z,238384,19600,24500,27458,228,3845,87944000,,
2026-08-07T16:41:39Z,238494,300,6300,1444,64,143,113700,,
2026-08-07T16:41:39Z,238511,37500,39400,83033,698,6932,261334600,,
2026-08-07T16:41:39Z,238512,41900,44900,354592,554,40824,1733174600,,
2026-08-07T16:41:39Z,238513,39900,40000,44758,431,727,29007300,,
2026-08-07T16:41:39Z,238514,39900,40000,231746,372,9888,394531200,,
2026-08-07T16:41:39Z,238519,110000,110000,3219,214,0,0,,
2026-08-07T16:41:39Z,238520,82000,94200,50105,564,7324,638160000,,
2026-08-07T16:41:39Z,238521,149900,176600,20507,347,1367,230951000,,
2026-08-07T16:41:39Z,238522,139900,189900,22516,501,3070,516852700,,
2026-08-07T16:41:39Z,238525,1148000,1159900,8701,698,1255,1443735800,,
2026-08-07T16:41:39Z,238528,1020000,1020000,4467,164,0,0,,
2026-08-07T16:41:39Z,238529,39499900,39960000,3086,341,446,17632542500,,
2026-08-07T16:41:39Z,238530,6800000,6820000,3368,269,455,3095264000,,
2026-08-07T16:41:39Z,239198,1342000,1342000,12167,81,0,0,,
2026-08-07T16:41:39Z,239200,1529900,1588900,10536,258,831,1271384900,,
2026-08-07T16:41:39Z,239201,1864300,1864300,7303,86,0,0,,
2026-08-07T16:41:39Z,239202,1999900,1999900,9952,132,0,0,,
2026-08-07T16:41:39Z,239691,26800,56700,57499,86,7490,216843000,,
2026-08-07T16:41:39Z,239700,19600,19600,79843,82,0,0,,
2026-08-07T16:41:39Z,240973,2209800,2209800,825,49,0,0,,
2026-08-07T16:41:39Z,240975,9685500,9685500,2549,122,0,0,,
2026-08-07T16:41:39Z,240990,2394400,2497300,21300,283,1738,4249737400,,
2026-08-07T16:41:39Z,241280,512400,512500,4001,132,584,299241600,,
2026-08-07T16:41:39Z,241282,2743000,2748800,4074,311,426,1169233600,,
2026-08-07T16:41:39Z,241283,1451000,1462100,2152,100,316,461877400,,
2026-08-07T16:41:39Z,241288,928200,928200,2896,27,0,0,,
2026-08-07T16:41:39Z,241292,1138500,1138900,2242,88,202,230003900,,
2026-08-07T16:41:39Z,241298,1401400,1401400,4672,86,0,0,,
2026-08-07T16:41:39Z,241301,49800,49800,31186,184,0,0,,
2026-08-07T16:41:39Z,241304,1539700,1540000,10849,133,1463,2252800700,,
2026-08-07T16:41:39Z,241305,44000,45000,169024,205,16150,718559100,,
2026-08-07T16:41:39Z,241306,313000,319900,1886,82,233,73611900,,
