updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-08-08T12:42:00Z,239691,29900,54800,49888,55,2879,97455600,,,46589
2026-08-08T12:42:00Z,239700,19200,21900,126795,109,5750,116077500,,,28510
2026-08-08T12:42:00Z,240973,2087600,2209800,704,56,98,212431400,,,8
2026-08-08T12:42:00Z,240975,10155400,10155500,3576,158,156,1584242400,,,401
2026-08-08T12:42:00Z,240990,2323500,2328600,10805,286,283,657637400,,,1589
2026-08-08T12:42:00Z,241280,704800,714800,2591,29,212,149417600,,,2295
2026-08-08T12:42:00Z,241282,2548000,2655600,3799,234,415,1098969100,,,231
2026-08-08T12:42:00Z,241283,1452700,1452700,6272,40,0,0,,,1032
2026-08-08T12:42:00Z,241288,908300,908500,19688,152,176,159869600,,,6604
2026-08-08T12:42:00Z,241292,1122300,1122300,5496,155,0,0,,,2691
2026-08-08T12:42:00Z,241298,1399800,1399800,4747,78,0,0,,,1172
2026-08-08T12:42:00Z,241301,49700,49800,23392,110,106,5268200,,,10833
2026-08-08T12:42:00Z,241304,1299800,1329800,16796,261,1613,2114018800,,,1195
2026-08-08T12:42:00Z,241305,47800,47900,89572,139,1913,91441400,,,34231
2026-08-08T12:42:00Z,241306,472400,477300,1704,65,224,106660500,,,865
2026-08-08T12:42:00Z,241308,1587500,1589900,37153,246,5444,8651123800,,,5291
2026-08-08T12:42:00Z,241309,168200,168300,92828,249,617,103779400,,,18975
2026-08-08T12:42:00Z,241310,2477000,2477000,894,40,0,0,,,598
2026-08-08T12:42:00Z,241312,1500000,1502400,8072,84,998,1497023800,,,6143
2026-08-08T12:42:00Z,241316,1899900,1900000,1141,50,9,17099100,,,587
2026-08-08T12:42:00Z,241317,245400,245500,862,30,80,19632000,,,151
2026-08-08T12:42:00Z,241320,4683900,4689000,2656,114,321,1503532100,,,200
2026-08-08T12:42:00Z,241321,4903500,4903500,98,9,0,0,,,58
2026-08-08T12:42:00Z,241323,1492900,1492900,9196,80,0,0,,,1786
2026-08-08T12:42:00Z,241324,4799800,4900000,5619,56,389,1867146700,,,519
2026-08-08T12:42:00Z,241325,1900500,1900500,4407,42,0,0,,,938
2026-08-08T12:42:00Z,241326,4980000,4989900,2411,74,339,1688222000,,,27
2026-08-08T12:42:00Z,241327,2134500,2135900,2660,33,333,710863500,,,111
2026-08-08T12:42:00Z,241334,452200,452800,8593,140,1237,559371400,,,886
2026-08-08T12:42:00Z,242273,3200000,3249700,2536,70,172,554924800,,,265
2026-08-08T12:42:00Z,242274,329900,329900,3881,42,0,0,,,1399
2026-08-08T12:42:00Z,242275,427700,429900,154072,141,18933,8111255500,,,10602
2026-08-08T12:42:00Z,242608,699400,887000,679,16,94,68576400,,,123
2026-08-08T12:42:00Z,242610,760000,787700,22361,52,2644,2019007200,,,11158
2026-08-08T12:42:00Z,242620,870000,875400,15784,72,1061,923070000,,,5679
2026-08-08T12:42:00Z,242621,1914500,1963100,76819,341,9739,18787422300,,,5451
2026-08-08T12:42:00Z,242639,51100,55900,445488,1011,40435,2182895800,,,83819
2026-08-08T12:42:00Z,242640,51500,57300,173232,575,25974,1462968000,,,1859
2026-08-08T12:42:00Z,242644,3000,4700,453494,62,29850,103453500,,,50587
2026-08-08T12:42:00Z,242712,2379800,2505100,3024,154,453,1078304200,,,193
2026-08-08T12:42:00Z,242786,835800,836400,27903,150,4070,3402919800,,,1316
2026-08-08T12:42:00Z,242787,76500,76500,11323,50,0,0,,,5326
2026-08-08T12:42:00Z,242789,51200,51300,7662,49,110,5632000,,,3188
2026-08-08T12:42:00Z,243577,1659200,1672600,1298,174,185,308212800,,,21
2026-08-08T12:42:00Z,243600,24700,24900,216029,116,4534,111989800,,,52858
2026-08-08T12:42:00Z,243602,20000,25100,97612,124,919,22205000,,,94051
2026-08-08T12:42:00Z,243605,4509800,4616900,4668,333,692,3172650800,,,55
2026-08-08T12:42:00Z,243606,5749800,6008000,6996,587,962,5705346100,,,110
2026-08-08T12:42:00Z,243733,29900,29900,37396,96,0,0,,,7198
2026-08-08T12:42:00Z,243734,338800,338800,25306,148,0,0,,,3850
2026-08-08T12:42:00Z,243738,1487800,1699900,882,62,121,197603200,,,12
2026-08-08T12:42:00Z,243953,15825400,15835600,847,53,88,1392642900,,,47
2026-08-08T12:42:00Z,244003,23489800,23499900,1155,155,110,2584858000,,,115
2026-08-08T12:42:00Z,244019,290000,296300,1655,62,119,35210600,,,1123
2026-08-08T12:42:00Z,244029,37198900,37269000,3391,106,459,17082121900,,,134
2026-08-08T12:42:00Z,244634,26540000,26540000,990,33,0,0,,,779
2026-08-08T12:42:00Z,245764,928700,928900,23362,135,2598,2412763100,,,10149
2026-08-08T12:42:00Z,245765,2657300,2829900,4726,232,679,1880944400,,,31
2026-08-08T12:42:00Z,245767,879000,879100,5352,85,209,183711000,,,1823
2026-08-08T12:42:00Z,245790,2440000,2440000,2502,46,0,0,,,740
2026-08-08T12:42:00Z,245802,809600,810000,4085,310,489,396034800,,,205
2026-08-08T12:42:00Z,245804,598500,599300,10410,112,1322,792088200,,,3049
2026-08-08T12:42:00Z,245805,470900,471000,22150,116,319,150217100,,,13288
2026-08-08T12:42:00Z,245806,1714700,1734300,7816,372,270,463363200,,,4620
2026-08-08T12:42:00Z,245808,38800,39400,52392,126,5086,197610600,,,27149
2026-08-08T12:42:00Z,245866,209900,239400,4766,70,630,135447700,,,2206
2026-08-08T12:42:00Z,246447,253900,359900,16423,355,2416,644016000,,,106
2026-08-08T12:42:00Z,246448,454500,569900,22719,735,2503,1304495900,,,1689
2026-08-08T12:42:00Z,246449,1269000,1501900,7414,822,1080,1543453100,,,42
2026-08-08T12:42:00Z,249218,149200,360000,2345,123,177,28821800,,,1921
2026-08-08T12:42:00Z,251283,3506200,3691200,4736,246,685,2480740100,,,44
2026-08-08T12:42:00Z,251285,4750000,5080000,14029,893,1708,8553631300,,,410
2026-08-08T12:42:00Z,251487,279900,282600,2077,121,251,70266800,,,145
2026-08-08T12:42:00Z,251665,900,900,1575626,104,0,0,,,1436955
2026-08-08T12:42:00Z,251923,397700,526000,6259,653,912,456858000,,,90
2026-08-08T12:42:00Z,253307,4180000,4589600,7328,585,1043,4511422400,,,75
2026-08-08T12:42:00Z,253403,11900,18500,2049340,169,161445,2198708200,,,154986
2026-08-08T12:42:00Z,255847,424700,530000,66503,64,9387,4007352100,,,645
2026-08-08T12:42:00Z,259085,5838700,6084800,9110,815,1344,8001560200,,,26
2026-08-08T12:42:00Z,262793,2244800,2274800,925,126,113,254642400,,,355
2026-08-08T12:42:00Z,262797,35000,99500,5924,56,707,30093800,,,1167
2026-08-08T12:42:00Z,262798,39990000,39990000,66,6,0,0,,,26
2026-08-08T12:42:00Z,265800,109400,157900,17913,325,1061,165178100,,,15708
2026-08-08T12:42:00Z,269586,1000000,1000000,3662,35,0,0,,,1128
2026-08-08T13:41:49Z,774,20000,34000,71923,144,741,17012400,,,69410
2026-08-08T13:41:49Z,783,92500,110900,1613,57,216,20637500,,,71
2026-08-08T13:41:49Z,818,15000,83600,40122,101,795,20555000,,,39051
2026-08-08T13:41:49Z,1015,5000,11200,28681,21,2727,13648400,,,2915
2026-08-08T13:41:49Z,1210,11500,65000,113965,97,9112,159793700,,,104586
2026-08-08T13:41:49Z,1529,7500,19500,2212,199,288,4621500,,,111
2026-08-08T13:41:49Z,1705,8500,65000,63541,165,6988,115026600,,,56283
2026-08-08T13:41:49Z,2447,25000,36400,19555,81,794,23930200,,,11961
2026-08-08T13:41:49Z,2453,26800,49900,20673,120,3053,107668100,,,15105
2026-08-08T13:41:49Z,2589,500,500,796581,351,0,0,,,439370
2026-08-08T13:41:49Z,2770,20600,23000,184973,90,27726,582181700,,,2173
2026-08-08T13:41:49Z,2775,140000,150000,8407,80,611,86933700,,,7319
2026-08-08T13:41:49Z,2776,90000,94800,18491,59,265,24127200,,,7869
2026-08-08T13:41:49Z,2835,500,9900,1093387,126,92797,377762500,,,998467
2026-08-08T13:41:49Z,2934,19400,367900,19264,121,2084,86355700,,,10204
2026-08-08T13:41:49Z,3355,48800,69500,14631,57,1600,95387300,,,3801
2026-08-08T13:41:49Z,3819,99800,141400,10922,85,351,41933000,,,1989
2026-08-08T13:41:49Z,3864,10000,450700,8520,125,580,37294900,,,7735
2026-08-08T13:41:49Z,4234,67500,78800,12097,106,530,36248900,,,6712
2026-08-08T13:41:49Z,4304,79900,122400,55809,66,5175,512505000,,,49716
2026-08-08T13:41:49Z,4364,100,700,2331,132,66,29100,,,328
2026-08-08T13:41:49Z,4625,35000,930000,22260,42,3217,594182500,,,19037
2026-08-08T13:41:49Z,6657,270000,289900,45177,200,5182,1464993800,,,4563
2026-08-08T13:41:49Z,6662,128800,128900,7487,68,30,3864000,,,2053
2026-08-08T13:41:49Z,6889,60600,86100,49691,146,1540,100688700,,,15611
2026-08-08T13:41:49Z,7069,190200,559400,5601,42,442,92798700,,,1881
2026-08-08T13:41:49Z,7909,7400,15100,94532,177,14130,152201700,,,4781
2026-08-08T13:41:49Z,7912,11400,21900,179134,281,25344,424122500,,,17144
2026-08-08T13:41:49Z,8170,54400,58000,13746,108,1234,69542900,,,1008
2026-08-08T13:41:49Z,8839,64600,189400,12683,83,902,77841300,,,5944
2026-08-08T13:41:49Z,8845,348800,409900,4036,66,400,142812800,,,1794
2026-08-08T13:41:49Z,8846,41000,45000,17763,36,107,4448000,,,4508
2026-08-08T13:41:49Z,10620,15800,19900,702829,120,65600,1245172000,,,355301
2026-08-08T13:41:49Z,10940,3200,3500,141978,71,15763,52878700,,,9500
2026-08-08T13:41:49Z,11371,2233100,2233200,4231,33,41,91557100,,,2987
2026-08-08T13:41:49Z,12206,800,9800,7411,47,748,6469800,,,642
2026-08-08T13:41:49Z,12360,979900,1049900,11952,66,1723,1763881500,,,125
2026-08-08T13:41:49Z,12363,945000,998600,7051,78,194,188956300,,,2019
2026-08-08T13:41:49Z,12811,350000,576000,7838,160,466,260923600,,,1005
2026-08-08T13:41:49Z,13463,19000,24900,41860,12,168,3192000,,,36205
2026-08-08T13:41:49Z,14227,271800,276200,1662,98,230,62674600,,,188
2026-08-08T13:41:49Z,14256,870000,870000,5322,69,0,0,,,1007
2026-08-08T13:41:49Z,15414,169800,500000,6221,49,75,14729600,,,5826
2026-08-08T13:41:49Z,16202,119900,150600,3221,108,440,55862100,,,197
2026-08-08T13:41:49Z,16203,332500,359900,10736,127,963,329457500,,,1965
2026-08-08T13:41:49Z,17202,1000,7500,776664,135,110456,495298300,,,10000
2026-08-08T13:41:49Z,18562,724200,1750000,4364,90,490,411138600,,,2149
2026-08-08T13:41:49Z,19768,430900,639300,4732,53,268,118882300,,,2497
2026-08-08T13:41:49Z,19943,1143300,1277500,6308,43,902,1048976400,,,341
2026-08-08T13:41:49Z,21213,4500,50000,17459,112,496,2411800,,,16874
2026-08-08T13:41:49Z,21885,1940000,1960000,1633,70,8,15520000,,,825
2026-08-08T13:41:49Z,21886,1050000,1069900,5889,77,48,51190400,,,1097
2026-08-08T13:41:49Z,21887,78500,90000,7572,72,1097,87218200,,,101
2026-08-08T13:41:49Z,22445,23100,23900,73103,82,361,8389800,,,69230
2026-08-08T13:41:49Z,22446,84300,84300,16402,138,0,0,,,2631
2026-08-08T13:41:49Z,22449,19400,23500,183539,97,19760,456592700,,,9801
2026-08-08T13:41:49Z,22456,230000,237500,11597,58,472,110861500,,,2461
2026-08-08T13:41:49Z,22572,450300,465000,6450,111,372,171023100,,,2177
2026-08-08T13:41:49Z,22574,540000,544500,12651,118,675,367368800,,,1617
2026-08-08T13:41:49Z,22575,77200,116400,32012,332,4771,467210700,,,79
2026-08-08T13:41:49Z,22578,200000,290000,9861,150,452,93596800,,,3279
2026-08-08T13:41:49Z,22644,25000,98900,54586,67,307,13660500,,,53841
2026-08-08T13:41:49Z,22682,202600,222600,4124,89,224,45382400,,,502
2026-08-08T13:41:49Z,22792,29900,39800,16323,80,604,18059600,,,12434
2026-08-08T13:41:49Z,23424,51900,52500,92683,235,5487,286296200,,,22082
2026-08-08T13:41:49Z,23425,27300,28000,88753,146,231,6331100,,,25362
2026-08-08T13:41:49Z,23426,2550000,2750000,545,74,54,142500000,,,31
2026-08-08T13:41:49Z,23427,119800,120000,8252,117,319,38240900,,,6335
2026-08-08T13:41:49Z,23446,66500,68400,17287,58,1490,100423000,,,1274
2026-08-08T13:41:49Z,23448,1040000,1049900,3976,66,5,5200000,,,1453
2026-08-08T13:41:49Z,31910,29600,1205000,881,109,103,4777800,,,763
2026-08-08T13:41:49Z,33568,60900,60900,1727,18,0,0,,,1016
2026-08-08T13:41:49Z,34068,7200,52100,238116,389,2517,20579800,,,235219
2026-08-08T13:41:49Z,35557,197900,264400,16353,193,916,215678900,,,3050
2026-08-08T13:41:49Z,35624,79200,79400,28210,32,48,3801600,,,5594
2026-08-08T13:41:49Z,35627,550900,552400,3065,91,355,195802300,,,323
2026-08-08T13:41:49Z,36909,122400,145500,98843,114,1939,279133600,,,39530
2026-08-08T13:41:49Z,36910,450000,459700,10598,89,1011,455151600,,,4455
2026-08-08T13:41:49Z,36912,52700,53200,204820,114,16440,866388000,,,123311
2026-08-08T13:41:49Z,36918,69900,270000,1866,48,235,18315200,,,1237
2026-08-08T13:41:49Z,36922,78400,319800,8264,83,389,36894400,,,7421
2026-08-08T13:41:49Z,36925,107300,990000,1116,83,96,15543600,,,200
2026-08-08T13:41:49Z,37700,49900,56400,14139,91,1613,85644000,,,1366
2026-08-08T13:41:49Z,37701,6000,7700,167556,111,15034,104200200,,,28630
2026-08-08T13:41:49Z,37704,50900,50900,24452,190,0,0,,,18270
2026-08-08T13:41:49Z,39681,200000,200000,3032,40,0,0,,,2344
2026-08-08T13:41:49Z,39682,449800,449800,2079,32,0,0,,,360
2026-08-08T13:41:49Z,39690,244800,244800,3133,33,0,0,,,1272
2026-08-08T13:41:49Z,41163,988900,989400,5536,67,424,419334500,,,738
2026-08-08T13:41:49Z,43007,16900,199800,47406,49,1689,38533300,,,44492
2026-08-08T13:41:49Z,43013,29800,98900,118404,194,14135,468608400,,,103838
2026-08-08T13:41:49Z,43102,700000,729000,2837,166,282,197400000,,,261
2026-08-08T13:41:49Z,47556,19200,68700,15741,26,37,1500800,,,3646
2026-08-08T13:41:49Z,52078,25100,223300,60588,253,1572,48745700,,,58581
2026-08-08T13:41:49Z,52177,177500,209700,12322,113,455,87297200,,,4886
2026-08-08T13:41:49Z,52178,209900,224600,29697,55,846,184938500,,,3820
2026-08-08T13:41:49Z,52182,180000,219800,26603,64,394,76669700,,,4793
2026-08-08T13:41:49Z,52185,59900,66300,114701,101,17173,1063033700,,,2624
2026-08-08T13:41:49Z,52326,319700,320000,13245,107,1092,349149600,,,1450
2026-08-08T13:41:49Z,52327,20900,71000,81452,65,6764,152887600,,,9467
2026-08-08T13:41:49Z,52328,117300,145800,51950,67,5562,661442900,,,10527
2026-08-08T13:41:49Z,52329,49500,49500,67457,72,0,0,,,25676
2026-08-08T13:41:49Z,52555,179700,209700,18975,94,2280,428694900,,,1393
2026-08-08T13:41:49Z,62784,39400,99900,319599,69,14595,732114800,,,304346
2026-08-08T13:41:49Z,62791,4500,4500,2576,120,0,0,,,776
2026-08-08T13:41:49Z,69237,2000,180000,19546,176,1016,12709100,,,18100
2026-08-08T13:41:49Z,72093,7200,8300,80878,189,6523,49759500,,,8343
2026-08-08T13:41:49Z,72094,180000,183500,36584,187,2645,484464800,,,3011
2026-08-08T13:41:49Z,72163,700000,700000,1052,123,0,0,,,528
2026-08-08T13:41:49Z,72238,43700,76900,40970,87,2613,153495900,,,4365
2026-08-08T13:41:49Z,74250,10900,11900,26203,35,485,5297400,,,24329
2026-08-08T13:41:49Z,89112,114100,114100,27242,370,0,0,,,5739
2026-08-08T13:41:49Z,109118,8900,9000,78724,106,1484,13207600,,,12421
2026-08-08T13:41:49Z,109127,8000,9600,21070,174,2036,17812500,,,10006
2026-08-08T13:41:49Z,109128,13000,14200,16483,115,2378,30914000,,,5110
2026-08-08T13:41:49Z,109131,42000,43000,76103,123,9321,399040500,,,7227
2026-08-08T13:41:49Z,109137,9400,9400,56074,18,0,0,,,13481
2026-08-08T13:41:49Z,110609,13300,19700,84209,50,3125,60294500,,,30104
2026-08-08T13:41:49Z,113588,129000,129900,14640,46,1,129000,,,13284
2026-08-08T13:41:49Z,118472,207400,307400,1184,34,39,8088600,,,749
2026-08-08T13:41:49Z,123918,42000,48500,1499193,179,214902,10018445500,,,251054
2026-08-08T13:41:49Z,124101,34700,40000,30173,59,2443,91353200,,,2903
2026-08-08T13:41:49Z,124102,56200,57600,135706,148,15081,855034600,,,17182
2026-08-08T13:41:49Z,124103,44100,77000,21871,15,1337,69163800,,,12356
2026-08-08T13:41:49Z,124104,44200,44400,11977,64,52,2298400,,,2744
2026-08-08T13:41:49Z,124106,970000,1028900,5293,58,574,561240000,,,1201
2026-08-08T13:41:49Z,124117,23000,99800,178047,183,1969,64459600,,,175435
2026-08-08T13:41:49Z,124441,28000,31100,239015,96,12813,389471800,,,49485
2026-08-08T13:41:49Z,124669,91900,98500,145757,203,15830,1478699100,,,8872
2026-08-08T13:41:49Z,124671,2199500,2500000,92291,217,13789,33368394000,,,82
2026-08-08T13:41:49Z,132514,790000,1050000,172980,200,24673,21664340000,,,3000
2026-08-08T13:41:49Z,133680,89900,180000,3632,44,114,10248600,,,2187
2026-08-08T13:41:49Z,138486,50000,80000,3384,352,468,34487700,,,193
2026-08-08T13:41:49Z,138488,55300,78000,6526,460,957,71541100,,,23
2026-08-08T13:41:49Z,139786,7000000,7000000,31,8,0,0,,,11
2026-08-08T13:41:49Z,151565,85800,117800,24685,52,2173,202731600,,,2128
2026-08-08T13:41:49Z,151567,2900,3200,43829,123,3519,10399000,,,3835
2026-08-08T13:41:49Z,152505,63200,63200,13698,80,0,0,,,2110
2026-08-08T13:41:49Z,152506,54300,54400,22341,110,753,40887900,,,4514
2026-08-08T13:41:49Z,152507,57500,59500,60854,46,3248,186761200,,,35276
2026-08-08T13:41:49Z,152508,63500,71900,56557,56,3035,201000100,,,9803
2026-08-08T13:41:49Z,152509,57000,65000,26187,77,3095,185628000,,,1193
2026-08-08T13:41:49Z,152510,137000,142900,37327,53,953,130663300,,,17851
2026-08-08T13:41:49Z,152511,60800,60800,8884,30,0,0,,,1360
2026-08-08T13:41:49Z,152512,37100,58400,567579,112,61672,2430418300,,,334620
2026-08-08T13:41:49Z,152513,96900,97000,36820,55,2269,219866100,,,17932
2026-08-08T13:41:49Z,152577,27000,30000,507341,43,55261,1637996200,,,50000
2026-08-08T13:41:49Z,152579,134400,149500,8867,63,970,136132500,,,500
2026-08-08T13:41:49Z,152877,242600,365900,55359,97,4164,1075445500,,,4737
2026-08-08T13:41:49Z,153051,1400,2000,18534,101,2240,3257600,,,6868
2026-08-08T13:41:49Z,158188,449800,449800,11698,74,0,0,,,6724
2026-08-08T13:41:49Z,167738,10000,11700,123650,100,1558,16903000,,,107035
2026-08-08T13:41:49Z,168487,73900,73900,33339,30,0,0,,,8743
2026-08-08T13:41:49Z,168586,40000,44600,23909,246,3112,131940100,,,1246
2026-08-08T13:41:49Z,168589,70000,89000,52848,95,7826,618149800,,,42462
2026-08-08T13:41:49Z,169332,1372000,1389800,464,44,48,65860000,,,57
2026-08-08T13:41:49Z,169333,199600,199700,550,91,74,14770400,,,140
2026-08-08T13:41:49Z,169701,48000,56200,18412,119,2328,115161500,,,737
2026-08-08T13:41:49Z,171315,104500,120300,41266,136,586,65934300,,,17645
2026-08-08T13:41:49Z,171828,26700,30000,34775,91,814,22257600,,,8049
2026-08-08T13:41:49Z,171829,29900,35800,26750,64,2379,73133200,,,14378
2026-08-08T13:41:49Z,171830,28000,30000,20703,121,865,24979100,,,7766
2026-08-08T13:41:49Z,171833,79900,80400,14969,103,1660,132726200,,,762
2026-08-08T13:41:49Z,172092,700,10500,95359,71,4201,3376600,,,89088
2026-08-08T13:41:49Z,172094,10000,11200,29331,163,4151,42240000,,,300
2026-08-08T13:41:49Z,172230,2000,9500,803326,84,65605,518699300,,,736665
2026-08-08T13:41:49Z,172231,9000,13400,171495,64,1580,20103200,,,65398
2026-08-08T13:41:49Z,172232,7000,8400,51957,122,148,1176400,,,34016
2026-08-08T13:41:49Z,173032,700,900,14252,157,675,513300,,,3414
2026-08-08T13:41:49Z,173202,100,600,1497817,455,10726,2732700,,,1447831
2026-08-08T13:41:49Z,174353,49000,68800,109608,91,14378,813067500,,,2266
2026-08-08T13:41:49Z,187700,102200,113900,26295,113,2957,325427500,,,9083
2026-08-08T13:41:49Z,187703,9800,14000,96291,110,5792,58148700,,,14794
2026-08-08T13:41:49Z,190311,29000,43900,72793,87,6704,251025900,,,5866
2026-08-08T13:41:49Z,190312,65000,464000,13779,177,1604,135008400,,,4009
2026-08-08T13:41:49Z,190313,70700,73700,21539,70,265,18904900,,,2980
2026-08-08T13:41:49Z,190314,130000,489600,13299,30,1883,329860500,,,3764
2026-08-08T13:41:49Z,190315,125100,149500,30291,362,3829,509882200,,,15720
2026-08-08T13:41:49Z,190316,1213500,1799000,6633,25,57,69170300,,,1668
2026-08-08T13:41:49Z,190320,126600,200000,20080,522,2876,449843700,,,264
2026-08-08T13:41:49Z,190321,1549500,1549600,11355,152,609,943645500,,,1342
2026-08-08T13:41:49Z,190322,354800,476900,28329,95,3779,1583570000,,,24420
2026-08-08T13:41:49Z,190327,2000000,2255200,30293,151,1215,2458517800,,,12423
2026-08-08T13:41:49Z,190328,175000,204400,21807,130,2409,431522000,,,6082
2026-08-08T13:41:49Z,190330,27900,71700,95811,707,6897,420259900,,,49459
2026-08-08T13:41:49Z,190451,111900,210000,21356,29,239,29469400,,,3024
2026-08-08T13:41:49Z,191386,20000,25400,42115,54,20,400000,,,14941
2026-08-08T13:41:49Z,191475,133400,209100,2623,40,123,16969200,,,686
2026-08-08T13:41:49Z,193216,60000,110000,11122,305,1421,112220000,,,2361
2026-08-08T13:41:49Z,193218,63700,63900,42498,103,5087,324540700,,,9005
2026-08-08T13:41:49Z,193255,229400,229500,37211,75,1090,250046000,,,25314
2026-08-08T13:41:49Z,193256,249900,249900,8237,34,0,0,,,4815
2026-08-08T13:41:49Z,193259,14200,14800,77977,196,675,9586300,,,15838
2026-08-08T13:41:49Z,193261,800,37500,109759,118,13913,345570900,,,28907
2026-08-08T13:41:49Z,193922,11100,149900,17400,156,2284,79057500,,,14820
2026-08-08T13:41:49Z,193923,65000,840000,3882,23,64,4480000,,,3598
2026-08-08T13:41:49Z,193927,65300,65500,11203,84,661,43204300,,,7958
2026-08-08T13:41:49Z,194123,23500,31200,47028,342,5168,135581200,,,2455
2026-08-08T13:41:49Z,194730,53000,118900,32861,215,2741,199128700,,,11000
2026-08-08T13:41:49Z,194966,65000,100000,3524,78,266,18964400,,,293
2026-08-08T13:41:49Z,194968,69400,145400,7067,91,927,81786500,,,4448
2026-08-08T13:41:49Z,194969,65000,89900,2978,70,428,33548700,,,48
2026-08-08T13:41:49Z,194970,90000,135000,23342,114,1965,241778000,,,6307
2026-08-08T13:41:49Z,197743,800,1900,22610,131,3371,5244200,,,100
2026-08-08T13:41:49Z,197745,14300,16600,22787,230,98,1426600,,,3720
2026-08-08T13:41:49Z,197746,900,16900,58726,115,8052,9713700,,,1003
2026-08-08T13:41:49Z,200113,1571900,1579700,5352,106,153,240500700,,,2078
2026-08-08T13:41:49Z,201403,1440000,1440000,4910,113,0,0,,,1248
2026-08-08T13:41:49Z,204460,50200,51300,24186,130,1935,97264300,,,3195
2026-08-08T13:41:49Z,204464,78300,134900,2936,323,438,49311100,,,275
2026-08-08T13:41:49Z,207702,1049900,1229900,26710,119,1932,2107150300,,,3309
2026-08-08T13:41:49Z,210797,30000,37400,62758,177,7811,277065000,,,1988
2026-08-08T13:41:49Z,210801,49900,49900,7403,88,0,0,,,1589
2026-08-08T13:41:49Z,210808,25800,30000,48633,145,7294,208706700,,,18
2026-08-08T13:41:49Z,210809,30100,30100,61003,66,0,0,,,32656
2026-08-08T13:41:49Z,210810,36800,70000,15860,43,1598,60200600,,,1017
2026-08-08T13:41:49Z,210930,122000,138200,77226,74,4429,556309100,,,19195
2026-08-08T13:41:49Z,210931,135200,150000,77217,130,863,120470700,,,34829
2026-08-08T13:41:49Z,210932,128800,159800,86220,86,11570,1596894500,,,28500
2026-08-08T13:41:49Z,210933,14800,36000,29858,131,2896,71599500,,,26291
2026-08-08T13:41:49Z,210934,20400,24900,58128,87,7171,148556600,,,1885
2026-08-08T13:41:49Z,210935,24200,24200,8940,78,0,0,,,1747
2026-08-08T13:41:49Z,210939,594600,599700,4900,79,536,318758000,,,489
2026-08-08T13:41:49Z,212668,18800,18900,32017,110,3109,58449200,,,7333
2026-08-08T13:41:49Z,212672,28500,94300,17478,51,1561,48621900,,,2957
2026-08-08T13:41:49Z,213611,49700,90000,36908,114,5491,298683400,,,541
2026-08-08T13:41:49Z,213612,254900,368600,49565,258,5966,1610475000,,,2500
2026-08-08T13:41:49Z,217707,128500,179800,63957,166,1854,257742500,,,12010
2026-08-08T13:41:49Z,219946,68500,68600,6164,76,824,56444000,,,163
2026-08-08T13:41:49Z,219947,75000,75500,9277,74,9,675000,,,2699
2026-08-08T13:41:49Z,219949,200700,200700,2560,71,0,0,,,725
2026-08-08T13:41:49Z,219950,224000,225200,11940,122,724,162744700,,,5158
2026-08-08T13:41:49Z,219955,98400,118600,5422,147,547,53866600,,,1298
2026-08-08T13:41:49Z,220137,13400,14700,8920,125,880,12323400,,,702
2026-08-08T13:41:49Z,220145,12100,345000,6926,166,501,14316900,,,6000
2026-08-08T13:41:49Z,220147,50900,52800,9370,101,1394,72559000,,,27
2026-08-08T13:41:49Z,221754,20400,115000,23974,279,3255,204015500,,,4249
2026-08-08T13:41:49Z,221853,200000,212400,5458,79,495,99713800,,,2556
2026-08-08T13:41:49Z,222804,120800,125600,39696,122,5595,689063500,,,2309
2026-08-08T13:41:49Z,222805,121000,121100,42449,187,4327,523567000,,,9761
2026-08-08T13:41:49Z,222806,118400,118400,48312,81,0,0,,,8532
2026-08-08T13:41:49Z,223512,400,7500,517276,273,35102,90400900,,,50986
2026-08-08T13:41:49Z,224572,556600,637800,678,96,74,44196300,,,38
2026-08-08T13:41:49Z,224828,61800,62100,49755,192,6073,376285400,,,3632
2026-08-08T13:41:49Z,228231,74300,76200,43933,199,6166,460019100,,,1005
2026-08-08T13:41:49Z,228232,74900,74900,16103,135,0,0,,,4038
2026-08-08T13:41:49Z,228234,759300,936000,7782,37,928,816616400,,,2673
2026-08-08T13:41:49Z,228236,248500,248500,2076,67,0,0,,,666
2026-08-08T13:41:49Z,230285,310200,810000,3454,72,274,89327500,,,2330
2026-08-08T13:41:49Z,236761,27800,29500,450644,495,51977,1493389100,,,72803
2026-08-08T13:41:49Z,236767,40000,50100,239144,721,31626,1533278600,,,8941
2026-08-08T13:41:49Z,236770,9000,9000,230407,591,0,0,,,43092
2026-08-08T13:41:49Z,236771,9400,251100,79156,683,8643,2049992500,,,8025
2026-08-08T13:41:49Z,236774,162200,162200,72034,147,0,0,,,13201
2026-08-08T13:41:49Z,236775,619100,621100,28358,653,2997,1856846300,,,1924
2026-08-08T13:41:49Z,236776,141900,144500,108444,696,7204,1030206200,,,11649
2026-08-08T13:41:49Z,236777,544700,544900,13529,307,1985,1081326800,,,192
2026-08-08T13:41:49Z,236778,13100,13200,133746,329,1001,13113100,,,50596
2026-08-08T13:41:49Z,236779,314600,329800,34833,619,4770,1565518100,,,1462
2026-08-08T13:41:49Z,236780,4442600,4479800,16885,475,2074,9226809100,,,1127
2026-08-08T13:41:49Z,236949,8000,8000,706093,590,0,0,,,316858
