updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost
2026-08-07T08:44:48Z,190451,90000,204500,9040,61,838,85757400
2026-08-07T08:44:48Z,191386,25500,48800,27957,55,301,9031000
2026-08-07T08:44:48Z,191475,129900,209100,2788,42,298,41448800
2026-08-07T08:44:48Z,193216,79500,125600,9350,93,1343,145949300
2026-08-07T08:44:48Z,193218,77500,85000,22582,82,3372,270012200
2026-08-07T08:44:48Z,193255,250000,260000,6119,50,13,3250000
2026-08-07T08:44:48Z,193256,30000,59000,4165,281,492,20933800
2026-08-07T08:44:48Z,193259,16500,93700,13773,124,385,7904600
2026-08-07T08:44:48Z,193261,1400,37500,109249,93,4187,6097300
2026-08-07T08:44:48Z,193922,12500,25900,23051,654,3374,69779700
2026-08-07T08:44:48Z,193923,35800,35900,5812,78,32,1145600
2026-08-07T08:44:48Z,193927,72100,72100,22193,113,0,0
2026-08-07T08:44:48Z,194123,37000,48400,17963,212,1663,71489200
2026-08-07T08:44:48Z,194730,143300,740000,26387,163,1874,365720400
2026-08-07T08:44:48Z,194966,159300,750000,2203,74,287,85141300
2026-08-07T08:44:48Z,194968,100000,230000,15951,92,2354,363767300
2026-08-07T08:44:48Z,194969,89000,930000,16912,88,907,350470500
2026-08-07T08:44:48Z,194970,130000,152500,17518,80,447,63610100
2026-08-07T08:44:48Z,197743,1800,930000,19702,58,1307,171652400
2026-08-07T08:44:48Z,197745,13300,190000,14200,105,1846,240507000
2026-08-07T08:44:48Z,197746,1200,1400,76554,93,11264,13516800
2026-08-07T08:44:48Z,200113,1601300,1601300,7748,123,0,0
2026-08-07T08:44:48Z,201403,2488500,2508600,2436,137,89,221476700
2026-08-07T08:44:48Z,204460,58800,68700,20004,130,2097,130435000
2026-08-07T08:44:48Z,204464,89900,159700,3873,347,580,77668700
2026-08-07T08:44:48Z,207702,1339900,1369900,24317,87,2947,3982725300
2026-08-07T08:44:48Z,210797,38900,41800,72750,113,9070,354781400
2026-08-07T08:44:48Z,210801,55800,56000,11096,131,196,10955700
2026-08-07T08:44:48Z,210808,19900,31200,52085,98,2076,59774200
2026-08-07T08:44:48Z,210809,20000,37500,60924,78,5925,142680000
2026-08-07T08:44:48Z,210810,30000,47000,13252,58,1745,65749200
2026-08-07T08:44:48Z,210930,89500,138200,106467,153,10386,1021075800
2026-08-07T08:44:48Z,210931,89600,91400,106203,98,4608,413434100
2026-08-07T08:44:48Z,210932,130000,147900,92030,121,13595,1922338200
2026-08-07T08:44:48Z,210933,16500,36100,48628,182,5713,117296900
2026-08-07T08:44:48Z,210934,19600,20800,61283,130,9007,182022200
2026-08-07T08:44:48Z,210935,23800,24300,23092,124,2496,60324000
2026-08-07T08:44:48Z,210939,299500,300000,3826,78,519,155551600
2026-08-07T08:44:48Z,212668,22300,24500,27317,196,2157,51297300
2026-08-07T08:44:48Z,212672,18200,128900,15199,71,1839,63081600
2026-08-07T08:44:48Z,213611,97700,409800,28549,124,124,44267800
2026-08-07T08:44:48Z,213612,450000,454800,29792,155,45,20322000
2026-08-07T08:44:48Z,217707,60000,180000,34506,73,3944,373725300
2026-08-07T08:44:48Z,219946,68800,69000,11095,124,1552,106777600
2026-08-07T08:44:48Z,219947,70000,79000,6572,72,664,51251500
2026-08-07T08:44:48Z,219949,203900,244000,3617,145,97,19779000
2026-08-07T08:44:48Z,219950,244400,244400,6169,81,0,0
2026-08-07T08:44:48Z,219955,134900,138600,4626,72,677,91362300
2026-08-07T08:44:48Z,220137,15800,24100,27929,32,2358,47863000
2026-08-07T08:44:48Z,220145,44500,345000,8681,123,1080,49088700
2026-08-07T08:44:48Z,220147,77000,77200,16447,62,241,18557000
2026-08-07T08:44:48Z,221754,19900,129900,9736,242,1434,45704700
2026-08-07T08:44:48Z,221853,199900,202200,5716,65,211,42360700
2026-08-07T08:44:48Z,222804,120000,138900,28624,136,1871,247616200
2026-08-07T08:44:48Z,222805,133600,140000,29478,160,4239,578164100
2026-08-07T08:44:48Z,222806,136700,144000,28539,83,4245,592137100
2026-08-07T08:44:48Z,223512,900,9900,451624,137,35570,82398900
2026-08-07T08:44:48Z,224572,979900,1009900,909,85,12,11759400
2026-08-07T08:44:48Z,224828,68500,78700,22570,202,2747,198964700
2026-08-07T08:44:48Z,228231,81200,81500,41913,175,1392,113145000
2026-08-07T08:44:48Z,228232,82400,82700,14079,138,2013,166112600
2026-08-07T08:44:48Z,228234,798900,799100,2251,84,72,57523600
2026-08-07T08:44:48Z,228236,228500,228600,3595,100,7,1599500
2026-08-07T08:44:48Z,230285,72000,80100,36229,42,1785,130582500
2026-08-07T08:44:48Z,236761,29600,32500,753674,569,12237,365924700
2026-08-07T08:44:48Z,236767,51700,52300,214273,626,1069,55705300
2026-08-07T08:44:48Z,236770,4500,6900,340089,497,334,1503000
2026-08-07T08:44:48Z,236771,266700,285000,47623,215,6540,1825583600
2026-08-07T08:44:48Z,236774,145200,147000,98028,536,11780,1710761300
2026-08-07T08:44:48Z,236775,518700,520000,17330,43,1012,525040300
2026-08-07T08:44:48Z,236776,140000,152300,107625,1069,13988,2067690100
2026-08-07T08:44:48Z,236777,11000,579600,6140,173,403,230574900
2026-08-07T08:44:48Z,236778,14000,14000,253024,380,0,0
2026-08-07T08:44:48Z,236779,310300,319900,4968,320,700,221694200
2026-08-07T08:44:48Z,236780,4100000,4144800,14460,288,619,2548623900
2026-08-07T08:44:48Z,236949,17000,17500,215939,461,29926,508800200
2026-08-07T08:44:48Z,236950,9200,9200,205293,133,0,0
2026-08-07T08:44:48Z,236951,9600,9700,267495,291,29189,280214400
2026-08-07T08:44:48Z,236952,7100,7100,169810,414,0,0
2026-08-07T08:44:48Z,236963,16200,16600,271188,391,5885,96550200
2026-08-07T08:44:48Z,236965,27200,28600,156446,268,21466,589547800
2026-08-07T08:44:48Z,237015,780000,789600,17036,136,1831,1434414800
2026-08-07T08:44:48Z,237016,789200,794800,29487,180,3917,3092972000
2026-08-07T08:44:48Z,237017,535700,541600,44048,192,5929,3192232700
2026-08-07T08:44:48Z,237018,489700,490000,20010,196,997,488280100
2026-08-07T08:44:48Z,237359,89100,99000,170639,694,24770,2427171000
2026-08-07T08:44:48Z,237361,475200,475600,61378,54,490,232848000
2026-08-07T08:44:48Z,237362,124800,125600,125484,364,18374,2293916600
2026-08-07T08:44:48Z,237363,476200,480000,36289,368,4988,2386349700
2026-08-07T08:44:48Z,237364,128200,128500,19566,204,2306,295885900
2026-08-07T08:44:48Z,237365,472900,489700,37776,163,718,339571400
2026-08-07T08:44:48Z,237366,177000,197500,69184,206,2682,486337700
2026-08-07T08:44:48Z,238197,354700,354700,8708,51,0,0
2026-08-07T08:44:48Z,238198,649000,649000,5055,207,0,0
2026-08-07T08:44:48Z,238203,2458500,2458500,1408,53,0,0
2026-08-07T08:44:48Z,238205,2299900,2299900,2367,80,0,0
2026-08-07T08:44:48Z,238213,180500,180500,79874,63,0,0
2026-08-07T08:44:48Z,238366,110000,148500,102942,264,13806,1676208300
2026-08-07T08:44:48Z,238367,55600,67500,27248,225,4035,238298400
2026-08-07T08:44:48Z,238368,129400,146200,15416,208,292,37798400
2026-08-07T08:44:48Z,238369,514500,519800,6886,225,539,277585800
2026-08-07T08:44:48Z,238370,16900,16900,52044,261,0,0
2026-08-07T08:44:48Z,238372,20100,24900,29008,117,829,18428300
2026-08-07T08:44:48Z,238373,382700,413400,32042,157,4799,1843308200
2026-08-07T08:44:48Z,238374,18900,21900,33136,159,952,19392300
2026-08-07T08:44:48Z,238375,708800,769200,6309,93,475,341458300
2026-08-07T08:44:48Z,238376,220000,249800,8116,31,157,34540000
2026-08-07T08:44:48Z,238377,83200,118600,12140,238,1568,145007800
2026-08-07T08:44:48Z,238378,250000,298800,15007,218,1538,423223100
2026-08-07T08:44:48Z,238379,104400,129400,20024,273,2909,331605600
2026-08-07T08:44:48Z,238380,1698500,1698500,5454,114,0,0
2026-08-07T08:44:48Z,238382,329500,394800,37587,90,1630,592130500
2026-08-07T08:44:48Z,238383,225400,279200,18470,117,2373,633158600
2026-08-07T08:44:48Z,238384,20000,24500,22445,285,1921,43163000
2026-08-07T08:44:48Z,238494,300,450000,1267,61,187,359800
2026-08-07T08:44:48Z,238511,44000,44300,76341,652,5042,222505700
2026-08-07T08:44:48Z,238512,50300,64700,250768,444,35413,1997895000
2026-08-07T08:44:48Z,238513,39400,39700,45821,626,2895,114121800
2026-08-07T08:44:48Z,238514,38400,40000,257420,513,2066,79369700
2026-08-07T08:44:48Z,238519,115500,125000,8805,698,1045,125192600
2026-08-07T08:44:48Z,238520,79700,156000,45317,257,3785,361809700
2026-08-07T08:44:48Z,238521,177700,178300,24832,204,10,1777000
2026-08-07T08:44:48Z,238522,102200,148300,18433,420,1756,225344200
2026-08-07T08:44:48Z,238525,1239200,1389700,4722,116,699,873545600
2026-08-07T08:44:48Z,238528,996600,1085600,4706,277,688,709741200
2026-08-07T08:44:48Z,238529,39122100,39500000,3582,447,446,17517726000
2026-08-07T08:44:48Z,238530,6299800,7004200,2638,326,333,2167395200
2026-08-07T08:44:48Z,239198,1349600,1355500,6221,68,882,1190609100
2026-08-07T08:44:48Z,239200,1599500,1659100,10095,300,1482,2381863100
2026-08-07T08:44:48Z,239201,1774600,1774600,6928,97,0,0
2026-08-07T08:44:48Z,239202,1769800,1779400,1618,109,237,419591400
2026-08-07T08:44:48Z,239691,21000,30000,60128,89,7939,230766800
2026-08-07T08:44:48Z,239700,19600,19600,48719,63,0,0
2026-08-07T08:44:48Z,240973,2209800,2455800,1007,49,74,169403100
2026-08-07T08:44:48Z,240975,9685900,9686000,2674,176,209,2024353100
2026-08-07T08:44:48Z,240990,2314000,2667500,17528,77,2572,6200724100
2026-08-07T08:44:48Z,241280,549900,552800,4682,116,230,126477000
2026-08-07T08:44:48Z,241282,2910800,2990000,3286,238,463,1367445700
2026-08-07T08:44:48Z,241283,1462200,1462200,2414,91,0,0
2026-08-07T08:44:48Z,241288,899900,899900,16056,103,0,0
2026-08-07T08:44:48Z,241292,1139600,1139600,2432,83,0,0
2026-08-07T08:44:48Z,241298,1402300,1402500,4777,93,413,579187000
2026-08-07T08:44:48Z,241301,50000,55000,25680,182,2019,100950000
2026-08-07T08:44:48Z,241304,1508900,1509600,11784,164,1253,1890683500
2026-08-07T08:44:48Z,241305,45900,49000,110770,185,15361,719645300
2026-08-07T08:44:48Z,241306,319900,319900,2118,78,0,0
2026-08-07T08:44:48Z,241308,1619000,1630000,37843,317,3385,5492418400
2026-08-07T08:44:48Z,241309,176600,176700,52530,92,3802,671433200
2026-08-07T08:44:48Z,241310,1984900,1984900,1494,80,0,0
2026-08-07T08:44:48Z,241312,1593800,1593900,7829,71,593,945123400
2026-08-07T08:44:48Z,241316,1964500,1966500,1743,60,173,339858500
2026-08-07T08:44:48Z,241317,247500,249500,1980,71,165,40837500
2026-08-07T08:44:48Z,241320,4873000,4873000,2995,139,0,0
2026-08-07T08:44:48Z,241321,1769900,1769900,3509,104,0,0
2026-08-07T08:44:48Z,241323,1507000,1907400,13181,188,1834,3186786400
2026-08-07T08:44:48Z,241324,4569700,5000000,5511,45,612,2902851400
2026-08-07T08:44:48Z,241325,1948500,1950000,4398,85,592,1153651200
2026-08-07T08:44:48Z,241326,4896600,5007400,4567,92,181,900884500
2026-08-07T08:44:48Z,241327,1997500,1999600,3806,127,431,861242000
2026-08-07T08:44:48Z,241334,775000,789900,4633,86,287,223125000
2026-08-07T08:44:48Z,242273,3999300,3999400,5110,92,98,391931400
2026-08-07T08:44:48Z,242274,370000,370000,6451,78,0,0
2026-08-07T08:44:48Z,242275,435500,464900,120108,144,17452,7621717700
2026-08-07T08:44:48Z,242608,607800,640000,2378,83,93,59405200
2026-08-07T08:44:48Z,242610,653600,688000,15606,65,4,2614400
2026-08-07T08:44:48Z,242620,822000,822000,28598,65,0,0
2026-08-07T08:44:48Z,242621,1879800,1999900,75270,83,4394,8352745000
2026-08-07T08:44:48Z,242639,51800,57000,329570,750,48458,2675619300
2026-08-07T08:44:48Z,242640,51500,57300,224744,488,31132,1743774800
2026-08-07T08:44:48Z,242644,2200,5000,251402,62,26859,59499200
2026-08-07T08:44:48Z,242712,1759400,1760600,3243,187,440,774427200
2026-08-07T08:44:48Z,242786,819000,865400,26444,98,3394,2867791600
2026-08-07T08:44:48Z,242787,59500,63300,146931,80,19479,1174077600
2026-08-07T08:44:48Z,242789,31800,31900,33317,71,3142,99915600
2026-08-07T08:44:48Z,243577,1699800,1699800,1352,189,0,0
2026-08-07T08:44:48Z,243600,13700,13800,156404,72,7054,96639800
2026-08-07T08:44:48Z,243602,25600,26900,159473,133,2,51200
2026-08-07T08:44:48Z,243605,4644100,4787000,6980,173,1036,4902198000
2026-08-07T08:44:48Z,243606,6299900,6379900,4387,378,601,3801690300
2026-08-07T08:44:48Z,243733,24300,24500,28212,201,2796,68166000
2026-08-07T08:44:48Z,243734,349800,349900,29574,111,479,167554200
2026-08-07T08:44:48Z,243738,1749900,1749900,1141,58,0,0
2026-08-07T08:44:48Z,243953,15835900,15844500,1464,81,219,3468119100
2026-08-07T08:44:48Z,244003,26410000,26419800,1513,176,72,1902105500
2026-08-07T08:44:48Z,244019,408300,408300,1974,60,0,0
2026-08-07T08:44:48Z,244029,37006000,37446300,2859,125,292,10880177300
2026-08-07T08:44:48Z,244634,24498000,24498000,1067,211,0,0
2026-08-07T08:44:48Z,245764,969800,970000,15883,100,626,607115600
2026-08-07T08:44:48Z,245765,2559200,2559200,2397,80,0,0
2026-08-07T08:44:48Z,245767,880000,880000,4265,83,0,0
2026-08-07T08:44:48Z,245790,2520000,2540000,3234,63,72,181690000
2026-08-07T08:44:48Z,245802,929800,930000,1686,203,183,170161500
2026-08-07T08:44:48Z,245804,329500,329700,11616,77,1086,357944200
2026-08-07T08:44:48Z,245805,578100,578200,6845,41,125,72262500
2026-08-07T08:44:48Z,245806,1355300,1384500,3643,313,211,285968300
2026-08-07T08:44:48Z,245808,170000,174100,63295,90,4345,738650000
2026-08-07T08:44:48Z,245866,338500,338800,11685,178,945,319974600
2026-08-07T08:44:48Z,246447,11000,192000,17218,987,2533,451284800
2026-08-07T08:44:48Z,246448,394700,581900,24537,255,594,290692900
2026-08-07T08:44:48Z,246449,1319900,1599600,4641,448,360,503452200
2026-08-07T08:44:48Z,249218,340000,350000,2187,18,22,7480000
2026-08-07T08:44:48Z,251283,3930000,4010000,6136,342,884,3519536900
2026-08-07T08:44:48Z,251285,5090000,5180000,11376,470,1598,8220036800
2026-08-07T08:44:48Z,251487,490900,491000,1499,94,200,98180000
2026-08-07T08:44:48Z,251665,900,900,1044399,70,0,0
2026-08-07T08:44:48Z,251923,619800,659500,6837,221,993,622282600
2026-08-07T08:44:48Z,253307,3780000,3809900,3948,216,559,2119867400
2026-08-07T08:44:48Z,253403,11000,19900,2205722,100,250167,4635269300
2026-08-07T08:44:48Z,255847,430000,436400,72233,86,8245,3574459500
2026-08-07T08:44:48Z,259085,5593300,6008900,7768,817,992,5821924100
2026-08-07T08:44:48Z,262793,2070000,2070000,1822,151,0,0
2026-08-07T08:44:48Z,262797,34600,34900,28267,94,3420,118648600
2026-08-07T08:44:48Z,262798,2480000,2480000,1177,82,0,0
2026-08-07T08:44:48Z,265800,157100,158000,32388,334,26,4088100
2026-08-07T08:44:48Z,269586,990000,1050000,2858,47,170,169110000
