updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T21:31:21Z,35624,119500,142500,7413,76,222,27174600,64,1.0,2036
2026-09-01T21:31:21Z,35627,458500,458500,2496,154,0,0,6,1.0,835
2026-09-01T21:31:21Z,36909,100000,155500,55564,428,8324,1081405700,129,1.0,19
2026-09-01T21:31:21Z,36910,429500,460800,8874,108,453,196730900,108,1.0,3396
2026-09-01T21:31:21Z,36912,51000,52900,591314,118,49761,2610475900,421,1.0,168259
2026-09-01T21:31:21Z,36918,59000,66000,815,95,80,4779600,0,1.0,138
2026-09-01T21:31:21Z,36922,50000,60000,713,50,2,100000,1,1.0,547
2026-09-01T21:31:21Z,36925,79300,124300,2341,60,88,7043600,25,1.0,518
2026-09-01T21:31:21Z,37700,15000,30000,10468,461,1387,33393200,1154,1.0,1007
2026-09-01T21:31:21Z,37701,5900,6000,125072,414,916,5404400,294,1.0,29149
2026-09-01T21:31:21Z,37704,40000,47500,3614,196,11,440000,7557,1.0,873
2026-09-01T21:31:21Z,39681,159000,159000,1973,80,0,0,115,1.0,699
2026-09-01T21:31:21Z,39682,244800,245000,2981,81,405,99152100,59,1.0,45
2026-09-01T21:31:21Z,39690,324700,379700,6665,52,682,239496200,19,1.0,2278
2026-09-01T21:31:21Z,41163,940000,950000,2577,53,31,29140000,726,1.0,629
2026-09-01T21:31:21Z,43007,5500,6600,122901,130,15983,89936700,269,1.0,3396
2026-09-01T21:31:21Z,43013,9000,103700,23761,140,2355,57203400,1671,1.0,21001
2026-09-01T21:31:21Z,43102,252400,430000,6888,844,1015,373277700,360,1.0,64
2026-09-01T21:31:21Z,47556,7400,9800,1128,123,158,1446600,0,1.0,14
2026-09-01T21:31:21Z,52078,23300,100400,55655,149,1210,31454900,1,1.0,41704
2026-09-01T21:31:21Z,52177,80000,110000,10301,90,167,16462700,85,1.0,2586
2026-09-01T21:31:21Z,52178,85000,253000,27305,104,2386,319049700,122,1.0,24861
2026-09-01T21:31:21Z,52182,108900,250000,25701,93,2245,296298000,83,1.0,23388
2026-09-01T21:31:21Z,52185,50900,53100,228902,101,12779,668636800,14010,1.0,182752
2026-09-01T21:31:21Z,52326,264900,280000,25156,99,2919,789406900,9107,1.0,864
2026-09-01T21:31:21Z,52327,24900,26500,51259,205,6468,164101300,22296,1.0,1335
2026-09-01T21:31:21Z,52328,178000,190800,76973,119,11408,2057118100,0,1.0,771
2026-09-01T21:31:21Z,52329,64400,64400,67764,48,0,0,13203,1.0,13400
2026-09-01T21:31:21Z,52555,162800,162800,4889,96,0,0,8,1.0,759
2026-09-01T21:31:21Z,62784,17900,18100,17185,89,888,15897100,0,1.0,1820
2026-09-01T21:31:21Z,62791,2200,2200,2856,41,0,0,171,1.0,1395
2026-09-01T21:31:21Z,69237,2000,32000,8520,164,818,1750900,0,1.0,7490
2026-09-01T21:31:21Z,72093,7400,10000,57658,88,7604,65061200,289,1.0,49387
2026-09-01T21:31:21Z,72094,130000,171100,25579,87,1414,236775500,0,1.0,3390
2026-09-01T21:31:21Z,72163,505400,557300,955,94,91,47692000,1,1.0,68
2026-09-01T21:31:21Z,72238,53000,64200,18402,59,841,47028700,0,1.0,2004
2026-09-01T21:31:21Z,74250,5100,49900,15359,114,1837,10695700,5,1.0,677
2026-09-01T21:31:21Z,89112,97500,130000,32185,212,4149,463508000,0,1.0,1000
2026-09-01T21:31:21Z,109118,4900,7700,33956,84,5036,36856200,0,1.0,292
2026-09-01T21:31:21Z,109127,10000,11600,12878,115,1184,12535800,82,1.0,822
2026-09-01T21:31:21Z,109128,26000,27500,6988,90,932,24692000,80,1.0,920
2026-09-01T21:31:21Z,109131,9000,24300,16202,86,31,379000,0,1.0,4239
2026-09-01T21:31:21Z,109137,8700,9000,67349,53,7112,61874400,0,1.0,5000
2026-09-01T21:31:21Z,110609,11000,17600,93827,68,11090,134524300,445,1.0,5480
2026-09-01T21:31:21Z,113588,104900,749800,13784,43,448,60891100,62,1.0,9945
2026-09-01T21:31:21Z,118472,280000,300000,2811,75,118,34194500,1,1.0,2084
2026-09-01T21:31:21Z,123918,68800,74000,1143209,177,145546,10475301300,65487,1.0,225479
2026-09-01T21:31:21Z,124101,44100,44400,71331,24,139,6129900,0,1.0,53204
2026-09-01T21:31:21Z,124102,58000,63500,113739,104,1713,101868300,0,1.0,27922
2026-09-01T21:31:21Z,124103,55000,72100,22171,46,1442,83055500,0,1.0,5635
2026-09-01T21:31:21Z,124104,43400,44900,11647,85,1646,73225000,0,1.0,1465
2026-09-01T21:31:21Z,124106,1109900,1177700,11675,67,1450,1659550400,1967,1.0,599
2026-09-01T21:31:21Z,124117,9900,16600,24836,141,3192,45106900,0,1.0,1722
2026-09-01T21:31:21Z,124441,132800,132800,1397,20,0,0,1500,1.0,608
2026-09-01T21:31:21Z,124669,89800,131300,206452,71,17771,1705099200,1048,1.0,22059
2026-09-01T21:31:21Z,124671,2200000,2265300,52621,87,7560,16864051700,3660,1.0,500
2026-09-01T21:31:21Z,132514,1200000,1200000,62969,99,0,0,11585,1.0,9828
2026-09-01T21:31:21Z,133680,49900,69300,5342,37,616,30738400,0,1.0,2310
2026-09-01T21:31:21Z,138486,126900,128000,4432,229,223,28419000,120,1.0,1003
2026-09-01T21:31:21Z,138488,67300,70000,38885,217,402,27332200,40,1.0,10073
2026-09-01T21:31:21Z,139786,4490000,4490000,61,18,0,0,0,1.0,14
2026-09-01T21:31:21Z,151565,86800,96800,10700,54,381,33070800,0,1.0,6518
2026-09-01T21:31:21Z,151567,2000,2400,36448,127,2351,4702600,142,1.0,25520
2026-09-01T21:31:21Z,152505,59500,68100,7194,101,1023,60935000,0,1.0,916
2026-09-01T21:31:21Z,152506,58000,60000,10351,54,1436,83506600,129,1.0,136
2026-09-01T21:31:21Z,152507,58300,69700,47535,69,2302,136792800,853,1.0,44567
2026-09-01T21:31:21Z,152508,59500,88500,41072,29,2575,167200000,15,1.0,7473
2026-09-01T21:31:21Z,152509,57500,59500,11408,63,1390,80123000,0,1.0,547
2026-09-01T21:31:21Z,152510,114000,122000,9197,24,789,91433000,167,1.0,1200
2026-09-01T21:31:21Z,152511,64500,76200,16769,121,917,60166300,120,1.0,1599
2026-09-01T21:31:21Z,152512,16800,21600,1319777,193,128321,2446788900,843,1.0,112128
2026-09-01T21:31:21Z,152513,29000,42900,19588,112,417,15779100,0,1.0,7850
2026-09-01T21:31:21Z,152577,30400,36100,352803,270,48396,1668519200,33,1.0,4787
2026-09-01T21:31:21Z,152579,75000,119000,359652,77,25935,2675072400,10767,1.0,210383
2026-09-01T21:31:21Z,152877,233900,468400,54071,68,4619,1270987800,168,1.0,46236
2026-09-01T21:31:21Z,153051,500,600,89649,118,8580,4290000,5467,1.0,10373
2026-09-01T21:31:21Z,158188,322100,322100,10655,56,0,0,7,1.0,3970
2026-09-01T21:31:21Z,167738,8000,9300,32851,217,4862,42139500,20,1.0,233
2026-09-01T21:31:21Z,168487,65400,65400,31978,48,0,0,25,1.0,11547
2026-09-01T21:31:21Z,168586,50400,50500,6690,86,452,22780800,6,1.0,1045
2026-09-01T21:31:21Z,168589,59900,59900,8137,91,0,0,658,1.0,3319
2026-09-01T21:31:21Z,169332,77300,77300,3436,64,0,0,0,1.0,2882
2026-09-01T21:31:21Z,169333,55100,56500,541,93,19,1046900,1,1.0,176
2026-09-01T21:31:21Z,169701,50300,50500,19998,129,2969,149444200,3513,1.0,286
2026-09-01T21:31:21Z,171315,89900,132000,41994,169,5681,605412900,31,1.0,1391
2026-09-01T21:31:21Z,171828,28900,30000,13765,108,124,3583600,0,1.0,2182
2026-09-01T21:31:21Z,171829,29500,46600,74216,38,8391,292749400,171,1.0,64871
2026-09-01T21:31:21Z,171830,19200,29200,3585,53,243,4665600,85,1.0,729
2026-09-01T21:31:21Z,171833,80400,88800,4015,132,450,36214500,261,1.0,153
2026-09-01T21:31:21Z,172092,1000,1000,57919,30,0,0,0,1.0,56152
2026-09-01T21:31:21Z,172094,10000,10000,17366,304,0,0,226,1.0,8507
2026-09-01T21:31:21Z,172230,2100,2500,42105,91,3300,7281200,10675,1.0,4004
2026-09-01T21:31:21Z,172231,2300,12000,113743,88,12611,42110300,511,1.0,100103
2026-09-01T21:31:21Z,172232,6800,839700,71785,37,2655,222477300,1604,1.0,69117
2026-09-01T21:31:21Z,173032,1000,6000,104233,112,2217,2280600,1068,1.0,22918
2026-09-01T21:31:21Z,173202,400,600,752215,137,821,396700,0,1.0,724673
2026-09-01T21:31:21Z,174353,7000,199900,307606,65,20817,266772800,0,1.0,286745
2026-09-01T21:31:21Z,187700,120000,225000,18935,53,1705,300239200,0,1.0,7505
2026-09-01T21:31:21Z,187703,1000,12200,69570,131,5788,20309300,0,1.0,63222
2026-09-01T21:31:21Z,190311,39000,39000,1068,29,0,0,3138,1.0,355
2026-09-01T21:31:21Z,190312,200000,270000,4165,200,468,118355800,0,1.0,178
2026-09-01T21:31:21Z,190313,170000,242000,6031,64,781,153947000,0,1.0,756
2026-09-01T21:31:21Z,190314,170000,350500,10274,24,186,43054400,2985,1.0,6242
2026-09-01T21:31:21Z,190315,103500,142000,24407,104,1167,124843600,254,1.0,23094
2026-09-01T21:31:21Z,190316,1049900,1050000,4331,80,265,278223500,1640,1.0,1277
2026-09-01T21:31:21Z,190320,97700,123900,8627,234,1035,115395200,70,1.0,982
2026-09-01T21:31:21Z,190321,1040000,1249000,13244,111,1907,2128155000,5699,1.0,6130
2026-09-01T21:31:21Z,190322,202500,435500,29374,86,2669,657225300,187,1.0,26643
2026-09-01T21:31:21Z,190327,1143000,1350000,9933,43,1201,1526998800,1602,1.0,1200
2026-09-01T21:31:21Z,190328,93000,110000,13137,121,306,33104400,294,1.0,2195
2026-09-01T21:31:21Z,190330,27300,57000,12792,151,1491,41109200,1101,1.0,11048
2026-09-01T21:31:21Z,190451,105000,110000,9288,232,410,43050000,12,1.0,1435
2026-09-01T21:31:21Z,191386,64000,64000,12523,23,0,0,196,1.0,6033
2026-09-01T21:31:21Z,191475,95000,95000,132,31,0,0,0,1.0,37
2026-09-01T21:31:21Z,193216,49100,70000,982,35,126,6732300,128,1.0,650
2026-09-01T21:31:21Z,193218,77700,100000,4871,40,205,17670300,0,1.0,3095
2026-09-01T21:31:21Z,193255,25000,61800,12626,64,380,12147000,1,1.0,5000
2026-09-01T21:31:21Z,193256,54900,490000,7413,21,387,26528800,163,1.0,2383
2026-09-01T21:31:21Z,193259,35000,199800,2934,35,96,4778400,24,1.0,806
2026-09-01T21:31:21Z,193261,200,11600,82237,95,6712,6180900,0,1.0,74520
2026-09-01T21:31:21Z,193922,15500,45000,23304,187,2508,45669500,9047,1.0,8142
2026-09-01T21:31:21Z,193923,23100,23100,24758,35,0,0,0,1.0,19244
2026-09-01T21:31:21Z,193927,69700,116500,2811,41,307,21403000,0,1.0,2023
2026-09-01T21:31:21Z,194123,9900,19500,4939,71,579,7566100,50,1.0,513
2026-09-01T21:31:21Z,194730,29400,50000,23343,82,3223,115202800,0,1.0,6376
2026-09-01T21:31:21Z,194966,125900,125900,63489,15,0,0,3947,1.0,49351
2026-09-01T21:31:21Z,194968,120000,120000,55454,11,0,0,3650,1.0,49616
2026-09-01T21:31:21Z,194969,91700,91800,61296,19,74,6785800,4199,1.0,45185
2026-09-01T21:31:21Z,194970,150000,150000,23553,44,0,0,2381,1.0,10878
2026-09-01T21:31:21Z,197743,300,1000,10278,155,1463,667900,0,1.0,1028
2026-09-01T21:31:21Z,197745,10000,27400,12470,69,1722,29337200,45,1.0,1564
2026-09-01T21:31:21Z,197746,800,199900,100695,107,2320,31544500,38,1.0,98309
2026-09-01T21:31:21Z,200113,1764900,1857700,3400,129,21,37062900,19,1.0,898
2026-09-01T21:31:21Z,201403,580000,601000,1820,97,264,156785600,216,1.0,15
2026-09-01T21:31:21Z,204460,99400,100000,22852,158,2869,285464800,2022,1.0,2893
2026-09-01T21:31:21Z,204464,70000,140000,4665,602,592,58773900,0,1.0,384
2026-09-01T21:31:21Z,207702,1037900,1077900,14357,120,1404,1461824600,699,1.0,1001
2026-09-01T21:31:21Z,210797,14400,52300,58147,104,7912,240313200,67,1.0,50000
2026-09-01T21:31:21Z,210801,37300,37400,3788,102,5,186500,3,1.0,692
2026-09-01T21:31:21Z,210808,19900,21000,5025,108,722,14571400,15,1.0,1225
2026-09-01T21:31:21Z,210809,19900,20700,31118,22,617,12282500,1256,1.0,4831
2026-09-01T21:31:21Z,210810,35000,40000,4252,66,622,22702800,832,1.0,49
2026-09-01T21:31:21Z,210930,69000,73500,105285,153,15072,1086386000,858,1.0,1481
2026-09-01T21:31:21Z,210931,70000,138500,88234,176,11633,887028600,23,1.0,6000
2026-09-01T21:31:21Z,210932,84000,148700,112744,129,6455,633075900,3578,1.0,18143
2026-09-01T21:31:21Z,210933,9800,14300,41125,121,5698,77974600,0,1.0,2246
2026-09-01T21:31:21Z,210934,11500,15700,73428,141,10791,152056000,120,1.0,246
2026-09-01T21:31:21Z,210935,34100,69800,49040,77,1715,58750200,226,1.0,45593
2026-09-01T21:31:21Z,210939,218100,259900,1733,99,172,37543700,2,1.0,127
2026-09-01T21:31:21Z,212668,17500,17900,5525,74,808,14140000,0,1.0,425
2026-09-01T21:31:21Z,212672,150000,159800,3751,114,313,48572400,204,1.0,2080
2026-09-01T21:31:21Z,213611,24900,27900,10726,90,780,20036000,56,1.0,1739
2026-09-01T21:31:21Z,213612,207800,256500,48623,116,1799,374139900,363,1.0,16847
2026-09-01T21:31:21Z,217707,54000,100000,22837,144,2106,162179600,88,1.0,17829
2026-09-01T21:31:21Z,219946,59900,59900,5779,89,0,0,0,1.0,1313
2026-09-01T21:31:21Z,219947,80000,88800,4812,68,358,28640000,129,1.0,4035
2026-09-01T21:31:21Z,219949,188100,200000,5165,156,730,143571600,29,1.0,332
2026-09-01T21:31:21Z,219950,449900,450000,2144,66,88,39591200,323,1.0,334
2026-09-01T21:31:21Z,219955,69300,102800,2839,104,393,33093700,3,1.0,444
2026-09-01T21:31:21Z,220137,9000,17400,25631,78,606,5644200,0,1.0,24780
2026-09-01T21:31:21Z,220145,75500,369600,9074,173,817,72082600,0,1.0,8032
2026-09-01T21:31:21Z,220147,71500,71500,9048,76,0,0,0,1.0,1567
2026-09-01T21:31:21Z,221754,20000,27800,5191,148,725,16625800,604,1.0,161
2026-09-01T21:31:21Z,221853,188000,201700,4488,120,467,90210800,9,1.0,2131
2026-09-01T21:31:21Z,222804,85500,160600,27408,158,2305,287794500,5,1.0,21514
2026-09-01T21:31:21Z,222805,119900,168200,31484,77,3974,617507100,5,1.0,22297
2026-09-01T21:31:21Z,222806,100000,170800,30956,50,1102,152983300,0,1.0,23844
2026-09-01T21:31:21Z,223512,200,3200,905727,705,113884,57403600,45,1.0,140920
2026-09-01T21:31:21Z,224572,1300000,1300000,92,8,0,0,158,1.0,80
2026-09-01T21:31:21Z,224828,59800,70000,11828,94,1029,70697700,4442,1.0,1690
2026-09-01T21:31:21Z,228231,60000,70000,2852,42,83,4980000,7728,1.0,1272
2026-09-01T21:31:21Z,228232,70300,93800,15483,170,1994,171749200,0,1.0,448
2026-09-01T21:31:21Z,228234,980300,1326800,7602,81,760,770329300,0,1.0,1000
2026-09-01T21:31:21Z,228236,149900,195000,8126,100,764,143158000,0,1.0,525
2026-09-01T21:31:21Z,230285,87500,89500,3829,172,36,3150000,0,1.0,1720
2026-09-01T21:31:21Z,236761,20000,20700,291896,598,42253,846375500,49435,1.0,3628
2026-09-01T21:31:21Z,236767,23500,24200,206645,468,24566,589008600,72412,1.0,13070
2026-09-01T21:31:21Z,236770,6600,7000,579135,1004,60738,409675600,21175,1.0,70739
2026-09-01T21:31:21Z,236771,331700,335400,53992,600,877,293491400,632,1.0,8622
2026-09-01T21:31:21Z,236774,196400,196600,307705,997,39771,7814238500,37305,1.0,45383
2026-09-01T21:31:21Z,236775,467400,489000,73261,833,5157,2459439600,2498,1.0,8417
2026-09-01T21:31:21Z,236776,150500,151200,219213,660,32686,4935111200,38883,1.0,881
2026-09-01T21:31:21Z,236777,745000,783400,55404,748,2876,2186694500,1207,1.0,7677
2026-09-01T21:31:21Z,236778,10900,12900,140055,785,9955,112979800,69557,1.0,16594
2026-09-01T21:31:21Z,236779,239500,279700,80343,1144,3509,886635500,2881,1.0,9350
2026-09-01T21:31:21Z,236780,3820000,3914800,44255,593,6419,24875606000,4910,1.0,424
2026-09-01T21:31:21Z,236949,14600,15500,878297,755,61931,915098300,17702,1.0,378598
2026-09-01T21:31:21Z,236950,10800,10900,163006,228,18933,204476400,2308,1.0,43185
2026-09-01T21:31:21Z,236951,9800,9900,727583,654,15390,150822000,48558,1.0,105931
2026-09-01T21:31:21Z,236952,3700,4400,476835,862,64195,258323200,15297,1.0,8324
2026-09-01T21:31:21Z,236963,12100,12400,345863,710,25169,307397400,9814,1.0,29332
2026-09-01T21:31:21Z,236965,18000,19400,84094,152,11069,199774800,4797,1.0,4964
2026-09-01T21:31:21Z,237015,659700,667700,16123,151,1891,1247924000,3495,1.0,1143
2026-09-01T21:31:21Z,237016,678400,687700,83775,187,11919,8106064400,2828,1.0,1062
2026-09-01T21:31:21Z,237017,356300,356300,63513,97,0,0,1780,1.0,11046
2026-09-01T21:31:21Z,237018,297000,307600,66128,282,3910,1167175400,5054,1.0,14564
2026-09-01T21:31:21Z,237359,49400,53800,494953,769,69308,3642641900,101510,1.0,10514
2026-09-01T21:31:21Z,237361,279700,289500,191623,918,28696,8116591500,3299,1.0,7987
2026-09-01T21:31:21Z,237362,58700,63100,461183,1293,67370,4175590100,11139,1.0,17063
2026-09-01T21:31:21Z,237363,320100,331000,159869,1461,22974,7561290100,2777,1.0,2108
2026-09-01T21:31:21Z,237364,60100,62100,402560,1186,33325,2049273900,70655,1.0,29488
2026-09-01T21:31:21Z,237365,321900,334000,276483,1313,28492,9292894900,7280,1.0,25213
2026-09-01T21:31:21Z,237366,100000,102200,51005,697,7470,747578300,339,1.0,287
2026-09-01T21:31:21Z,238197,199800,199800,11613,79,0,0,5364,1.0,10474
2026-09-01T21:31:21Z,238198,531000,531000,18843,130,0,0,2574,1.0,2847
2026-09-01T21:31:21Z,238203,1890000,1890000,35734,124,0,0,1487,1.0,6215
2026-09-01T21:31:21Z,238205,1869400,1907700,24734,120,2377,4534125700,26,1.0,2347
2026-09-01T21:31:21Z,238213,69900,209800,51640,97,1572,133188500,0,1.0,50000
2026-09-01T21:31:21Z,238366,76500,91200,35366,141,3754,335121300,1461,1.0,4615
2026-09-01T21:31:21Z,238367,13800,17700,84659,591,6368,106523000,1237,1.0,10531
2026-09-01T21:31:21Z,238368,262800,352500,4491,524,502,157125700,98,1.0,255
2026-09-01T21:31:21Z,238369,199900,204800,18416,265,2566,514451900,220,1.0,394
2026-09-01T21:31:21Z,238370,9000,11700,50010,467,2781,31291700,136,1.0,6144
2026-09-01T21:31:21Z,238372,20000,24900,24487,492,1942,45321300,2307,1.0,1841
2026-09-01T21:31:21Z,238373,268600,269000,10647,227,322,86497100,4863,1.0,2937
2026-09-01T21:31:21Z,238374,10000,30000,127293,398,12484,313267400,4211,1.0,7222
2026-09-01T21:31:21Z,238375,88500,134000,33900,439,4580,523140500,1008,1.0,1167
2026-09-01T21:31:21Z,238376,399500,415000,20619,226,2332,954719100,2541,1.0,5071
2026-09-01T21:31:21Z,238377,117900,119200,18716,369,1309,155505200,489,1.0,2537
2026-09-01T21:31:21Z,238378,989900,990000,7698,63,1032,1021576800,3149,1.0,157
2026-09-01T21:31:21Z,238379,85400,85600,28908,188,521,44507600,846,1.0,11860
2026-09-01T21:31:21Z,238380,547300,548000,10544,265,254,139024400,9390,1.0,2305
2026-09-01T21:31:21Z,238382,229300,229300,8559,87,0,0,123,1.0,1461
2026-09-01T21:31:21Z,238383,168500,199500,39139,113,4939,845832900,536,1.0,3041
2026-09-01T21:31:21Z,238384,20000,33900,22067,686,722,23659000,19,1.0,5311
2026-09-01T21:31:21Z,238494,300,500,313,156,41,14400,0,1.0,30
2026-09-01T21:31:21Z,238511,19200,24400,90562,1645,13126,282262500,8888,1.0,477
2026-09-01T21:31:21Z,238512,28600,34900,622701,484,90688,2686296700,50544,1.0,9151
2026-09-01T21:31:21Z,238513,5000,9000,351225,780,38314,308180600,11582,1.0,14501
2026-09-01T21:31:21Z,238514,11500,12300,696961,695,64062,760394100,50321,1.0,80925
2026-09-01T21:31:21Z,238519,55000,69400,73542,712,10712,698027600,180,1.0,490
2026-09-01T21:31:21Z,238520,9400,13300,27969,662,3434,38151700,306,1.0,4084
2026-09-01T21:31:21Z,238521,80000,129100,26507,209,2678,277398600,6590,1.0,2286
2026-09-01T21:31:21Z,238522,404400,447600,8525,153,632,268471200,3311,1.0,3969
2026-09-01T21:31:21Z,238525,1439100,1529700,12360,412,1583,2335091700,2823,1.0,1447
2026-09-01T21:31:21Z,238528,520000,701000,25560,106,3747,2370412500,1281,1.0,2681
2026-09-01T21:31:21Z,238529,39134400,39200000,9254,256,256,10019472800,2263,1.0,1906
2026-09-01T21:31:21Z,238530,4990000,5008900,3878,192,214,1068557400,0,1.0,884
2026-09-01T21:31:21Z,239198,850100,853500,18454,227,2735,2325023500,6605,1.0,5150
2026-09-01T21:31:21Z,239200,870000,878900,14593,213,155,134850000,3011,1.0,6641
2026-09-01T21:31:21Z,239201,1405000,1498800,12728,154,1650,2322546400,4752,1.0,1375
2026-09-01T21:31:21Z,239202,1371600,1414300,15834,384,274,381261600,1562,1.0,2713
2026-09-01T21:31:21Z,239691,10000,50700,52260,85,2443,51477200,0,1.0,49589
2026-09-01T21:31:21Z,239700,16200,16400,313703,201,12807,208471200,61451,1.0,55394
2026-09-01T21:31:21Z,240973,1997700,1997800,1484,238,129,257703300,57,1.0,157
2026-09-01T21:31:21Z,240975,7878400,7990100,18249,688,2582,20343949400,1594,1.0,375
2026-09-01T21:31:21Z,240990,2319700,2319900,62131,139,4889,11341029400,3212,1.0,25186
2026-09-01T21:31:21Z,241280,489000,489100,273,56,39,19071000,11,1.0,66
2026-09-01T21:31:21Z,241282,2196900,2481800,12087,43,802,1884347000,369,1.0,9740
2026-09-01T21:31:21Z,241283,819600,820000,2039,40,298,244307100,1018,1.0,11
2026-09-01T21:31:21Z,241288,1089900,1089900,45092,51,0,0,2120,1.0,7213
2026-09-01T21:31:21Z,241292,1941700,1952300,20257,270,3023,5897378300,638,1.0,30
2026-09-01T21:31:21Z,241298,1240000,1240100,1721,17,142,176080000,93,1.0,1319
2026-09-01T21:31:21Z,241301,29700,39600,35102,224,4531,165001200,318,1.0,7251
2026-09-01T21:31:21Z,241304,944900,980000,23055,158,3403,3229387400,75,1.0,192
2026-09-01T21:31:21Z,241305,36000,40400,300952,216,43873,1668174700,20367,1.0,1487
2026-09-01T21:31:21Z,241306,400000,400000,4460,140,0,0,260,1.0,1001
2026-09-01T21:31:21Z,241308,1698000,1698000,90423,336,0,0,9150,1.0,15248
2026-09-01T21:31:21Z,241309,199600,199600,132714,110,0,0,5806,1.0,68377
2026-09-01T21:31:21Z,241310,1990000,2270000,4015,130,451,897930000,59,1.0,668
2026-09-01T21:31:21Z,241312,1400000,1400000,2982,19,0,0,28,1.0,2721
2026-09-01T21:31:21Z,241316,2885000,2899900,7989,72,341,984221600,101,1.0,3044
2026-09-01T21:31:21Z,241317,277300,277300,721,26,0,0,0,1.0,182
2026-09-01T21:31:21Z,241320,4998000,4998000,1724,44,0,0,333,1.0,356
2026-09-01T21:31:21Z,241321,2251100,2251100,2356,246,0,0,670,1.0,638
2026-09-01T21:31:21Z,241323,1430000,1439700,30802,206,33,47190000,6895,1.0,19286
2026-09-01T21:31:21Z,241324,5251000,5500100,5159,39,251,1329925000,2269,1.0,962
2026-09-01T21:31:21Z,241325,1744500,2007400,7081,38,734,1291479700,7407,1.0,3219
2026-09-01T21:31:21Z,241326,5239900,5870000,9643,110,591,3137327700,537,1.0,1780
2026-09-01T21:31:21Z,241327,2199800,2200000,2708,49,76,167184800,1206,1.0,954
2026-09-01T21:31:21Z,241334,490000,490000,2061,32,0,0,40,1.0,656
2026-09-01T21:31:21Z,242273,3100000,3288700,8275,193,1179,3764554000,1430,1.0,84
2026-09-01T21:31:21Z,242274,276400,276800,17760,95,2663,736058100,7489,1.0,217
2026-09-01T21:31:21Z,242275,326800,326800,346102,193,0,0,68228,1.0,64796
2026-09-01T21:31:21Z,242608,283300,289100,5420,127,767,217364700,11686,1.0,2061
2026-09-01T21:31:21Z,242610,298900,298900,6766,90,0,0,1545,1.0,1878
2026-09-01T21:31:21Z,242620,398200,398200,107582,351,0,0,34073,1.0,38767
2026-09-01T21:31:21Z,242621,1389900,1390000,50041,242,6156,8556224400,924,1.0,3872
2026-09-01T21:31:21Z,242639,41600,45000,1170353,599,151592,6648809700,9307,1.0,172768
2026-09-01T21:31:21Z,242640,50100,53700,309427,700,21847,1166841100,2993,1.0,52726
2026-09-01T21:31:21Z,242644,500,600,122189,31,13,6500,1077,1.0,102128
2026-09-01T21:31:21Z,242712,1529800,1529900,4469,118,30,45894000,10,1.0,821
2026-09-01T21:31:21Z,242786,810500,810700,29649,251,3757,3045377000,0,1.0,3656
2026-09-01T21:31:21Z,242787,82300,83000,270414,189,35242,2918830700,320,1.0,209718
2026-09-01T21:31:21Z,242789,28900,29800,18627,171,1831,53063500,12195,1.0,7201
2026-09-01T21:31:21Z,243577,2253100,2253300,1627,244,179,403314900,1047,1.0,118
2026-09-01T21:31:21Z,243600,31200,31300,136727,104,4856,151507200,220995,1.0,29943
2026-09-01T21:31:21Z,243602,20900,21300,140819,595,397,8345100,9855,1.0,40253
2026-09-01T21:31:21Z,243605,1691000,1800000,20701,1147,2850,4993491100,1134,1.0,543
2026-09-01T21:31:21Z,243606,5248100,5749900,8038,284,1150,6306735900,3526,1.0,73
2026-09-01T21:31:21Z,243733,31900,32000,39339,163,672,21436800,1734,1.0,6632
2026-09-01T21:31:21Z,243734,327900,339400,21697,85,2817,928487400,14715,1.0,470
2026-09-01T21:31:21Z,243738,559400,559900,414,37,9,5034600,393,1.0,67
2026-09-01T21:31:21Z,243953,12859000,12992600,1979,146,296,3821476100,22,1.0,6
2026-09-01T21:31:21Z,244003,18007100,19007100,685,22,100,1800710000,23,1.0,100
2026-09-01T21:31:21Z,244019,315200,315200,794,64,0,0,120,1.0,430
2026-09-01T21:31:21Z,244029,27008600,30998700,3449,141,504,14998061900,499,1.0,36
2026-09-01T21:31:21Z,244634,23960400,23960400,2886,163,0,0,507,1.0,809
2026-09-01T21:31:21Z,245764,950000,950000,6769,176,0,0,610,1.0,1467
2026-09-01T21:31:21Z,245765,2629500,2809900,10651,84,1426,3842003300,49,1.0,3339
2026-09-01T21:31:21Z,245767,1999900,1999900,5904,119,0,0,121,1.0,1025
2026-09-01T21:31:21Z,245790,3219800,3219800,877,50,0,0,12,1.0,553
2026-09-01T21:31:21Z,245802,1016900,1019200,2264,328,317,322793400,329,1.0,68
2026-09-01T21:31:21Z,245804,613700,613700,17513,166,0,0,4,1.0,5210
2026-09-01T21:31:21Z,245805,459900,459900,12639,79,0,0,3097,1.0,2818
2026-09-01T21:31:21Z,245806,1694100,1746500,3463,406,261,445244300,12,1.0,893
2026-09-01T21:31:21Z,245808,25700,25700,166388,139,0,0,22568,1.0,43340
2026-09-01T21:31:21Z,245866,209900,210000,19154,230,3,629700,4949,1.0,10505
2026-09-01T21:31:21Z,246447,222100,234900,77615,556,8110,1867096300,12318,1.0,4753
2026-09-01T21:31:21Z,246448,587900,643300,13177,241,808,494255300,6992,1.0,8513
2026-09-01T21:31:21Z,246449,2770800,2809800,28698,613,4198,11747308700,2964,1.0,137
