updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-11T21:21:16Z,72093,7500,8100,14652,104,1434,10755000,,,3161
2026-09-11T21:21:16Z,72094,140000,158400,16694,101,1535,238108100,,,3270
2026-09-11T21:21:16Z,72163,488300,568400,747,109,34,17667500,,,147
2026-09-11T21:21:16Z,72238,66600,237500,28331,134,4051,439699000,,,1037
2026-09-11T21:21:16Z,74250,3000,24500,156530,136,13601,121380400,,,141561
2026-09-11T21:21:16Z,89112,99900,124600,30062,366,3809,413263500,,,1025
2026-09-11T21:21:16Z,109118,6000,7600,29101,106,3560,24519500,,,1205
2026-09-11T21:21:16Z,109127,12000,12200,8112,75,462,5549600,,,4247
2026-09-11T21:21:16Z,109128,18000,18300,5971,31,32,576000,,,1916
2026-09-11T21:21:16Z,109131,28400,29000,9185,34,363,10464200,,,1033
2026-09-11T21:21:16Z,109137,8000,8100,125107,31,145,1160000,,,50000
2026-09-11T21:21:16Z,110609,15000,19600,177427,61,8910,149013700,,,42811
2026-09-11T21:21:16Z,113588,105500,139800,48285,65,5638,743662700,,,13262
2026-09-11T21:21:16Z,118472,199800,307600,13040,93,1788,513381200,,,254
2026-09-11T21:21:16Z,123918,68800,71100,980405,120,126886,8743995400,,,222243
2026-09-11T21:21:16Z,124101,39900,48500,158318,93,7513,355203800,,,97331
2026-09-11T21:21:16Z,124102,62800,82800,90556,75,10841,723521600,,,16026
2026-09-11T21:21:16Z,124103,49500,146100,22058,39,1554,79475700,,,15976
2026-09-11T21:21:16Z,124104,56500,71000,32658,50,2180,124412600,,,9707
2026-09-11T21:21:16Z,124106,971900,1029900,2976,61,443,441222700,,,12
2026-09-11T21:21:16Z,124117,22000,32400,20119,125,2168,58536400,,,871
2026-09-11T21:21:16Z,124441,35500,35500,212100,59,0,0,,,149882
2026-09-11T21:21:16Z,124669,86000,91700,198239,211,7273,650005000,,,25428
2026-09-11T21:21:16Z,124671,2021300,2116000,61155,238,9138,18795912200,,,112
2026-09-11T21:21:16Z,132514,1239800,1260000,40861,64,4863,6051400200,,,1629
2026-09-11T21:21:16Z,133680,49900,66100,9178,92,926,46208100,,,523
2026-09-11T21:21:16Z,138486,55000,68800,8726,322,645,38813200,,,2031
2026-09-11T21:21:16Z,138488,60000,130400,13124,194,1469,96721500,,,10896
2026-09-11T21:21:16Z,139786,1300000,1300000,291,46,0,0,,,64
2026-09-11T21:21:16Z,151565,80000,91200,46841,61,4222,382428000,,,3223
2026-09-11T21:21:16Z,151567,2400,5700,142834,44,7946,25424300,,,49425
2026-09-11T21:21:16Z,152505,40000,48000,11504,91,696,28425400,,,1214
2026-09-11T21:21:16Z,152506,39000,43800,31619,79,4594,191031600,,,5886
2026-09-11T21:21:16Z,152507,46600,50000,51235,66,4473,212736500,,,41245
2026-09-11T21:21:16Z,152508,45000,61800,45335,43,2348,114988800,,,9065
2026-09-11T21:21:16Z,152509,37500,45300,26358,114,3451,146202500,,,910
2026-09-11T21:21:16Z,152510,93000,104100,70444,67,1234,119161600,,,9493
2026-09-11T21:21:16Z,152511,41000,42100,12249,86,1751,72512800,,,951
2026-09-11T21:21:16Z,152512,19500,29900,248565,81,11389,237363700,,,35839
2026-09-11T21:21:16Z,152513,22900,30000,46933,105,4575,126579900,,,4004
2026-09-11T21:21:16Z,152577,31800,38400,350871,99,50710,1730051600,,,3977
2026-09-11T21:21:16Z,152579,86000,123000,232451,46,17251,1569327200,,,49738
2026-09-11T21:21:16Z,152877,227600,269900,74919,93,6159,1453529100,,,5679
2026-09-11T21:21:16Z,153051,600,1000,23126,93,2671,1773600,,,13517
2026-09-11T21:21:16Z,158188,350000,382200,23514,96,576,201600000,,,20428
2026-09-11T21:21:16Z,167738,7500,17400,219467,186,29815,333267700,,,20162
2026-09-11T21:21:16Z,168487,45000,64500,54666,69,8099,484715800,,,1461
2026-09-11T21:21:16Z,168586,51700,52000,3041,77,25,1292500,,,561
2026-09-11T21:21:16Z,168589,90400,98100,8377,108,774,71289000,,,527
2026-09-11T21:21:16Z,169332,9800,26600,4496,45,244,3153500,,,3479
2026-09-11T21:21:16Z,169333,10500,20000,3110,49,300,5125600,,,1274
2026-09-11T21:21:16Z,169701,56200,56800,37522,124,4793,271325500,,,18244
2026-09-11T21:21:16Z,171315,106800,173400,27188,122,3922,523680100,,,16899
2026-09-11T21:21:16Z,171828,20000,20000,25574,88,0,0,,,3888
2026-09-11T21:21:16Z,171829,35000,149900,50348,94,5940,283513400,,,43161
2026-09-11T21:21:16Z,171830,21000,22200,21784,74,404,8484000,,,18343
2026-09-11T21:21:16Z,171833,130000,135000,11670,163,895,117837800,,,8083
2026-09-11T21:21:16Z,172092,1700,5600,245352,121,5988,13896200,,,49217
2026-09-11T21:21:16Z,172094,10000,10000,27239,171,0,0,,,11879
2026-09-11T21:21:16Z,172230,3400,3500,9587,34,1164,3957600,,,500
2026-09-11T21:21:16Z,172231,6500,9800,197060,55,826,5414600,,,49252
2026-09-11T21:21:16Z,172232,10600,10600,166420,50,0,0,,,49111
2026-09-11T21:21:16Z,173032,1100,2000,165372,186,13200,19315000,,,143316
2026-09-11T21:21:16Z,173202,300,600,833883,321,4776,1532600,,,820924
2026-09-11T21:21:16Z,174353,9200,12400,304107,117,25421,240061300,,,61809
2026-09-11T21:21:16Z,187700,59900,200000,20763,101,1728,255209000,,,1761
2026-09-11T21:21:16Z,187703,2300,10000,52912,42,7373,17145000,,,43909
2026-09-11T21:21:16Z,190311,24400,28400,23090,115,2051,51122900,,,8060
2026-09-11T21:21:16Z,190312,101500,119700,4729,155,703,79735000,,,56
2026-09-11T21:21:16Z,190313,95000,96900,5218,129,162,15390000,,,669
2026-09-11T21:21:16Z,190314,166600,224400,9092,64,1327,266760200,,,104
2026-09-11T21:21:16Z,190315,115300,129900,30586,158,2422,288551800,,,7890
2026-09-11T21:21:16Z,190316,1239400,1240000,6464,86,433,536699600,,,1462
2026-09-11T21:21:16Z,190320,129900,137400,11713,765,1736,231327200,,,86
2026-09-11T21:21:16Z,190321,1738900,1799900,11283,125,1261,2246273900,,,2447
2026-09-11T21:21:16Z,190322,225500,411300,30454,150,3715,907308700,,,26643
2026-09-11T21:21:16Z,190327,1240000,1240000,3074,49,0,0,,,1073
2026-09-11T21:21:16Z,190328,149800,179400,14230,190,1989,327485100,,,187
2026-09-11T21:21:16Z,190330,20000,30000,33931,115,1062,26986800,,,11115
2026-09-11T21:21:16Z,190451,195100,200000,3058,74,299,59091500,,,2315
2026-09-11T21:21:16Z,191386,50000,55300,19297,39,77,3850000,,,17617
2026-09-11T21:21:16Z,191475,137700,180600,1678,86,118,17059400,,,1436
2026-09-11T21:21:16Z,193216,100000,182400,1625,162,235,33103100,,,32
2026-09-11T21:21:16Z,193218,301700,690000,7521,39,547,288723000,,,3006
2026-09-11T21:21:16Z,193255,55000,68300,17568,45,987,63972600,,,6635
2026-09-11T21:21:16Z,193256,17400,26000,1397,81,191,3805600,,,424
2026-09-11T21:21:16Z,193259,7600,7600,12940,80,0,0,,,2983
2026-09-11T21:21:16Z,193261,500,198000,19035,61,1815,1055400,,,16000
2026-09-11T21:21:16Z,193922,12500,14500,39463,717,5776,81198600,,,14924
2026-09-11T21:21:16Z,193923,20000,20000,3452,12,0,0,,,3020
2026-09-11T21:21:16Z,193927,58900,58900,13213,50,0,0,,,10280
2026-09-11T21:21:16Z,194123,18800,19000,9011,167,1249,23481200,,,114
2026-09-11T21:21:16Z,194730,24200,75200,27109,106,3857,117864900,,,21741
2026-09-11T21:21:16Z,194966,55000,55000,5984,126,0,0,,,900
2026-09-11T21:21:16Z,194968,14700,25000,10246,120,1386,22226200,,,575
2026-09-11T21:21:16Z,194969,25000,91800,19029,93,2174,57406000,,,882
2026-09-11T21:21:16Z,194970,68000,81800,9828,86,1432,99114400,,,207
2026-09-11T21:21:16Z,197743,400,1100,4161,168,122,53600,,,923
2026-09-11T21:21:16Z,197745,21000,21000,12743,205,0,0,,,7351
2026-09-11T21:21:16Z,197746,400,500,6287,142,589,235600,,,1250
2026-09-11T21:21:16Z,200113,1398900,1398900,2603,147,0,0,,,570
2026-09-11T21:21:16Z,201403,400000,410000,1937,69,18,7200000,,,915
2026-09-11T21:21:16Z,204460,120000,125500,41721,246,5052,606726100,,,2645
2026-09-11T21:21:16Z,204464,81900,129200,1195,388,178,19744500,,,74
2026-09-11T21:21:16Z,207702,1059600,1076500,19255,118,2235,2368215300,,,755
2026-09-11T21:21:16Z,210797,29300,52200,55614,106,5185,164659200,,,50000
2026-09-11T21:21:16Z,210801,32900,44500,6616,107,442,18572600,,,3603
2026-09-11T21:21:16Z,210808,19900,20000,3997,169,485,9651500,,,619
2026-09-11T21:21:16Z,210809,26400,39900,39130,36,242,6998000,,,22978
2026-09-11T21:21:16Z,210810,69800,83200,8476,130,1077,76905600,,,911
2026-09-11T21:21:16Z,210930,61200,142000,70803,74,7148,548805400,,,41139
2026-09-11T21:21:16Z,210931,65000,135000,76331,149,3183,246790800,,,8765
2026-09-11T21:21:16Z,210932,79900,152200,86243,115,5323,457729900,,,15007
2026-09-11T21:21:16Z,210933,9500,13600,47568,129,2380,28473300,,,13127
2026-09-11T21:21:16Z,210934,10300,32900,64208,115,2698,35418900,,,12492
2026-09-11T21:21:16Z,210935,23600,39800,24363,93,1501,39946200,,,9274
2026-09-11T21:21:16Z,210939,719000,719200,949,58,68,48893400,,,121
2026-09-11T21:21:16Z,212668,11900,12100,15320,55,246,2927400,,,3714
2026-09-11T21:21:16Z,212672,14900,17600,5431,75,20,298500,,,1419
2026-09-11T21:21:16Z,213611,18400,110100,12274,60,523,52663200,,,6428
2026-09-11T21:21:16Z,213612,320000,330000,17668,146,2,640000,,,4551
2026-09-11T21:21:16Z,217707,53200,85500,6915,165,331,20058400,,,712
2026-09-11T21:21:16Z,219946,65000,65000,6046,86,0,0,,,1494
2026-09-11T21:21:16Z,219947,76400,85600,28886,116,4166,320416500,,,500
2026-09-11T21:21:16Z,219949,188800,189900,3527,192,309,58339200,,,946
2026-09-11T21:21:16Z,219950,190000,190000,2849,62,0,0,,,654
2026-09-11T21:21:16Z,219955,51800,62500,3189,146,469,25643000,,,26
2026-09-11T21:21:16Z,220137,8900,9100,36460,202,103,923600,,,9682
2026-09-11T21:21:16Z,220145,21900,58000,1242,169,168,7080500,,,87
2026-09-11T21:21:16Z,220147,21700,33200,13312,88,1033,25177400,,,5794
2026-09-11T21:21:16Z,221754,23700,120000,5496,75,562,14053000,,,2638
2026-09-11T21:21:16Z,221853,139500,139500,6129,75,0,0,,,3410
2026-09-11T21:21:16Z,222804,121200,166100,23137,29,1223,195962800,,,21514
2026-09-11T21:21:16Z,222805,97900,168700,24850,54,1997,195617700,,,22297
2026-09-11T21:21:16Z,222806,100800,176200,27211,92,3039,325745600,,,23844
2026-09-11T21:21:16Z,223512,300,800,406082,299,15752,8678900,,,127278
2026-09-11T21:21:16Z,224572,500000,897500,363,119,29,25627200,,,111
2026-09-11T21:21:16Z,224828,58900,67000,18821,170,2749,170767400,,,688
2026-09-11T21:21:16Z,228231,66900,68200,16324,142,76,5084400,,,3622
2026-09-11T21:21:16Z,228232,68200,69600,6508,127,43,2932900,,,1579
2026-09-11T21:21:16Z,228234,783900,968100,2921,75,210,166958800,,,337
2026-09-11T21:21:16Z,228236,137100,140000,6342,108,17,2331400,,,1658
2026-09-11T21:21:16Z,230285,43300,44000,9008,77,995,43329500,,,544
2026-09-11T21:21:16Z,236761,15000,15700,538671,748,27011,419490900,,,53976
2026-09-11T21:21:16Z,236767,21000,24500,675661,262,82312,1926200700,,,20684
2026-09-11T21:21:16Z,236770,5600,7400,639497,1296,66892,419050400,,,42856
2026-09-11T21:21:16Z,236771,341200,366100,54979,688,7810,2782471200,,,913
2026-09-11T21:21:16Z,236774,237100,237500,176965,468,11830,2805654800,,,27949
2026-09-11T21:21:16Z,236775,558000,599900,43356,448,4904,2934184400,,,2687
2026-09-11T21:21:16Z,236776,105000,106900,315298,906,40406,4260054800,,,17619
2026-09-11T21:21:16Z,236777,770000,784100,59116,900,5444,4255027300,,,5498
2026-09-11T21:21:16Z,236778,10000,11600,358756,707,46721,507522700,,,27207
2026-09-11T21:21:16Z,236779,295800,300600,46788,775,6803,2034097800,,,2268
2026-09-11T21:21:16Z,236780,3829300,3940100,20792,642,2404,9263100500,,,776
2026-09-11T21:21:16Z,236949,19800,19900,227267,347,2524,49975200,,,49812
2026-09-11T21:21:16Z,236950,14000,18000,216985,209,22325,324224500,,,34122
2026-09-11T21:21:16Z,236951,12000,12100,278057,427,40876,490512000,,,4784
2026-09-11T21:21:16Z,236952,2800,3000,123996,562,4824,13798000,,,16461
2026-09-11T21:21:16Z,236963,12000,12000,227290,383,0,0,,,60625
2026-09-11T21:21:16Z,236965,19100,20700,294405,132,9055,175567000,,,50000
2026-09-11T21:21:16Z,237015,692600,692800,13233,228,1005,696063000,,,2058
2026-09-11T21:21:16Z,237016,874500,883300,13572,49,1313,1148218500,,,2786
2026-09-11T21:21:16Z,237017,372700,579400,35082,98,4585,1738977200,,,826
2026-09-11T21:21:16Z,237018,331900,347400,21718,159,2567,852488900,,,918
2026-09-11T21:21:16Z,237359,10600,51900,555525,1153,41595,2142690900,,,52315
2026-09-11T21:21:16Z,237361,293000,309000,201091,1302,18197,5592618500,,,26841
2026-09-11T21:21:16Z,237362,30700,65100,197520,1039,24210,1484610900,,,7801
2026-09-11T21:21:16Z,237363,361900,363300,122024,1163,17263,6262035400,,,1468
2026-09-11T21:21:16Z,237364,60600,66400,236773,1082,34989,2199301700,,,3311
2026-09-11T21:21:16Z,237365,348000,354700,189465,1114,23270,8223786300,,,7192
2026-09-11T21:21:16Z,237366,98500,106900,49805,626,7248,732625400,,,1586
2026-09-11T21:21:16Z,238197,192700,192900,36161,78,5401,1041024500,,,8105
2026-09-11T21:21:16Z,238198,539700,560000,24454,430,2111,1149533900,,,2354
2026-09-11T21:21:16Z,238203,1900000,1900000,14007,245,0,0,,,2293
2026-09-11T21:21:16Z,238205,1912200,1920000,15757,256,464,887260800,,,2290
2026-09-11T21:21:16Z,238213,89900,204300,54824,57,4204,378401500,,,50000
2026-09-11T21:21:16Z,238366,82000,87900,28744,297,3971,332786300,,,459
2026-09-11T21:21:16Z,238367,21200,22900,85498,453,1321,29129200,,,13618
2026-09-11T21:21:16Z,238368,191000,224200,8166,805,1151,232103200,,,207
2026-09-11T21:21:16Z,238369,182700,187900,11602,356,1691,312920100,,,263
2026-09-11T21:21:16Z,238370,7000,8400,75470,388,4575,35536500,,,6865
2026-09-11T21:21:16Z,238372,12800,13900,48442,567,5964,79153400,,,1528
2026-09-11T21:21:16Z,238373,220000,220000,34447,208,0,0,,,5908
2026-09-11T21:21:16Z,238374,21300,27000,57675,478,7016,160194500,,,6897
2026-09-11T21:21:16Z,238375,73700,78500,26892,164,4023,306923300,,,15
2026-09-11T21:21:16Z,238376,221100,248700,53021,447,7938,1910234800,,,49
2026-09-11T21:21:16Z,238377,89000,96200,30580,310,4210,378888000,,,1415
2026-09-11T21:21:16Z,238378,423200,440000,46667,457,427,181242600,,,11666
2026-09-11T21:21:16Z,238379,161100,161200,10272,85,524,84416400,,,5848
2026-09-11T21:21:16Z,238380,730000,730000,20212,348,0,0,,,6379
2026-09-11T21:21:16Z,238382,417700,418900,12926,225,571,238613200,,,3432
2026-09-11T21:21:16Z,238383,104400,111900,24235,424,3632,392548400,,,100
2026-09-11T21:21:16Z,238384,14600,15300,27179,696,4010,60058000,,,488
2026-09-11T21:21:16Z,238494,800,800,337,139,0,0,,,58
2026-09-11T21:21:16Z,238511,17800,19600,298911,1330,2554,46872000,,,84381
2026-09-11T21:21:16Z,238512,31600,31600,362938,450,0,0,,,54833
2026-09-11T21:21:16Z,238513,8100,9900,282919,864,39249,351722400,,,5610
2026-09-11T21:21:16Z,238514,10800,11000,323163,632,283,3076000,,,68367
2026-09-11T21:21:16Z,238519,42700,42700,39829,160,0,0,,,11545
2026-09-11T21:21:16Z,238520,27600,40000,14663,183,787,30151600,,,13485
2026-09-11T21:21:16Z,238521,80600,90000,59763,325,2054,166903000,,,18633
2026-09-11T21:21:16Z,238522,1339400,1380900,9905,783,1430,1951987900,,,290
2026-09-11T21:21:16Z,238525,1229200,1239000,21027,1025,3021,3721403000,,,190
2026-09-11T21:21:16Z,238528,381000,412000,12945,411,1931,760285300,,,99
2026-09-11T21:21:16Z,238529,57302600,57853500,6703,440,467,26824133000,,,4110
2026-09-11T21:21:16Z,238530,2768900,3108400,8797,368,1305,3670697300,,,77
2026-09-11T21:21:16Z,239198,933600,933700,10292,155,738,688996800,,,1855
2026-09-11T21:21:16Z,239200,969300,969300,6307,93,0,0,,,2790
2026-09-11T21:21:16Z,239201,1599100,1599100,5860,83,0,0,,,2269
2026-09-11T21:21:16Z,239202,1613400,1613400,10510,143,0,0,,,3666
2026-09-11T21:21:16Z,239691,14700,48500,55496,89,5487,100281200,,,49589
2026-09-11T21:21:16Z,239700,13200,13200,136176,59,0,0,,,82877
2026-09-11T21:21:16Z,240973,2848700,2913800,3614,413,463,1347755900,,,87
2026-09-11T21:21:16Z,240975,7279100,7290100,2860,98,196,1428437800,,,613
2026-09-11T21:21:16Z,240990,2718800,2752700,17003,362,2013,5479820700,,,2590
2026-09-11T21:21:16Z,241280,530700,530700,5184,149,0,0,,,1658
2026-09-11T21:21:16Z,241282,2149900,2150000,2260,167,194,417080600,,,173
2026-09-11T21:21:16Z,241283,974400,975000,1085,84,39,38001600,,,219
2026-09-11T21:21:16Z,241288,1267200,1267200,32073,393,0,0,,,5935
2026-09-11T21:21:16Z,241292,1195600,1196200,2956,79,41,49019600,,,415
2026-09-11T21:21:16Z,241298,1305100,1305100,267,11,0,0,,,90
2026-09-11T21:21:16Z,241301,51800,51800,12159,13,0,0,,,8610
2026-09-11T21:21:16Z,241304,1002000,1004000,9282,160,1090,1092372000,,,701
2026-09-11T21:21:16Z,241305,23100,33100,57601,138,309,7137900,,,27418
2026-09-11T21:21:16Z,241306,758900,759000,358,27,25,18972500,,,208
2026-09-11T21:21:16Z,241308,1919400,1929900,11076,147,462,890071500,,,2056
2026-09-11T21:21:16Z,241309,178800,179700,77818,70,8013,1432724400,,,20110
2026-09-11T21:21:16Z,241310,2288900,2288900,2055,103,0,0,,,351
2026-09-11T21:21:16Z,241312,1379000,1379000,945,9,0,0,,,703
2026-09-11T21:21:16Z,241316,2189500,2189500,3136,15,0,0,,,2719
2026-09-11T21:21:16Z,241317,253000,270000,6660,116,943,241834700,,,1037
2026-09-11T21:21:16Z,241320,4891100,4900000,2295,92,140,685942900,,,1006
2026-09-11T21:21:16Z,241321,1590000,1599900,10135,281,312,496080000,,,1550
2026-09-11T21:21:16Z,241323,1394000,1394000,7834,169,0,0,,,2488
2026-09-11T21:21:16Z,241324,5690000,5690000,2308,40,0,0,,,1296
2026-09-11T21:21:16Z,241325,1679600,1679900,10803,83,1012,1699803200,,,1065
2026-09-11T21:21:16Z,241326,5910000,5919000,4194,149,85,502350000,,,905
2026-09-11T21:21:16Z,241327,3750000,3750000,9997,180,0,0,,,3609
2026-09-11T21:21:16Z,241334,462000,470000,10665,194,1036,481650000,,,2415
2026-09-11T21:21:16Z,242273,2810000,2849900,9146,194,959,2709057000,,,731
2026-09-11T21:21:16Z,242274,147500,147500,35851,73,0,0,,,11924
2026-09-11T21:21:16Z,242275,188300,189500,187253,198,25839,4867974800,,,4472
2026-09-11T21:21:16Z,242608,274000,274000,3982,106,0,0,,,1162
2026-09-11T21:21:16Z,242610,290400,290600,10666,125,228,66211200,,,2301
2026-09-11T21:21:16Z,242620,346000,346000,56178,246,0,0,,,10984
2026-09-11T21:21:16Z,242621,1409400,1479500,29363,357,1316,1923110800,,,6945
2026-09-11T21:21:16Z,242639,6000,25000,1556719,1542,101688,2334133900,,,158296
2026-09-11T21:21:16Z,242640,26900,28300,544670,614,35027,970882900,,,60776
2026-09-11T21:21:16Z,242644,800,900,126964,68,13510,10808000,,,108752
2026-09-11T21:21:16Z,242712,1309700,1339900,3564,140,459,613044500,,,77
2026-09-11T21:21:16Z,242786,929800,929900,39119,441,5359,4982798200,,,4344
2026-09-11T21:21:16Z,242787,91500,97600,77407,190,4649,451464500,,,16706
2026-09-11T21:21:16Z,242789,21000,21000,54110,117,0,0,,,19008
2026-09-11T21:21:16Z,243577,2405400,2405500,1594,39,35,84189000,,,328
2026-09-11T21:21:16Z,243600,51900,51900,347422,253,0,0,,,103233
2026-09-11T21:21:16Z,243602,27500,29500,59499,345,2308,66282100,,,27824
2026-09-11T21:21:16Z,243605,1230000,1413300,24659,1371,3389,4508592700,,,388
2026-09-11T21:21:16Z,243606,4905500,4980000,10818,659,590,2923005000,,,1123
2026-09-11T21:21:16Z,243733,24900,25200,162729,403,15635,389860000,,,32906
2026-09-11T21:21:16Z,243734,400000,400000,49089,204,0,0,,,14703
2026-09-11T21:21:16Z,243738,978600,978600,212,15,0,0,,,146
2026-09-11T21:21:16Z,243953,10500900,10949600,781,81,117,1240425000,,,1
2026-09-11T21:21:16Z,244003,17298500,21990900,297,47,39,688174400,,,7
2026-09-11T21:21:16Z,244019,351800,351800,607,35,0,0,,,280
2026-09-11T21:21:16Z,244029,25381700,25381900,1324,49,39,989887000,,,643
2026-09-11T21:21:16Z,244634,31909900,31909900,2053,164,0,0,,,700
2026-09-11T21:21:16Z,245764,1140000,1250000,5091,29,143,167820000,,,4801
2026-09-11T21:21:16Z,245765,3144800,3155800,9430,234,177,557956300,,,1250
2026-09-11T21:21:16Z,245767,1099600,1099600,6844,166,0,0,,,1111
2026-09-11T21:21:16Z,245790,4350500,4351300,3322,254,453,1970873900,,,486
2026-09-11T21:21:16Z,245802,1100000,1109800,5831,445,249,273900000,,,815
2026-09-11T21:21:16Z,245804,550400,555900,14517,184,1320,726528000,,,2754
2026-09-11T21:21:16Z,245805,378900,379000,5969,49,474,179598600,,,5031
2026-09-11T21:21:16Z,245806,1801300,1801300,3306,250,0,0,,,628
2026-09-11T21:21:16Z,245808,18700,18700,158089,61,0,0,,,59729
2026-09-11T21:21:16Z,245866,206600,206600,16209,181,0,0,,,2793
2026-09-11T21:21:16Z,246447,9200,245000,48943,767,6500,1504809200,,,5438
2026-09-11T21:21:16Z,246448,591000,749900,15023,634,2037,1358630400,,,628
2026-09-11T21:21:16Z,246449,3031000,3100000,5533,156,197,599106900,,,859
2026-09-11T21:21:16Z,249218,109800,313200,1638,77,92,11075500,,,1305
2026-09-11T21:21:16Z,251283,999800,1082400,15104,573,2255,2285066200,,,145
2026-09-11T21:21:16Z,251285,2270000,2525400,67120,1754,9418,23384350900,,,867
2026-09-11T21:21:16Z,251487,137000,137900,1271,112,92,12604000,,,629
2026-09-11T21:21:16Z,251665,900,900,1686430,125,0,0,,,1683051
2026-09-11T21:21:16Z,251923,200000,322500,51670,474,5216,1533469500,,,3791
2026-09-11T21:21:16Z,253307,1779200,1840100,5490,226,789,1407319400,,,55
2026-09-11T21:21:16Z,253403,5800,6500,1552897,165,230361,1404140300,,,13953
2026-09-11T21:21:16Z,255847,239500,239600,8720,39,819,196150500,,,496
2026-09-11T21:21:16Z,259085,4038700,4131900,17192,435,2539,10366161600,,,119
2026-09-11T21:21:16Z,262793,3500400,3999900,2956,224,271,1067959700,,,181
2026-09-11T21:21:16Z,262797,48000,58900,12051,372,1790,103787500,,,197
2026-09-11T21:21:16Z,262798,3910000,3949900,793,112,108,422303500,,,99
2026-09-11T21:21:16Z,265800,128200,199300,13494,132,1609,287192000,,,1274
2026-09-11T21:21:16Z,269586,1260000,1269900,1618,26,230,289800000,,,31
2026-09-11T22:21:11Z,774,8800,9000,1355,169,19,167900,0,1.0,243
2026-09-11T22:21:11Z,783,27900,49600,25344,125,2690,117897800,106,1.0,19462
2026-09-11T22:21:11Z,818,21700,66400,1767,79,200,13081600,10,1.0,1039
2026-09-11T22:21:11Z,1015,3000,9900,40793,75,5426,25749000,93,1.0,6000
2026-09-11T22:21:11Z,1210,9500,11100,2692,109,245,2460400,400,1.0,818
2026-09-11T22:21:11Z,1529,9300,15100,7585,74,424,4102700,157,1.0,1872
2026-09-11T22:21:11Z,1705,10000,11300,10801,137,220,2249000,0,1.0,5499
2026-09-11T22:21:11Z,2447,28900,37900,32999,104,2704,86421500,0,1.0,29276
2026-09-11T22:21:11Z,2453,24300,33500,19966,92,1305,36534000,11,1.0,3366
2026-09-11T22:21:11Z,2589,300,400,563897,246,15927,4778100,2889,1.0,530821
2026-09-11T22:21:11Z,2770,20800,21900,33912,102,3098,65567300,47673,1.0,2412
2026-09-11T22:21:11Z,2775,94900,149900,10916,111,1037,108043800,0,1.0,965
2026-09-11T22:21:11Z,2776,47000,65000,8952,81,1261,74822900,241,1.0,3275
2026-09-11T22:21:11Z,2835,400,400,292109,125,0,0,4845,1.0,99867
2026-09-11T22:21:11Z,2934,13000,55000,14270,50,249,3237000,16,1.0,4095
2026-09-11T22:21:11Z,3355,52000,64000,16901,30,186,9902500,0,1.0,8267
2026-09-11T22:21:11Z,3819,98600,121200,10105,79,157,16228800,1,1.0,2632
2026-09-11T22:21:11Z,3864,8000,9200,1691,87,207,1672000,14,1.0,55
2026-09-11T22:21:11Z,4234,65800,78900,41068,94,1082,78549100,185,1.0,20619
2026-09-11T22:21:11Z,4304,45700,76800,67280,33,6418,374330600,210,1.0,9756
2026-09-11T22:21:11Z,4364,3100,24400,3514,61,180,827600,5475,1.0,367
2026-09-11T22:21:11Z,4625,78900,870000,20780,50,1674,412512400,875,1.0,18901
2026-09-11T22:21:11Z,6657,230000,410000,62425,167,8533,3397412100,296,1.0,960
2026-09-11T22:21:11Z,6662,169900,174900,3647,36,11,1868900,587,1.0,1807
2026-09-11T22:21:11Z,6889,59900,88600,52006,186,1979,157166300,88,1.0,12455
2026-09-11T22:21:11Z,7069,182500,300000,4846,57,126,33266000,15,1.0,4373
2026-09-11T22:21:11Z,7909,3500,8600,5808,263,847,4937600,31,1.0,43
2026-09-11T22:21:11Z,7912,15600,26200,158772,97,7251,128627800,4140,1.0,49830
2026-09-11T22:21:11Z,8170,30100,37500,14088,82,1669,55865300,1229,1.0,536
2026-09-11T22:21:11Z,8839,42200,64500,9007,46,738,34494200,0,1.0,2025
2026-09-11T22:21:11Z,8845,327600,327700,2302,30,9,2948400,1,1.0,494
2026-09-11T22:21:11Z,8846,51400,269800,15883,48,2345,144056500,16,1.0,99
2026-09-11T22:21:11Z,10620,15000,19900,433492,119,152,2280000,55588,1.0,134971
2026-09-11T22:21:11Z,10940,3500,4200,265264,128,28156,109310400,49,1.0,15731
2026-09-11T22:21:11Z,11371,1899900,1899900,4062,31,0,0,375,1.0,1257
2026-09-11T22:21:11Z,12206,3600,4800,2738,83,216,859200,0,1.0,196
2026-09-11T22:21:11Z,12360,859900,1189900,4330,101,561,494903900,453,1.0,1438
2026-09-11T22:21:11Z,12363,750000,909800,26631,233,3911,3550135500,2892,1.0,5242
2026-09-11T22:21:11Z,12811,455400,509900,7750,90,1152,530852900,16,1.0,52
2026-09-11T22:21:11Z,13463,22200,23500,82902,39,3468,77233700,18024,1.0,30157
2026-09-11T22:21:11Z,14227,170000,295000,2660,54,321,82307000,91,1.0,1972
2026-09-11T22:21:11Z,14256,500000,696900,3287,89,40,24430400,3,1.0,656
2026-09-11T22:21:11Z,15414,70000,409900,5679,48,163,22311200,0,1.0,2417
2026-09-11T22:21:11Z,16202,98900,104000,1893,116,184,18385300,13,1.0,115
2026-09-11T22:21:11Z,16203,297000,319900,11277,255,1355,406537500,223,1.0,703
2026-09-11T22:21:11Z,17202,200,400,608979,168,58925,14786800,0,1.0,40017
