updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-03T13:23:31Z,241283,819300,819300,4796,61,0,0,,,1203
2026-09-03T13:23:31Z,241288,1197200,1198000,90865,244,13087,15668775300,,,973
2026-09-03T13:23:31Z,241292,1300000,1460100,11985,222,908,1235120000,,,5046
2026-09-03T13:23:31Z,241298,1236600,1236600,426,8,0,0,,,328
2026-09-03T13:23:31Z,241301,49800,49800,9391,80,0,0,,,2401
2026-09-03T13:23:31Z,241304,1017300,1035000,11236,184,1107,1127327500,,,4088
2026-09-03T13:23:31Z,241305,37900,38000,115979,157,14588,552885200,,,19737
2026-09-03T13:23:31Z,241306,382900,383000,1495,101,144,55137600,,,212
2026-09-03T13:23:31Z,241308,1672000,1675000,66772,173,6530,10918442000,,,6085
2026-09-03T13:23:31Z,241309,212000,219200,79268,91,11351,2412301400,,,2554
2026-09-03T13:23:31Z,241310,1922800,1924800,1105,55,49,94295100,,,220
2026-09-03T13:23:31Z,241312,1385800,1385800,3738,15,0,0,,,896
2026-09-03T13:23:31Z,241316,2440300,2529900,9430,148,1162,2845874600,,,638
2026-09-03T13:23:31Z,241317,445500,449900,2891,76,281,125185500,,,155
2026-09-03T13:23:31Z,241320,4580000,4589300,2930,145,436,1997147500,,,45
2026-09-03T13:23:31Z,241321,1753600,1753700,1636,97,41,71897600,,,472
2026-09-03T13:23:31Z,241323,1390000,1390000,24269,132,0,0,,,4173
2026-09-03T13:23:31Z,241324,5179400,5179400,10386,205,0,0,,,1841
2026-09-03T13:23:31Z,241325,1790000,1829500,12364,103,1097,1971757600,,,2111
2026-09-03T13:23:31Z,241326,5329800,5338600,16930,262,1873,9982759900,,,751
2026-09-03T13:23:31Z,241327,2299400,2350000,12102,30,707,1635799800,,,1122
2026-09-03T13:23:31Z,241334,596000,596000,5659,130,0,0,,,1122
2026-09-03T13:23:31Z,242273,2900000,2900000,3514,81,0,0,,,719
2026-09-03T13:23:31Z,242274,269900,269900,7757,52,0,0,,,3216
2026-09-03T13:23:31Z,242275,299800,326800,217889,188,28464,8761584700,,,9120
2026-09-03T13:23:31Z,242608,306700,306700,13311,109,0,0,,,3635
2026-09-03T13:23:31Z,242610,292700,292700,19435,132,0,0,,,11883
2026-09-03T13:23:31Z,242620,368500,368800,14409,126,485,178722500,,,4461
2026-09-03T13:23:31Z,242621,1559900,1560000,20382,223,1101,1717449900,,,3180
2026-09-03T13:23:31Z,242639,33300,41100,1038918,1151,138029,5594020600,,,19298
2026-09-03T13:23:31Z,242640,44400,50000,352325,702,35995,1792561200,,,22692
2026-09-03T13:23:31Z,242644,900,900,8037,33,0,0,,,2868
2026-09-03T13:23:31Z,242712,1400000,1498200,5373,194,337,481500000,,,576
2026-09-03T13:23:31Z,242786,762000,785500,8699,135,1,762000,,,1532
2026-09-03T13:23:31Z,242787,81900,83000,230564,105,33419,2758423600,,,191650
2026-09-03T13:23:31Z,242789,22000,22500,19804,128,2887,63572400,,,407
2026-09-03T13:23:31Z,243577,1777200,1926700,2235,288,289,548541200,,,159
2026-09-03T13:23:31Z,243600,47700,47800,153891,256,3278,156360600,,,65999
2026-09-03T13:23:31Z,243602,21600,21700,9588,252,1175,25380000,,,961
2026-09-03T13:23:31Z,243605,1410000,1429800,13435,1115,1859,2647582900,,,767
2026-09-03T13:23:31Z,243606,5343700,5645000,10179,775,1496,8400165700,,,308
2026-09-03T13:23:31Z,243733,32700,32800,44111,167,2154,70435800,,,4556
2026-09-03T13:23:31Z,243734,340000,340000,42543,86,0,0,,,18884
2026-09-03T13:23:31Z,243738,700000,769800,1344,19,129,90300000,,,623
2026-09-03T13:23:31Z,243953,14427000,14868200,1271,185,167,2425762900,,,42
2026-09-03T13:23:31Z,244003,17001300,17001300,786,30,0,0,,,387
2026-09-03T13:23:31Z,244019,467900,467900,531,40,0,0,,,311
2026-09-03T13:23:31Z,244029,29192400,32000100,2303,63,271,8253865800,,,125
2026-09-03T13:23:31Z,244634,24800000,24800000,1621,96,0,0,,,471
2026-09-03T13:23:31Z,245764,1150000,1150000,5972,185,0,0,,,2744
2026-09-03T13:23:31Z,245765,2946300,2946900,11932,315,1696,4997306300,,,239
2026-09-03T13:23:31Z,245767,1057200,1057300,4579,197,558,589917600,,,2494
2026-09-03T13:23:31Z,245790,4180900,4180900,1141,91,0,0,,,707
2026-09-03T13:23:31Z,245802,954400,954600,7218,242,64,61081700,,,3752
2026-09-03T13:23:31Z,245804,552300,552400,2911,52,243,134208900,,,200
2026-09-03T13:23:31Z,245805,429600,429600,20116,69,0,0,,,6782
2026-09-03T13:23:31Z,245806,1907700,1987900,3740,292,249,477678000,,,362
2026-09-03T13:23:31Z,245808,20900,21000,37659,121,3966,82889400,,,25797
2026-09-03T13:23:31Z,245866,198800,198800,14191,77,0,0,,,10145
2026-09-03T13:23:31Z,246447,184100,226600,28892,468,4263,903243300,,,162
2026-09-03T13:23:31Z,246448,552700,589900,13903,1205,1986,1127134000,,,109
2026-09-03T13:23:31Z,246449,2795100,2800000,10834,180,124,346715100,,,10354
2026-09-03T13:23:31Z,249218,118800,150000,1428,159,209,27052200,,,38
2026-09-03T13:23:31Z,251283,1449000,1499800,20085,634,959,1416105700,,,3928
2026-09-03T13:23:31Z,251285,3972200,4209800,25399,1073,3622,14888082500,,,432
2026-09-03T13:23:31Z,251487,132100,132100,793,79,0,0,,,400
2026-09-03T13:23:31Z,251665,900,900,918703,84,0,0,,,768760
2026-09-03T13:23:31Z,251923,221500,288200,19834,808,2822,768639600,,,1724
2026-09-03T13:23:31Z,253307,3850000,3900000,14381,450,1266,4890034800,,,1218
2026-09-03T13:23:31Z,253403,8300,8500,1773842,556,10834,89935700,,,590796
2026-09-03T13:23:31Z,255847,394500,394800,61353,28,9196,3627822000,,,796
2026-09-03T13:23:31Z,259085,3919700,4090000,28298,1447,3676,14520093100,,,812
2026-09-03T13:23:31Z,262793,6500000,6850000,1792,115,119,773500000,,,286
2026-09-03T13:23:31Z,262797,130000,136200,6122,183,679,88514000,,,357
2026-09-03T13:23:31Z,262798,6761900,6761900,2293,238,0,0,,,452
2026-09-03T13:23:31Z,265800,142900,189800,4181,1097,514,76713300,,,135
2026-09-03T13:23:31Z,269586,1300000,1300000,2036,17,0,0,,,1523
2026-09-03T14:23:32Z,774,11900,13800,11061,56,1299,16974700,,,8615
2026-09-03T14:23:32Z,783,29400,43200,31507,67,1122,39434300,,,11554
2026-09-03T14:23:32Z,818,19000,30300,1028,109,140,2868500,,,171
2026-09-03T14:23:32Z,1015,1000,19600,30511,46,367,909700,,,9836
2026-09-03T14:23:32Z,1210,9800,12300,11986,94,594,7068100,,,10295
2026-09-03T14:23:32Z,1529,9300,199900,2278,47,226,8671800,,,2014
2026-09-03T14:23:32Z,1705,4900,11900,7900,92,195,1930700,,,7010
2026-09-03T14:23:32Z,2447,18000,37900,36002,67,2823,83560100,,,28265
2026-09-03T14:23:32Z,2453,16700,32700,10521,104,1119,30384200,,,715
2026-09-03T14:23:32Z,2589,300,500,1154140,307,42,12600,,,1090660
2026-09-03T14:23:32Z,2770,17500,35000,179618,121,15148,337957100,,,39597
2026-09-03T14:23:32Z,2775,147000,147000,863,46,0,0,,,165
2026-09-03T14:23:32Z,2776,54000,87800,8153,81,906,57182200,,,3985
2026-09-03T14:23:32Z,2835,500,600,1336416,111,3029,1514500,,,1057897
2026-09-03T14:23:32Z,2934,7200,8300,14054,169,2082,15216300,,,56
2026-09-03T14:23:32Z,3355,64000,72500,3825,11,44,2816000,,,1000
2026-09-03T14:23:32Z,3819,101500,171700,3816,39,117,11889800,,,1865
2026-09-03T14:23:32Z,3864,4000,8800,2333,64,50,378600,,,335
2026-09-03T14:23:32Z,4234,44700,94200,17347,75,1748,143356900,,,13286
2026-09-03T14:23:32Z,4304,30000,87500,68648,105,8026,489381700,,,8584
2026-09-03T14:23:32Z,4364,2300,3800,26659,48,370,1026800,,,5629
2026-09-03T14:23:32Z,4625,30000,46200,2390,34,225,8315000,,,327
2026-09-03T14:23:32Z,6657,357800,379900,68900,97,5985,2166447600,,,6340
2026-09-03T14:23:32Z,6662,148400,148500,2658,37,28,4155200,,,1173
2026-09-03T14:23:32Z,6889,110000,129600,41590,29,611,67210000,,,12275
2026-09-03T14:23:32Z,7069,110000,173000,1655,47,59,7008400,,,719
2026-09-03T14:23:32Z,7909,4800,8500,1864,72,240,1726100,,,120
2026-09-03T14:23:32Z,7912,17500,19800,166192,101,1970,35103100,,,41612
2026-09-03T14:23:32Z,8170,36800,41700,9790,96,1388,53792500,,,339
2026-09-03T14:23:32Z,8839,65800,66400,843,51,38,2515900,,,151
2026-09-03T14:23:32Z,8845,380000,495000,1319,49,86,35225400,,,158
2026-09-03T14:23:32Z,8846,76100,78500,604,24,73,5555300,,,41
2026-09-03T14:23:32Z,10620,18800,18900,371345,106,514,9663200,,,305305
2026-09-03T14:23:32Z,10940,1000,4600,221506,118,23180,97574200,,,21634
2026-09-03T14:23:32Z,11371,1949900,1949900,5487,43,0,0,,,4628
2026-09-03T14:23:32Z,12206,5700,7200,4346,43,475,2991000,,,227
2026-09-03T14:23:32Z,12360,738900,799900,4914,67,485,358821800,,,1250
2026-09-03T14:23:32Z,12363,799800,859900,37299,178,86,69273800,,,6648
2026-09-03T14:23:32Z,12811,498800,959900,5996,44,870,622962800,,,100
2026-09-03T14:23:32Z,13463,14000,22500,40062,44,2408,45339800,,,3748
2026-09-03T14:23:32Z,14227,226900,226900,2245,85,0,0,,,1329
2026-09-03T14:23:32Z,14256,940000,940000,1613,51,0,0,,,357
2026-09-03T14:23:32Z,15414,230000,448400,1498,29,14,3590000,,,912
2026-09-03T14:23:32Z,16202,100000,100000,4418,107,0,0,,,664
2026-09-03T14:23:32Z,16203,250000,300000,16997,224,2400,695445400,,,193
2026-09-03T14:23:32Z,17202,1000,3500,484841,88,64761,114776600,,,10000
2026-09-03T14:23:32Z,18562,650000,739500,4084,58,133,88806400,,,894
2026-09-03T14:23:32Z,19768,560300,560300,3314,34,0,0,,,1172
2026-09-03T14:23:32Z,19943,807500,1114900,2064,34,302,267072400,,,1737
2026-09-03T14:23:32Z,21213,900,50000,17492,100,550,14175700,,,16869
2026-09-03T14:23:32Z,21885,1234000,1234000,3405,137,0,0,,,999
2026-09-03T14:23:32Z,21886,1130000,1130000,2648,39,0,0,,,683
2026-09-03T14:23:32Z,21887,75800,77000,9505,121,914,69436600,,,667
2026-09-03T14:23:32Z,22445,20700,24900,146815,96,16038,355716800,,,19641
2026-09-03T14:23:32Z,22446,77400,99800,36356,90,1764,149149100,,,13328
2026-09-03T14:23:32Z,22449,24000,24300,225671,62,89,2144700,,,40138
2026-09-03T14:23:32Z,22456,709500,709500,6901,33,0,0,,,1483
2026-09-03T14:23:32Z,22572,397600,470000,8138,74,55,22544800,,,1195
2026-09-03T14:23:32Z,22574,520000,536800,11150,96,260,137922900,,,1506
2026-09-03T14:23:32Z,22575,91000,140700,40840,205,908,85927200,,,39138
2026-09-03T14:23:32Z,22578,124500,139800,10618,419,1565,216766300,,,67
2026-09-03T14:23:32Z,22644,5000,102900,35169,101,1627,52116500,,,33117
2026-09-03T14:23:32Z,22682,203700,259900,2115,35,60,12508900,,,1180
2026-09-03T14:23:32Z,22792,20000,26500,14725,47,123,2460000,,,5950
2026-09-03T14:23:32Z,23424,50000,52000,55728,91,914,46638100,,,46361
2026-09-03T14:23:32Z,23425,26500,38200,118336,115,3900,134523700,,,25029
2026-09-03T14:23:32Z,23426,2190000,2229900,1274,38,180,396398300,,,395
2026-09-03T14:23:32Z,23427,102100,102300,8689,73,558,57015000,,,6544
2026-09-03T14:23:32Z,23446,65500,99900,8323,66,1212,84913100,,,60
2026-09-03T14:23:32Z,23448,1000000,1190000,4458,41,514,566297300,,,3866
2026-09-03T14:23:32Z,31910,394000,2557200,432,57,52,24461100,,,361
2026-09-03T14:23:32Z,33568,33000,39900,29008,207,2503,91940900,,,1897
2026-09-03T14:23:32Z,34068,1100,50000,204750,374,4148,78601400,,,200109
2026-09-03T14:23:32Z,35557,119800,129900,13854,182,200,24789300,,,4592
2026-09-03T14:23:32Z,35624,63300,66500,9829,140,1469,95286500,,,56
2026-09-03T14:23:32Z,35627,359200,359200,7459,118,0,0,,,5226
2026-09-03T14:23:32Z,36909,117400,117500,102118,197,286,33576400,,,32075
2026-09-03T14:23:32Z,36910,419600,419600,11259,74,0,0,,,2232
2026-09-03T14:23:32Z,36912,49900,49900,471150,133,0,0,,,436703
2026-09-03T14:23:32Z,36918,44000,44800,614,79,63,2802600,,,313
2026-09-03T14:23:32Z,36922,59200,59800,992,40,37,2192900,,,511
2026-09-03T14:23:32Z,36925,70000,121600,2176,45,68,5026400,,,441
2026-09-03T14:23:32Z,37700,25100,27700,21906,359,831,21273500,,,11690
2026-09-03T14:23:32Z,37701,5400,5400,118994,188,0,0,,,112725
2026-09-03T14:23:32Z,37704,59600,59600,6734,86,0,0,,,1220
2026-09-03T14:23:32Z,39681,150000,150000,1957,68,0,0,,,531
2026-09-03T14:23:32Z,39682,229900,230000,1976,76,103,23679700,,,251
2026-09-03T14:23:32Z,39690,248600,299900,4750,101,422,105948800,,,2321
2026-09-03T14:23:32Z,41163,880000,900000,1613,19,228,202650000,,,126
2026-09-03T14:23:32Z,43007,5600,7300,201610,91,7494,45369100,,,41350
2026-09-03T14:23:32Z,43013,14500,26500,32909,202,4178,88109100,,,3647
2026-09-03T14:23:32Z,43102,300500,495000,7522,562,796,354001400,,,466
2026-09-03T14:23:32Z,47556,17100,29000,5328,103,167,3008800,,,995
2026-09-03T14:23:32Z,52078,10800,22900,12822,194,1307,29558800,,,1000
2026-09-03T14:23:32Z,52177,197800,199800,4697,45,448,89342100,,,4151
2026-09-03T14:23:32Z,52178,159900,170000,16696,63,433,72945400,,,2390
2026-09-03T14:23:32Z,52182,175000,197800,5723,46,237,44173200,,,1685
2026-09-03T14:23:32Z,52185,53300,99500,47694,106,6138,451334300,,,9098
2026-09-03T14:23:32Z,52326,359400,359800,15930,94,409,146994600,,,2533
2026-09-03T14:23:32Z,52327,27100,28900,48037,101,5943,167869300,,,4032
2026-09-03T14:23:32Z,52328,133800,135000,34488,207,4686,629893300,,,2285
2026-09-03T14:23:32Z,52329,68100,69800,86453,78,7786,534092800,,,50449
2026-09-03T14:23:32Z,52555,169800,169800,7837,39,0,0,,,1214
2026-09-03T14:23:32Z,62784,11400,11400,44314,103,0,0,,,23700
2026-09-03T14:23:32Z,62791,17000,56900,2146,30,256,8310400,,,829
2026-09-03T14:23:32Z,69237,2000,2100,1123,164,123,246000,,,221
2026-09-03T14:23:32Z,72093,8000,9200,8591,90,710,6045200,,,1732
2026-09-03T14:23:32Z,72094,140000,179700,15719,69,2164,365370000,,,5010
2026-09-03T14:23:32Z,72163,730000,740000,806,83,120,87600000,,,19
2026-09-03T14:23:32Z,72238,50000,63000,19562,97,1098,61661200,,,13215
2026-09-03T14:23:32Z,74250,7200,12000,228193,109,356,3426000,,,72420
2026-09-03T14:23:32Z,89112,98800,124900,31686,178,2770,299947700,,,4412
2026-09-03T14:23:32Z,109118,9900,10000,24454,100,3280,32472000,,,1268
2026-09-03T14:23:32Z,109127,8800,9900,11216,115,1046,9331900,,,2660
2026-09-03T14:23:32Z,109128,26600,28000,8218,135,802,21655200,,,710
2026-09-03T14:23:32Z,109131,18700,19000,16021,106,41,766700,,,3322
2026-09-03T14:23:32Z,109137,8400,8600,73352,47,3042,25558100,,,18129
2026-09-03T14:23:32Z,110609,14700,19400,203905,120,18367,297601700,,,28930
2026-09-03T14:23:32Z,113588,109900,162400,38724,42,3083,461175500,,,5000
2026-09-03T14:23:32Z,118472,249000,300000,11768,82,156,40391600,,,3145
2026-09-03T14:23:32Z,123918,68500,69300,1003710,105,146241,10072374000,,,28580
2026-09-03T14:23:32Z,124101,42400,66900,75308,62,2258,97849900,,,29779
2026-09-03T14:23:32Z,124102,59800,62900,115702,85,17203,1053145400,,,161
2026-09-03T14:23:32Z,124103,46900,76900,20190,63,1784,99053100,,,7178
2026-09-03T14:23:32Z,124104,42800,124700,26932,55,2377,108701900,,,24350
2026-09-03T14:23:32Z,124106,1078700,1177700,3031,66,413,452585200,,,101
2026-09-03T14:23:32Z,124117,15200,16100,30793,89,816,12554300,,,10266
2026-09-03T14:23:32Z,124441,76900,120000,16180,117,2418,208489300,,,180
2026-09-03T14:23:32Z,124669,100000,108500,265187,123,35600,3560000000,,,11180
2026-09-03T14:23:32Z,124671,2300000,2399900,44632,40,2996,6942600000,,,4157
2026-09-03T14:23:32Z,132514,1250000,1290000,47032,64,4058,5132500000,,,3000
2026-09-03T14:23:32Z,133680,66000,67200,10180,35,29,1914000,,,5798
2026-09-03T14:23:32Z,138486,59000,74100,6582,351,977,63649700,,,16
2026-09-03T14:23:32Z,138488,63900,105000,33196,95,4922,344066600,,,4575
2026-09-03T14:23:32Z,139786,4200000,4300000,184,38,22,93750000,,,113
2026-09-03T14:23:32Z,151565,103200,133300,26354,34,3289,367884800,,,956
2026-09-03T14:23:32Z,151567,2100,5800,158138,95,4838,11894900,,,52868
2026-09-03T14:23:32Z,152505,57000,57900,8025,88,1134,65078200,,,389
2026-09-03T14:23:32Z,152506,60000,250000,3689,18,446,40628200,,,3013
2026-09-03T14:23:32Z,152507,58000,99900,7153,28,304,18096900,,,2661
2026-09-03T14:23:32Z,152508,58800,62300,11166,56,1497,88254200,,,599
2026-09-03T14:23:32Z,152509,57500,57700,9124,104,592,34040000,,,1086
2026-09-03T14:23:32Z,152510,101000,222900,36160,48,4309,576056300,,,15067
2026-09-03T14:23:32Z,152511,57500,58700,16631,88,619,35789000,,,3001
2026-09-03T14:23:32Z,152512,18700,18800,937898,94,54406,1017392200,,,108089
2026-09-03T14:23:32Z,152513,28900,29900,6749,83,999,28886200,,,240
2026-09-03T14:23:32Z,152577,32100,40000,387386,121,53016,1881116900,,,41341
2026-09-03T14:23:32Z,152579,99500,123000,371844,56,35386,4160061200,,,195676
2026-09-03T14:23:32Z,152877,242200,333400,70397,38,10457,2867420800,,,4729
2026-09-03T14:23:32Z,153051,800,800,36001,32,0,0,,,30967
2026-09-03T14:23:32Z,158188,1188000,1188000,909,12,0,0,,,899
2026-09-03T14:23:32Z,167738,8900,9800,50923,154,7264,66985000,,,431
2026-09-03T14:23:32Z,168487,65700,189800,47176,26,5004,405762800,,,22606
2026-09-03T14:23:32Z,168586,40500,40700,9060,82,58,2349000,,,6239
2026-09-03T14:23:32Z,168589,65200,67000,7505,70,208,13597800,,,1599
2026-09-03T14:23:32Z,169332,42000,77300,3499,68,521,32745700,,,2861
2026-09-03T14:23:32Z,169333,15000,39900,1095,80,139,3163300,,,176
2026-09-03T14:23:32Z,169701,46900,46900,51149,132,0,0,,,8631
2026-09-03T14:23:32Z,171315,88000,101000,44747,193,4863,439069200,,,3237
2026-09-03T14:23:32Z,171828,24000,24900,34014,66,235,5780000,,,9386
2026-09-03T14:23:32Z,171829,30000,40000,7341,42,394,14233000,,,6173
2026-09-03T14:23:32Z,171830,29000,29700,5481,52,275,7975000,,,2204
2026-09-03T14:23:32Z,171833,107800,129000,11691,186,1463,171129000,,,634
2026-09-03T14:23:32Z,172092,200,800,135918,103,1570,792300,,,74234
2026-09-03T14:23:32Z,172094,9800,10000,20273,203,86,842800,,,8982
2026-09-03T14:23:32Z,172230,2000,3000,50809,77,5167,12550400,,,2500
2026-09-03T14:23:32Z,172231,2000,5100,246252,105,14691,36060700,,,52607
2026-09-03T14:23:32Z,172232,4800,6800,187739,87,1474,7672600,,,41070
2026-09-03T14:23:32Z,173032,13300,13300,96287,40,0,0,,,94607
2026-09-03T14:23:32Z,173202,100,600,734275,472,32610,11544700,,,671716
2026-09-03T14:23:32Z,174353,14800,15300,474786,112,4754,71059500,,,291814
2026-09-03T14:23:32Z,187700,136700,210000,20111,53,656,104042000,,,4967
2026-09-03T14:23:32Z,187703,1400,2000,72139,90,2844,5280400,,,15243
2026-09-03T14:23:32Z,190311,22300,25500,7302,98,466,11166100,,,2288
2026-09-03T14:23:32Z,190312,130000,190000,4311,137,630,102374100,,,35
2026-09-03T14:23:32Z,190313,147300,147300,5662,81,0,0,,,976
2026-09-03T14:23:32Z,190314,200000,475200,7205,48,1014,229074900,,,986
2026-09-03T14:23:32Z,190315,100000,129900,39934,320,2996,312837600,,,4654
2026-09-03T14:23:32Z,190316,1028000,1040000,6240,59,902,932016600,,,109
2026-09-03T14:23:32Z,190320,181000,181000,5220,75,0,0,,,2098
2026-09-03T14:23:32Z,190321,2000000,2000000,8590,15,0,0,,,5120
2026-09-03T14:23:32Z,190322,211200,435500,30499,157,3811,865706500,,,26643
2026-09-03T14:23:32Z,190327,1659800,1659800,2809,18,0,0,,,482
2026-09-03T14:23:32Z,190328,114300,159500,6029,73,718,82773500,,,4886
2026-09-03T14:23:32Z,190330,22000,39900,16361,69,200,5790000,,,4898
2026-09-03T14:23:32Z,190451,95000,97200,6878,127,17,1615000,,,1758
2026-09-03T14:23:32Z,191386,62000,63900,510,16,43,2666000,,,148
2026-09-03T14:23:32Z,191475,81900,81900,81,32,0,0,,,26
2026-09-03T14:23:32Z,193216,26900,45000,1080,57,61,2161900,,,119
2026-09-03T14:23:32Z,193218,60000,100000,2769,23,181,15104500,,,1020
2026-09-03T14:23:32Z,193255,500000,601700,2414,25,44,24150000,,,1005
2026-09-03T14:23:32Z,193256,41600,200700,4622,78,613,35104000,,,1997
2026-09-03T14:23:32Z,193259,38700,149400,30067,80,932,47045000,,,5041
2026-09-03T14:23:32Z,193261,400,11600,63530,64,3997,4358800,,,58528
2026-09-03T14:23:32Z,193922,17600,19100,23124,361,2094,37673400,,,8685
2026-09-03T14:23:32Z,193923,22100,22100,4741,18,0,0,,,4286
2026-09-03T14:23:32Z,193927,59900,63700,5718,45,815,49981700,,,961
2026-09-03T14:23:32Z,194123,21500,22500,11102,48,8,172000,,,3069
2026-09-03T14:23:32Z,194730,29800,50000,21715,46,486,18337600,,,6377
2026-09-03T14:23:32Z,194966,30000,125900,62135,131,7114,810406800,,,49595
2026-09-03T14:23:32Z,194968,82500,120000,56475,83,6235,669168200,,,49815
2026-09-03T14:23:32Z,194969,48900,91800,56025,74,1084,80140900,,,47489
2026-09-03T14:23:32Z,194970,68900,74500,36418,119,82,5921800,,,5588
2026-09-03T14:23:32Z,197743,200,800,6835,116,854,287200,,,206
2026-09-03T14:23:32Z,197745,50000,199900,11410,46,1243,88189300,,,10142
2026-09-03T14:23:32Z,197746,300,1500,75484,149,2911,2241500,,,10058
2026-09-03T14:23:32Z,200113,1747900,1747900,1744,87,0,0,,,641
2026-09-03T14:23:32Z,201403,423000,503000,4267,209,50,21210000,,,716
2026-09-03T14:23:32Z,204460,358700,398500,12028,17,1793,643149100,,,535
2026-09-03T14:23:32Z,204464,97000,149900,3722,301,558,62685400,,,1
2026-09-03T14:23:32Z,207702,1030000,1348000,13908,56,1833,1984335700,,,3203
2026-09-03T14:23:32Z,210797,20000,30400,61423,188,9183,228452500,,,945
2026-09-03T14:23:32Z,210801,32200,33000,7096,86,429,14104300,,,1011
2026-09-03T14:23:32Z,210808,20000,21000,7260,79,344,6983700,,,1904
2026-09-03T14:23:32Z,210809,18900,20600,39758,64,3560,72752800,,,3461
2026-09-03T14:23:32Z,210810,36500,36500,5516,50,0,0,,,1112
2026-09-03T14:23:32Z,210930,75300,118700,67610,33,2591,229844500,,,17554
2026-09-03T14:23:32Z,210931,83800,140000,81387,28,10834,1360570400,,,27569
2026-09-03T14:23:32Z,210932,85000,148700,109799,59,2784,298344900,,,24158
2026-09-03T14:23:32Z,210933,12400,14200,45477,128,6651,84217200,,,500
2026-09-03T14:23:32Z,210934,15000,34600,68669,26,8414,128971800,,,47543
2026-09-03T14:23:32Z,210935,20000,22000,6123,132,827,16556500,,,373
2026-09-03T14:23:32Z,210939,380000,498400,8526,74,177,70622400,,,1118
2026-09-03T14:23:32Z,212668,16100,16900,19279,110,1001,16268600,,,7111
2026-09-03T14:23:32Z,212672,68700,75300,5965,128,372,25806000,,,3309
2026-09-03T14:23:32Z,213611,25500,27700,14240,119,1705,43942300,,,1489
2026-09-03T14:23:32Z,213612,166800,188000,10016,180,1319,227618800,,,848
2026-09-03T14:23:32Z,217707,70000,100000,19977,53,2159,171351900,,,14917
2026-09-03T14:23:32Z,219946,79900,79900,5719,45,0,0,,,2083
2026-09-03T14:23:32Z,219947,83300,83300,2695,47,0,0,,,571
2026-09-03T14:23:32Z,219949,244400,244400,4180,97,0,0,,,661
2026-09-03T14:23:32Z,219950,304800,304800,3127,102,0,0,,,478
2026-09-03T14:23:32Z,219955,113400,115100,2780,58,94,10710800,,,1179
2026-09-03T14:23:32Z,220137,8700,9900,36065,114,1322,11796800,,,4124
2026-09-03T14:23:32Z,220145,18800,40500,2628,187,186,3845000,,,1852
2026-09-03T14:23:32Z,220147,41300,49200,14568,76,507,22759700,,,2065
2026-09-03T14:23:32Z,221754,69300,84700,4119,103,562,42299600,,,609
2026-09-03T14:23:32Z,221853,229000,229000,3243,15,0,0,,,1299
2026-09-03T14:23:32Z,222804,119000,160600,24865,98,3295,407687600,,,21514
2026-09-03T14:23:32Z,222805,119800,119900,28849,58,438,52472400,,,5877
2026-09-03T14:23:32Z,222806,110000,139800,33961,54,4904,670797000,,,5144
2026-09-03T14:23:32Z,223512,100,300,571531,388,7867,1552600,,,320737
2026-09-03T14:23:32Z,224572,1599900,1799000,1650,95,108,188501400,,,264
2026-09-03T14:23:32Z,224828,51400,61500,20659,134,222,12930800,,,3387
2026-09-03T14:23:32Z,228231,60000,67100,12299,68,870,58234000,,,1212
2026-09-03T14:23:32Z,228232,72000,72800,10378,58,1438,103536000,,,219
2026-09-03T14:23:32Z,228234,939900,939900,2284,51,0,0,,,474
2026-09-03T14:23:32Z,228236,240800,244400,2248,24,292,70313600,,,46
2026-09-03T14:23:32Z,230285,70000,85500,19924,149,2245,182399400,,,903
2026-09-03T14:23:32Z,236761,18600,19800,339877,672,47799,922452600,,,3516
2026-09-03T14:23:32Z,236767,24300,25700,294059,324,895,22305700,,,63327
2026-09-03T14:23:32Z,236770,5600,7000,500483,823,70347,434183500,,,6749
2026-09-03T14:23:32Z,236771,456800,481100,41393,458,3723,1752883400,,,2718
2026-09-03T14:23:32Z,236774,233300,240000,244894,1039,35711,8352563700,,,5844
2026-09-03T14:23:32Z,236775,488900,500600,80098,1017,7799,3885963500,,,9834
2026-09-03T14:23:32Z,236776,147600,158700,242730,1413,29619,4434215900,,,11888
2026-09-03T14:23:32Z,236777,337600,782500,61511,558,7928,6137919600,,,1643
2026-09-03T14:23:32Z,236778,8600,10900,558615,947,44552,436114400,,,65841
2026-09-03T14:23:32Z,236779,276500,280700,50757,730,1551,433809300,,,7159
2026-09-03T14:23:32Z,236780,3750000,3769500,48279,1213,7179,27001572400,,,126
2026-09-03T14:23:32Z,236949,12500,12500,442114,989,0,0,,,95589
2026-09-03T14:23:32Z,236950,17500,19300,211245,188,25786,451255000,,,71121
2026-09-03T14:23:32Z,236951,9700,10000,266266,620,13493,131763900,,,87447
2026-09-03T14:23:32Z,236952,3800,4200,445441,851,57797,229179700,,,41827
2026-09-03T14:23:32Z,236963,12100,12300,71011,712,7352,89283300,,,15835
2026-09-03T14:23:32Z,236965,35000,38200,43414,70,6241,235421500,,,1328
2026-09-03T14:23:32Z,237015,658200,659800,34001,278,4859,3203088400,,,593
2026-09-03T14:23:32Z,237016,667000,670000,33757,190,3197,2138140500,,,10500
2026-09-03T14:23:32Z,237017,349900,359800,85824,427,4761,1688122700,,,10490
2026-09-03T14:23:32Z,237018,303500,303800,53543,160,5287,1605089600,,,4565
