updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-04T04:23:31Z,204460,250000,300000,43141,135,5022,1397507000,,,4626
2026-09-04T04:23:31Z,204464,81000,100100,3994,549,596,54104800,,,91
2026-09-04T04:23:31Z,207702,1008900,1009300,17400,93,122,123109000,,,2621
2026-09-04T04:23:31Z,210797,14200,24400,15571,185,263,6204600,,,5467
2026-09-04T04:23:31Z,210801,33000,200000,2329,23,265,9214000,,,1999
2026-09-04T04:23:31Z,210808,19700,19800,4719,118,96,1891200,,,887
2026-09-04T04:23:31Z,210809,19400,20500,16080,56,1036,20446500,,,3049
2026-09-04T04:23:31Z,210810,33400,36500,3361,51,223,7469400,,,1137
2026-09-04T04:23:31Z,210930,70000,118400,121021,158,7837,799407600,,,43266
2026-09-04T04:23:31Z,210931,70000,119800,32574,84,3648,292898300,,,2351
2026-09-04T04:23:31Z,210932,90000,157300,33642,124,4392,467180500,,,29112
2026-09-04T04:23:31Z,210933,9900,12400,21641,125,1005,10664400,,,4768
2026-09-04T04:23:31Z,210934,11500,12400,17276,112,189,2173500,,,6325
2026-09-04T04:23:31Z,210935,20000,20000,7975,119,0,0,,,3003
2026-09-04T04:23:31Z,210939,349900,350000,6846,85,39,13646100,,,1000
2026-09-04T04:23:31Z,212668,15200,16000,20323,97,2587,39322400,,,2058
2026-09-04T04:23:31Z,212672,68300,68300,5475,122,0,0,,,2125
2026-09-04T04:23:31Z,213611,20000,23600,8484,172,523,10460000,,,1125
2026-09-04T04:23:31Z,213612,160000,185600,15251,163,2070,366058000,,,400
2026-09-04T04:23:31Z,217707,58700,100000,20171,124,2420,187823300,,,14845
2026-09-04T04:23:31Z,219946,82600,82600,1752,28,0,0,,,1037
2026-09-04T04:23:31Z,219947,85200,85200,1811,27,0,0,,,1278
2026-09-04T04:23:31Z,219949,237500,237500,2518,84,0,0,,,1681
2026-09-04T04:23:31Z,219950,249900,300000,3756,140,182,45487600,,,921
2026-09-04T04:23:31Z,219955,113300,113300,4471,110,0,0,,,1117
2026-09-04T04:23:31Z,220137,5000,8500,4059,133,475,3689100,,,345
2026-09-04T04:23:31Z,220145,39500,40500,2182,108,145,5799000,,,1676
2026-09-04T04:23:31Z,220147,41000,49200,9497,87,493,21256000,,,2014
2026-09-04T04:23:31Z,221754,25500,39600,4298,258,644,18651600,,,1
2026-09-04T04:23:31Z,221853,209500,226800,6903,88,236,49803900,,,3652
2026-09-04T04:23:31Z,222804,97700,97700,7368,179,0,0,,,2918
2026-09-04T04:23:31Z,222805,101600,101700,13848,48,1023,103936800,,,1126
2026-09-04T04:23:31Z,222806,105200,105200,7879,47,0,0,,,7183
2026-09-04T04:23:31Z,223512,200,300,593387,272,1109,221800,,,254070
2026-09-04T04:23:31Z,224572,1557700,1798800,1811,136,252,404855300,,,32
2026-09-04T04:23:31Z,224828,66400,66900,15906,97,770,51224800,,,2258
2026-09-04T04:23:31Z,228231,75600,75800,13076,68,1781,134780800,,,1297
2026-09-04T04:23:31Z,228232,69800,69800,18407,93,0,0,,,4623
2026-09-04T04:23:31Z,228234,857700,857700,7275,78,0,0,,,3954
2026-09-04T04:23:31Z,228236,239500,244500,5198,42,634,152532600,,,283
2026-09-04T04:23:31Z,230285,79600,96400,20065,141,2920,238828300,,,2628
2026-09-04T04:23:31Z,236761,19000,20000,258022,717,37645,732380100,,,2379
2026-09-04T04:23:31Z,236767,25500,26300,194042,311,22092,567960500,,,48995
2026-09-04T04:23:31Z,236770,4900,7200,408772,585,55763,366773500,,,20337
2026-09-04T04:23:31Z,236771,358900,372500,40898,937,4958,1836036400,,,1424
2026-09-04T04:23:31Z,236774,239800,241500,181651,678,22719,5458885700,,,8484
2026-09-04T04:23:31Z,236775,491800,499500,60586,891,8291,4112470100,,,1324
2026-09-04T04:23:31Z,236776,150600,160000,174174,1106,25517,3897603600,,,860
2026-09-04T04:23:31Z,236777,769300,770000,44394,740,6502,5003499100,,,2366
2026-09-04T04:23:31Z,236778,10800,11600,322317,529,42700,476258300,,,26460
2026-09-04T04:23:31Z,236779,267100,280300,48100,580,5758,1544920200,,,1915
2026-09-04T04:23:31Z,236780,3801600,3867800,45126,855,6485,24829357100,,,284
2026-09-04T04:23:31Z,236949,13000,13000,460647,1040,0,0,,,100541
2026-09-04T04:23:31Z,236950,14900,14900,189328,286,0,0,,,65333
2026-09-04T04:23:31Z,236951,10000,10100,422327,748,296,2960000,,,75123
2026-09-04T04:23:31Z,236952,3100,8500,519550,815,51354,224930200,,,37214
2026-09-04T04:23:31Z,236963,12000,12900,66780,458,7451,93778100,,,14180
2026-09-04T04:23:31Z,236965,14800,21500,179890,409,26758,518837000,,,823
2026-09-04T04:23:31Z,237015,677700,677700,11316,111,0,0,,,5585
2026-09-04T04:23:31Z,237016,670000,670000,24693,117,0,0,,,14351
2026-09-04T04:23:31Z,237017,363300,376900,50843,194,7193,2620241800,,,488
2026-09-04T04:23:31Z,237018,324600,324700,40291,75,1652,536239200,,,5338
2026-09-04T04:23:31Z,237359,51000,54200,415879,818,53798,2832745500,,,13415
2026-09-04T04:23:31Z,237361,9700,295300,185357,668,26793,7877998100,,,2083
2026-09-04T04:23:31Z,237362,62000,71100,194119,382,28100,1888789300,,,4611
2026-09-04T04:23:31Z,237363,337300,353900,130771,1187,15305,5296091600,,,17250
2026-09-04T04:23:31Z,237364,58300,62000,213278,795,28616,1756569100,,,11366
2026-09-04T04:23:31Z,237365,10400,342900,234008,1123,33823,11527032200,,,1722
2026-09-04T04:23:31Z,237366,108700,112400,45361,646,6803,744898500,,,263
2026-09-04T04:23:31Z,238197,209700,209700,19330,72,0,0,,,13543
2026-09-04T04:23:31Z,238198,537900,549700,27574,202,1716,923315700,,,2820
2026-09-04T04:23:31Z,238203,2079300,2079400,24642,125,1532,3185487600,,,9190
2026-09-04T04:23:31Z,238205,2079300,2079300,36406,97,0,0,,,6791
2026-09-04T04:23:31Z,238213,83500,83500,990,69,0,0,,,176
2026-09-04T04:23:31Z,238366,79900,85000,41998,303,6201,504653100,,,840
2026-09-04T04:23:31Z,238367,18000,21100,17634,270,1423,27922900,,,1882
2026-09-04T04:23:31Z,238368,281000,284400,2980,371,22,6187400,,,656
2026-09-04T04:23:31Z,238369,205300,225500,14288,95,472,98541500,,,3160
2026-09-04T04:23:31Z,238370,8800,11000,73570,604,6971,69537300,,,5503
2026-09-04T04:23:31Z,238372,18200,26400,110950,521,13411,272443900,,,6097
2026-09-04T04:23:31Z,238373,332100,382100,16042,81,120,39852000,,,13435
2026-09-04T04:23:31Z,238374,18800,22000,145191,459,21050,430048800,,,1946
2026-09-04T04:23:31Z,238375,87700,114500,50452,463,7279,721215200,,,1015
2026-09-04T04:23:31Z,238376,381200,388800,19283,323,534,205651700,,,2476
2026-09-04T04:23:31Z,238377,108900,129000,42344,446,3397,432693300,,,3698
2026-09-04T04:23:31Z,238378,841500,884000,49060,466,2981,2605114800,,,10769
2026-09-04T04:23:31Z,238379,63100,67300,22052,367,3145,198721700,,,483
2026-09-04T04:23:31Z,238380,640400,680400,28674,138,101,64680400,,,18333
2026-09-04T04:23:31Z,238382,295000,302200,14361,211,2147,638160300,,,29
2026-09-04T04:23:31Z,238383,130000,139800,17686,315,2223,304904700,,,480
2026-09-04T04:23:31Z,238384,19000,21400,31251,356,4242,85823800,,,803
2026-09-04T04:23:31Z,238494,200,200,249,89,0,0,,,129
2026-09-04T04:23:31Z,238511,25000,26000,56328,546,511,12776500,,,30088
2026-09-04T04:23:31Z,238512,39400,52100,217086,454,22826,969668700,,,52917
2026-09-04T04:23:31Z,238513,10500,11700,179309,160,6025,65406400,,,51525
2026-09-04T04:23:31Z,238514,13800,15700,218288,563,1333,18577700,,,66148
2026-09-04T04:23:31Z,238519,56700,57400,64684,483,3262,185577600,,,16348
2026-09-04T04:23:31Z,238520,14500,15000,37985,778,1405,20416300,,,30421
2026-09-04T04:23:31Z,238521,79400,79500,26105,961,191,15165400,,,3963
2026-09-04T04:23:31Z,238522,587900,753900,20977,587,2411,1598428300,,,2056
2026-09-04T04:23:31Z,238525,1514300,1622100,19014,1552,2726,4209613400,,,169
2026-09-04T04:23:31Z,238528,658900,1509900,47040,230,6501,5555016200,,,36891
2026-09-04T04:23:31Z,238529,48009100,49989800,8157,277,1212,59146470400,,,48
2026-09-04T04:23:31Z,238530,4008900,4098400,5779,450,854,3431165600,,,67
2026-09-04T04:23:31Z,239198,809500,809900,2979,49,128,103625000,,,596
2026-09-04T04:23:31Z,239200,1076500,1278000,36034,189,5376,5864276800,,,61
2026-09-04T04:23:31Z,239201,1365500,1367400,8421,135,1252,1710641000,,,20
2026-09-04T04:23:31Z,239202,1377800,1413800,23096,119,3432,4784230000,,,43
2026-09-04T04:23:31Z,239691,12600,22800,2019,29,263,5843800,,,330
2026-09-04T04:23:31Z,239700,12000,13500,114641,75,241,2892000,,,70301
2026-09-04T04:23:31Z,240973,1690000,1699400,1642,147,5,8450000,,,387
2026-09-04T04:23:31Z,240975,7439700,7444300,7179,157,1059,7878669100,,,387
2026-09-04T04:23:31Z,240990,2275400,2499900,18926,191,2514,5727628900,,,5000
2026-09-04T04:23:31Z,241280,479700,479800,323,43,18,8634600,,,39
2026-09-04T04:23:31Z,241282,2233000,2233000,3213,79,0,0,,,574
2026-09-04T04:23:31Z,241283,819000,819000,5951,50,0,0,,,2973
2026-09-04T04:23:31Z,241288,1178700,1189800,64601,189,7505,8867748400,,,21566
2026-09-04T04:23:31Z,241292,1231400,1231400,6568,115,0,0,,,1413
2026-09-04T04:23:31Z,241298,1234400,1234400,300,9,0,0,,,236
2026-09-04T04:23:31Z,241301,40200,48800,11491,103,624,25147000,,,2753
2026-09-04T04:23:31Z,241304,990000,997600,26197,182,3139,3131029200,,,3377
2026-09-04T04:23:31Z,241305,38000,38000,54436,115,0,0,,,24151
2026-09-04T04:23:31Z,241306,299900,380000,1962,79,46,15955400,,,561
2026-09-04T04:23:31Z,241308,1690000,1859900,54467,87,7575,13355006000,,,2027
2026-09-04T04:23:31Z,241309,202200,205500,126399,166,18918,3825219600,,,1208
2026-09-04T04:23:31Z,241310,3001300,3001300,493,10,0,0,,,423
2026-09-04T04:23:31Z,241312,1400000,1750000,228,5,5,7000000,,,163
2026-09-04T04:23:31Z,241316,2250000,2279900,4295,136,7,15750000,,,1841
2026-09-04T04:23:31Z,241317,302500,302500,6375,127,0,0,,,1291
2026-09-04T04:23:31Z,241320,4488100,4489900,5742,199,568,2549334000,,,1548
2026-09-04T04:23:31Z,241321,1790500,1790500,1613,62,0,0,,,606
2026-09-04T04:23:31Z,241323,1370500,1370500,17043,247,0,0,,,3059
2026-09-04T04:23:31Z,241324,5134800,5134800,4070,166,0,0,,,615
2026-09-04T04:23:31Z,241325,1719900,1720000,8972,115,190,326781000,,,1839
2026-09-04T04:23:31Z,241326,5198000,5354700,7485,165,1065,5622155000,,,199
2026-09-04T04:23:31Z,241327,2250000,2250000,8019,122,0,0,,,2178
2026-09-04T04:23:31Z,241334,567700,567700,4821,95,0,0,,,1738
2026-09-04T04:23:31Z,242273,2970000,2970000,1440,39,0,0,,,267
2026-09-04T04:23:31Z,242274,246100,246100,13098,65,0,0,,,2332
2026-09-04T04:23:31Z,242275,300800,309800,110445,150,14453,4348833300,,,17080
2026-09-04T04:23:31Z,242608,300000,304200,9094,65,1317,399874600,,,112
2026-09-04T04:23:31Z,242610,270000,280000,4993,56,716,193320000,,,200
2026-09-04T04:23:31Z,242620,386700,386700,13177,43,0,0,,,3388
2026-09-04T04:23:31Z,242621,1548700,1549300,14122,244,2035,3151727900,,,105
2026-09-04T04:23:31Z,242639,32200,40000,1126684,866,98728,3891335200,,,251586
2026-09-04T04:23:31Z,242640,45900,46800,777076,1120,88768,4118350000,,,83241
2026-09-04T04:23:31Z,242644,20000,20000,18159,82,0,0,,,7815
2026-09-04T04:23:31Z,242712,2609400,2609400,2107,50,0,0,,,422
2026-09-04T04:23:31Z,242786,799800,799800,5864,86,0,0,,,3318
2026-09-04T04:23:31Z,242787,220000,220000,4284,45,0,0,,,759
2026-09-04T04:23:31Z,242789,21300,21300,16615,70,0,0,,,10717
2026-09-04T04:23:31Z,243577,1994000,1994200,2695,104,33,65802600,,,534
2026-09-04T04:23:31Z,243600,55000,57700,239635,254,34601,1983597500,,,21591
2026-09-04T04:23:31Z,243602,21900,22000,111834,1087,390,8541000,,,23226
2026-09-04T04:23:31Z,243605,1389700,1428900,17480,875,1925,2708640600,,,1572
2026-09-04T04:23:31Z,243606,6227600,6249900,6882,726,323,2013049800,,,1234
2026-09-04T04:23:31Z,243733,30000,30000,20590,112,0,0,,,3868
2026-09-04T04:23:31Z,243734,349800,350000,23199,117,3452,1207652100,,,63
2026-09-04T04:23:31Z,243738,686900,769800,1330,27,199,149165600,,,534
2026-09-04T04:23:31Z,243953,17540200,17944100,917,74,118,2069977900,,,90
2026-09-04T04:23:31Z,244003,20007600,20007600,551,81,0,0,,,199
2026-09-04T04:23:31Z,244019,467700,467700,146,22,0,0,,,82
2026-09-04T04:23:31Z,244029,30408200,30494800,1766,113,159,4844882900,,,178
2026-09-04T04:23:31Z,244634,38899600,38899600,2762,108,0,0,,,1605
2026-09-04T04:23:31Z,245764,1136200,1136200,7177,180,0,0,,,5612
2026-09-04T04:23:31Z,245765,2785700,2785700,7122,246,0,0,,,5411
2026-09-04T04:23:31Z,245767,1057200,1057200,1013,120,0,0,,,469
2026-09-04T04:23:31Z,245790,3190000,3199900,2496,95,32,102080000,,,1464
2026-09-04T04:23:31Z,245802,1329700,1329700,885,34,0,0,,,368
2026-09-04T04:23:31Z,245804,530000,538500,6882,86,121,64485200,,,1929
2026-09-04T04:23:31Z,245805,399900,422400,17191,63,2388,954961200,,,7615
2026-09-04T04:23:31Z,245806,1999900,1999900,3738,314,0,0,,,1282
2026-09-04T04:23:31Z,245808,20400,24000,73241,84,7244,152472900,,,64378
2026-09-04T04:23:31Z,245866,190000,198400,14947,147,18,3420000,,,8091
2026-09-04T04:23:31Z,246447,208000,250000,74737,260,2803,655032700,,,17659
2026-09-04T04:23:31Z,246448,585900,640000,18033,893,2396,1464199400,,,7610
2026-09-04T04:23:31Z,246449,3465000,4250000,7934,1287,945,3731464100,,,283
2026-09-04T04:23:31Z,249218,109900,133700,1810,179,266,31329500,,,28
2026-09-04T04:23:31Z,251283,1229900,1500000,16189,663,1681,2329949500,,,2801
2026-09-04T04:23:31Z,251285,3966400,4099800,30348,1289,4087,16491468500,,,683
2026-09-04T04:23:31Z,251487,132100,132100,803,75,0,0,,,591
2026-09-04T04:23:31Z,251665,900,900,1101335,64,0,0,,,1059020
2026-09-04T04:23:31Z,251923,239000,326600,19436,767,1567,438092800,,,3888
2026-09-04T04:23:31Z,253307,2999900,3719900,11888,615,1761,5597196600,,,1806
2026-09-04T04:23:31Z,253403,8400,8500,1495544,565,720,6048000,,,565911
2026-09-04T04:23:31Z,255847,392900,393400,49569,46,3875,1522487500,,,4742
2026-09-04T04:23:31Z,259085,3799900,4199400,36206,750,948,3878656600,,,5216
2026-09-04T04:23:31Z,262793,4702500,5155500,2833,280,31,149262500,,,413
2026-09-04T04:23:31Z,262797,59100,88100,14595,487,1550,123885800,,,1113
2026-09-04T04:23:31Z,262798,6434700,6500000,1267,184,22,142342200,,,425
2026-09-04T04:23:31Z,265800,152000,207000,3095,391,396,68303500,,,806
2026-09-04T04:23:31Z,269586,1100000,1100000,1997,18,0,0,,,328
2026-09-04T05:23:31Z,774,10000,13100,2516,100,167,2036800,21,1.0,750
2026-09-04T05:23:31Z,783,24500,43200,31560,91,1185,38724100,0,1.0,11554
2026-09-04T05:23:31Z,818,10000,19000,1743,123,19,190000,61,1.0,873
2026-09-04T05:23:31Z,1015,1700,1700,27223,27,0,0,37,1.0,9970
2026-09-04T05:23:31Z,1210,6300,11500,1569,85,218,1639300,5,1.0,45
2026-09-04T05:23:31Z,1529,8000,21200,2679,141,390,5332000,0,1.0,33
2026-09-04T05:23:31Z,1705,10000,11900,1339,59,158,1733100,0,1.0,527
2026-09-04T05:23:31Z,2447,29000,37900,42955,44,694,21500300,64,1.0,30105
2026-09-04T05:23:31Z,2453,20000,30800,2766,48,375,8421800,27,1.0,76
2026-09-04T05:23:31Z,2589,400,500,1087882,378,1617,646800,18153,1.0,1067108
2026-09-04T05:23:31Z,2770,16400,21900,67157,189,9723,173491600,38,1.0,1004
2026-09-04T05:23:31Z,2775,146900,150000,7470,24,171,25233000,100,1.0,6646
2026-09-04T05:23:31Z,2776,48500,65100,9832,118,1291,72815300,0,1.0,2002
2026-09-04T05:23:31Z,2835,200,600,375581,209,36833,18329500,369,1.0,47140
2026-09-04T05:23:31Z,2934,12200,13100,6808,31,223,2747800,0,1.0,1063
2026-09-04T05:23:31Z,3355,30000,64000,3382,62,387,16118300,5,1.0,2583
2026-09-04T05:23:31Z,3819,130000,186600,2105,54,277,43154800,0,1.0,1533
2026-09-04T05:23:31Z,3864,7000,11900,2131,94,149,1691100,23,1.0,1483
2026-09-04T05:23:31Z,4234,54500,93600,18054,63,1255,96676100,13660,1.0,15707
2026-09-04T05:23:31Z,4304,53000,63900,13949,36,498,26872400,8155,1.0,10151
2026-09-04T05:23:31Z,4364,3800,3800,13300,23,0,0,900,1.0,11017
2026-09-04T05:23:31Z,4625,20000,39200,2157,43,319,7542800,17,1.0,90
2026-09-04T05:23:31Z,6657,359000,380000,72471,99,9780,3584589000,1,1.0,1220
2026-09-04T05:23:31Z,6662,108400,180000,2919,35,358,49525400,0,1.0,1946
2026-09-04T05:23:31Z,6889,79900,90000,125220,122,1245,99613100,48,1.0,101015
2026-09-04T05:23:31Z,7069,158800,250000,2185,30,318,57253000,359,1.0,15
2026-09-04T05:23:31Z,7909,5000,7100,1336,141,76,456500,39,1.0,230
2026-09-04T05:23:31Z,7912,10000,19700,192904,179,5739,97200400,0,1.0,50652
2026-09-04T05:23:31Z,8170,41500,53300,3440,22,252,10475000,74,1.0,761
2026-09-04T05:23:31Z,8839,70000,80500,1059,20,46,3627300,8,1.0,508
2026-09-04T05:23:31Z,8845,330000,350200,1567,50,178,59757200,81,1.0,284
2026-09-04T05:23:31Z,8846,70000,70000,2903,33,0,0,2,1.0,2383
2026-09-04T05:23:31Z,10620,18500,18700,615116,77,8430,156797900,1431,1.0,132111
2026-09-04T05:23:31Z,10940,3500,4600,203385,62,25608,107832000,0,1.0,20781
2026-09-04T05:23:31Z,11371,1949900,1949900,3155,31,0,0,0,1.0,2159
2026-09-04T05:23:31Z,12206,5500,6900,3600,41,439,2725300,0,1.0,135
2026-09-04T05:23:31Z,12360,729900,739500,3063,60,226,164957400,0,1.0,250
2026-09-04T05:23:31Z,12363,770000,790000,30699,177,3103,2448823700,1,1.0,10986
2026-09-04T05:23:31Z,12811,400000,809900,6362,142,931,524646000,0,1.0,100
2026-09-04T05:23:31Z,13463,20000,29400,80212,17,1666,34628400,67,1.0,28005
2026-09-04T05:23:31Z,14227,215600,226900,1648,68,66,14229600,3,1.0,1374
2026-09-04T05:23:31Z,14256,796400,796500,2519,99,144,114681600,61,1.0,378
2026-09-04T05:23:31Z,15414,127800,448400,1697,48,104,15502100,0,1.0,1035
2026-09-04T05:23:31Z,16202,99900,100000,2142,100,11,1098900,0,1.0,1010
2026-09-04T05:23:31Z,16203,279500,293700,12094,166,1438,409717900,1,1.0,615
2026-09-04T05:23:31Z,17202,900,4500,604794,166,83288,188266600,0,1.0,10000
2026-09-04T05:23:31Z,18562,599900,1940000,3404,49,345,236784600,6,1.0,1946
2026-09-04T05:23:31Z,19768,560300,560300,70,7,0,0,0,1.0,45
2026-09-04T05:23:31Z,19943,799500,799500,1817,48,0,0,2,1.0,364
2026-09-04T05:23:31Z,21213,5000,50000,17301,74,324,5073600,0,1.0,16874
2026-09-04T05:23:31Z,21885,1231100,1232300,6588,89,127,156349700,3,1.0,1005
2026-09-04T05:23:31Z,21886,1098900,1130000,3676,35,539,599965800,0,1.0,1247
2026-09-04T05:23:31Z,21887,60000,75000,31923,149,3267,237983600,0,1.0,21929
2026-09-04T05:23:31Z,22445,20500,24900,87736,78,12249,276810800,0,1.0,19855
2026-09-04T05:23:31Z,22446,72500,99800,38615,98,4145,349345400,0,1.0,13328
2026-09-04T05:23:31Z,22449,11500,24300,93500,64,268,5937400,1,1.0,40137
2026-09-04T05:23:31Z,22456,697900,709400,2319,39,91,64119600,0,1.0,1124
2026-09-04T05:23:31Z,22572,450000,699800,3668,40,495,271787600,143,1.0,1333
2026-09-04T05:23:31Z,22574,500000,505500,11736,127,1752,876000000,65,1.0,67
2026-09-04T05:23:31Z,22575,113300,140000,56208,137,3207,378552600,0,1.0,24008
2026-09-04T05:23:31Z,22578,160000,299500,47088,172,1079,182514300,0,1.0,44867
2026-09-04T05:23:31Z,22644,5900,102900,34360,100,809,15599400,0,1.0,33126
2026-09-04T05:23:31Z,22682,151700,212500,1798,49,266,53790400,0,1.0,17
2026-09-04T05:23:31Z,22792,10000,26500,6562,50,650,12888700,1217,1.0,843
2026-09-04T05:23:31Z,23424,50000,50000,34636,75,0,0,70,1.0,19350
2026-09-04T05:23:31Z,23425,30900,31000,77215,119,8406,259745400,1,1.0,66663
2026-09-04T05:23:31Z,23426,2190000,2229400,6943,56,793,1747639700,1,1.0,4739
2026-09-04T05:23:31Z,23427,102000,102000,13268,71,0,0,0,1.0,2854
2026-09-04T05:23:31Z,23446,62500,62500,1796,36,0,0,37,1.0,565
2026-09-04T05:23:31Z,23448,968900,1190000,3275,39,331,334299400,0,1.0,2866
2026-09-04T05:23:31Z,31910,386100,450000,300,62,42,16577800,0,1.0,9
2026-09-04T05:23:31Z,33568,37000,50000,24197,89,1841,80151500,605,1.0,7868
2026-09-04T05:23:31Z,34068,7000,50000,240906,371,6367,101258300,0,1.0,234031
2026-09-04T05:23:31Z,35557,110500,110600,13421,170,37,4088500,0,1.0,4109
2026-09-04T05:23:31Z,35624,87200,87200,1846,30,0,0,0,1.0,311
2026-09-04T05:23:31Z,35627,419700,419800,5367,54,266,111640200,0,1.0,3483
2026-09-04T05:23:31Z,36909,117100,117200,4404,220,437,51172700,7,1.0,289
2026-09-04T05:23:31Z,36910,419500,419500,16092,66,0,0,1,1.0,14189
2026-09-04T05:23:31Z,36912,47300,47300,491600,137,0,0,200,1.0,94436
2026-09-04T05:23:31Z,36918,33900,43900,1202,69,24,813600,0,1.0,222
2026-09-04T05:23:31Z,36922,65700,318900,2319,18,23,1512800,0,1.0,2127
2026-09-04T05:23:31Z,36925,66900,121600,2558,44,47,3423200,213,1.0,844
2026-09-04T05:23:31Z,37700,44000,98600,7655,182,1050,57358500,177,1.0,2167
2026-09-04T05:23:31Z,37701,4500,4600,97664,184,12348,55566000,121,1.0,41991
2026-09-04T05:23:31Z,37704,50900,51000,13249,179,78,3970200,0,1.0,7722
2026-09-04T05:23:31Z,39681,135000,145000,1279,59,186,25110000,7,1.0,25
2026-09-04T05:23:31Z,39682,193400,228800,3742,79,548,110147000,0,1.0,20
2026-09-04T05:23:31Z,39690,220600,299900,5895,103,883,206952000,0,1.0,2321
2026-09-04T05:23:31Z,41163,890000,890000,1941,12,0,0,256,1.0,660
2026-09-04T05:23:31Z,43007,6300,6600,286973,44,2632,16691300,0,1.0,45993
2026-09-04T05:23:31Z,43013,9400,9900,2352,128,231,2171400,1,1.0,362
2026-09-04T05:23:31Z,43102,529800,529800,7249,429,0,0,0,1.0,1186
2026-09-04T05:23:31Z,47556,17000,29000,8184,109,282,4913600,1,1.0,996
2026-09-04T05:23:31Z,52078,22200,22900,13003,111,1139,25893400,0,1.0,1000
2026-09-04T05:23:31Z,52177,116500,116600,873,70,60,6990000,0,1.0,435
2026-09-04T05:23:31Z,52178,169900,208500,15608,63,590,116393700,0,1.0,14987
2026-09-04T05:23:31Z,52182,190800,190900,3104,49,462,88149600,0,1.0,72
2026-09-04T05:23:31Z,52185,56900,57000,74384,112,6788,386237200,0,1.0,5169
2026-09-04T05:23:31Z,52326,310000,310300,33928,110,355,110050000,0,1.0,6135
2026-09-04T05:23:31Z,52327,29500,31500,28836,34,400,11844500,415,1.0,15934
2026-09-04T05:23:31Z,52328,124300,134500,31209,134,2025,265225500,2896,1.0,7011
2026-09-04T05:23:31Z,52329,59500,59500,116901,99,0,0,0,1.0,21442
2026-09-04T05:23:31Z,52555,189900,205100,6056,9,8,1558700,317,1.0,3995
2026-09-04T05:23:31Z,62784,15500,29500,9429,46,1376,27538200,0,1.0,940
2026-09-04T05:23:31Z,62791,10000,24800,2608,96,386,5507200,0,1.0,55
2026-09-04T05:23:31Z,69237,2200,2900,979,86,102,224400,0,1.0,173
2026-09-04T05:23:31Z,72093,9300,10000,54108,38,6255,58465300,0,1.0,47405
2026-09-04T05:23:31Z,72094,179600,189700,6057,62,887,159413800,60,1.0,221
2026-09-04T05:23:31Z,72163,568000,580000,578,100,70,39785600,0,1.0,58
2026-09-04T05:23:31Z,72238,51900,53400,3317,140,275,14377100,0,1.0,320
2026-09-04T05:23:31Z,74250,6700,12000,208586,103,599,5271500,0,1.0,72414
2026-09-04T05:23:31Z,89112,92500,120000,37710,402,5013,533806400,922,1.0,1003
2026-09-04T05:23:31Z,109118,9200,9800,135428,105,16150,148649000,474,1.0,100058
2026-09-04T05:23:31Z,109127,10900,11700,4643,42,12,130800,3294,1.0,1399
2026-09-04T05:23:31Z,109128,10800,25000,8807,168,870,11500500,0,1.0,524
2026-09-04T05:23:31Z,109131,39800,39800,22220,85,0,0,119,1.0,13829
2026-09-04T05:23:31Z,109137,8600,9300,114190,38,16304,141214400,1,1.0,13705
2026-09-04T05:23:31Z,110609,12000,19400,160494,98,22732,336005800,500,1.0,28930
2026-09-04T05:23:31Z,113588,81500,162400,27263,30,1567,233151100,0,1.0,5000
2026-09-04T05:23:31Z,118472,242500,358100,7707,64,699,195541800,99,1.0,2528
2026-09-04T05:23:31Z,123918,69900,175100,883510,58,116844,13724913800,39368,1.0,224380
2026-09-04T05:23:31Z,124101,40000,66900,168373,52,5459,293710500,0,1.0,127001
2026-09-04T05:23:31Z,124102,60000,62000,133021,105,17157,1030868000,5386,1.0,3297
2026-09-04T05:23:31Z,124103,50000,72100,25471,40,1138,76063000,501,1.0,6475
2026-09-04T05:23:31Z,124104,102000,124700,34036,28,2998,334697500,800,1.0,30833
2026-09-04T05:23:31Z,124106,1070000,1070000,7922,59,0,0,0,1.0,2177
2026-09-04T05:23:31Z,124117,10000,16600,25673,96,2742,37899800,0,1.0,3299
2026-09-04T05:23:31Z,124441,69000,69000,110845,133,0,0,0,1.0,108605
2026-09-04T05:23:31Z,124669,92300,120500,222816,108,30169,3167348300,0,1.0,4780
2026-09-04T05:23:31Z,124671,2299800,2399900,34083,42,3686,8529334700,0,1.0,4157
2026-09-04T05:23:31Z,132514,1190000,1250000,70944,89,9504,11624350000,57,1.0,3000
2026-09-04T05:23:31Z,133680,59400,66000,4797,48,717,42796800,0,1.0,51
2026-09-04T05:23:31Z,138486,68900,70000,3399,260,496,34494900,6,1.0,61
2026-09-04T05:23:31Z,138488,55000,105000,21905,91,385,28154500,0,1.0,4266
2026-09-04T05:23:31Z,139786,3325000,3500000,256,47,14,46550000,0,1.0,26
2026-09-04T05:23:31Z,151565,85900,102200,15506,62,2186,210870300,6,1.0,2305
2026-09-04T05:23:31Z,151567,2500,5800,151327,22,1626,4374000,0,1.0,49204
2026-09-04T05:23:31Z,152505,70000,85200,2436,44,248,17540000,0,1.0,162
2026-09-04T05:23:31Z,152506,80000,99800,7725,72,986,90858600,11,1.0,3910
2026-09-04T05:23:31Z,152507,98700,99700,50758,37,1188,117267200,0,1.0,48738
