updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-11T14:41:29Z,132229,49009900,49009900,10
2026-08-11T14:41:29Z,132230,3990000,3990000,8
2026-08-11T14:41:29Z,132231,2200,2200,175
2026-08-11T14:41:29Z,132232,850000,850000,4
2026-08-11T14:41:29Z,132233,11000,12200,162
2026-08-11T14:41:29Z,132234,29900,29900,22
2026-08-11T14:41:29Z,132235,290007500,290007500,1
2026-08-11T14:41:29Z,132237,2900,2900,45
2026-08-11T14:41:29Z,132238,290002000,290002000,1
2026-08-11T14:41:29Z,132239,49009600,49009600,16
2026-08-11T14:41:29Z,132240,49000700,49000700,20
2026-08-11T14:41:29Z,132509,399900,2827300,114
2026-08-11T14:41:29Z,132510,5000,11000,1788
2026-08-11T14:41:29Z,132513,1899500,1899500,30
2026-08-11T14:41:29Z,132514,880000,1050000,159181
2026-08-11T14:41:29Z,132515,500000,500000,110
2026-08-11T14:41:29Z,132516,700000,700000,1252
2026-08-11T14:41:29Z,132517,11202700,11202700,21
2026-08-11T14:41:29Z,132524,28000000,28000000,34
2026-08-11T14:41:29Z,132525,8870000,8870000,338
2026-08-11T14:41:29Z,132526,4320300,4320300,24
2026-08-11T14:41:29Z,132528,4005900,4005900,39
2026-08-11T14:41:29Z,132530,39909500,39909500,44
2026-08-11T14:41:29Z,132531,3939927800,3939927800,7
2026-08-11T14:41:29Z,132752,200,300,426
2026-08-11T14:41:29Z,132753,3300,3300,474
2026-08-11T14:41:29Z,132982,7000000,7000000,21
2026-08-11T14:41:29Z,133545,6654700,6654700,60
2026-08-11T14:41:29Z,133553,9993800,49003800,24
2026-08-11T14:41:29Z,133557,6500,6500,630
2026-08-11T14:41:29Z,133561,15000,15000,387
2026-08-11T14:41:29Z,133562,4705000,4705000,221
2026-08-11T14:41:29Z,133563,13000,13000,673
2026-08-11T14:41:29Z,133564,115400,115400,1136
2026-08-11T14:41:29Z,133565,149500,149500,75
2026-08-11T14:41:29Z,133566,155700,299900,129
2026-08-11T14:41:29Z,133567,1300,1300,105
2026-08-11T14:41:29Z,133568,229400,229400,493
2026-08-11T14:41:29Z,133569,17500,82000,164
2026-08-11T14:41:29Z,133570,1300,1300,445
2026-08-11T14:41:29Z,133571,4600,4600,262
2026-08-11T14:41:29Z,133572,2600,2600,264
2026-08-11T14:41:29Z,133573,5000,5000,269
2026-08-11T14:41:29Z,133574,6500,6500,124
2026-08-11T14:41:29Z,133575,1300,1300,1229
2026-08-11T14:41:29Z,133576,7500,7500,8889
2026-08-11T14:41:29Z,133577,10000,10000,255
2026-08-11T14:41:29Z,133578,9999800,9999800,145
2026-08-11T14:41:29Z,133579,347200,347200,111
2026-08-11T14:41:29Z,133586,550000,9890000,49
2026-08-11T14:41:29Z,133588,27100,27100,340
2026-08-11T14:41:29Z,133589,13200,13300,2216
2026-08-11T14:41:29Z,133590,13300,13300,719
2026-08-11T14:41:29Z,133591,3400,3400,583
2026-08-11T14:41:29Z,133592,40000,40000,685
2026-08-11T14:41:29Z,133593,10000,10000,537
2026-08-11T14:41:29Z,133607,2300,2300,10085
2026-08-11T14:41:29Z,133680,58000,59400,1747
2026-08-11T14:41:29Z,133681,5500,5500,357
2026-08-11T14:41:29Z,133688,11800,13900,290
2026-08-11T14:41:29Z,133893,9999300,9999300,29
2026-08-11T14:41:29Z,133913,9990300,9990300,34
2026-08-11T14:41:29Z,133940,47000,47000,2216
2026-08-11T14:41:29Z,133942,28000,28000,187
2026-08-11T14:41:29Z,133979,199006900,199006900,1
2026-08-11T14:41:29Z,133980,220000,220000,46
2026-08-11T14:41:29Z,133981,9900000,9900000,20
2026-08-11T14:41:29Z,134048,2220100,2220100,6
2026-08-11T14:41:29Z,134049,290000100,290000100,4
2026-08-11T14:41:29Z,134050,290000100,290000100,3
2026-08-11T14:41:29Z,134051,509900,509900,43
2026-08-11T14:41:29Z,134052,290000100,290000100,2
2026-08-11T14:41:29Z,134053,6317600,6650100,8
2026-08-11T14:41:29Z,134054,3330100,3330100,17
2026-08-11T14:41:29Z,134860,1240000,1240000,221
2026-08-11T14:41:29Z,136342,3700,3700,1040
2026-08-11T14:41:29Z,136353,290001300,290001300,1
2026-08-11T14:41:29Z,136355,990001000,990001000,1
2026-08-11T14:41:29Z,136375,4502700,4502700,41
2026-08-11T14:41:29Z,136376,19992800,19992800,10
2026-08-11T14:41:29Z,136377,40000,965000,529
2026-08-11T14:41:29Z,136544,49900,49900,77
2026-08-11T14:41:29Z,136545,12100,12100,55
2026-08-11T14:41:29Z,136546,199800,199800,64
2026-08-11T14:41:29Z,136547,109300,109300,69
2026-08-11T14:41:29Z,136548,290000,290000,61
2026-08-11T14:41:29Z,136549,299900,299900,34
2026-08-11T14:41:29Z,136550,79800,79800,66
2026-08-11T14:41:29Z,136551,58100,58100,164
2026-08-11T14:41:29Z,136552,299000,9909900,28
2026-08-11T14:41:29Z,136553,60600,190600,31
2026-08-11T14:41:29Z,136554,59800,59800,79
2026-08-11T14:41:29Z,136555,9900000,9900000,38
2026-08-11T14:41:29Z,136556,6900,6900,140
2026-08-11T14:41:29Z,136557,44700,44700,106
2026-08-11T14:41:29Z,136558,40000,40000,76
2026-08-11T14:41:29Z,136559,30663100,30663100,9
2026-08-11T14:41:29Z,136560,804100,804100,17
2026-08-11T14:41:29Z,136561,18100,18100,56
2026-08-11T14:41:29Z,136562,967800,967800,62
2026-08-11T14:41:29Z,136563,999800,9898900,29
2026-08-11T14:41:29Z,136564,188400,188400,69
2026-08-11T14:41:29Z,136565,900100,900100,36
2026-08-11T14:41:29Z,136566,98700,109700,58
2026-08-11T14:41:29Z,136567,29500,29500,67
2026-08-11T14:41:29Z,136568,9969900,9969900,33
2026-08-11T14:41:29Z,136569,59400,59400,283
2026-08-11T14:41:29Z,136570,290006500,290006500,2
2026-08-11T14:41:29Z,136572,450006500,450006500,1
2026-08-11T14:41:29Z,136573,290006500,290006500,1
2026-08-11T14:41:29Z,136574,290006500,290006500,1
2026-08-11T14:41:29Z,136575,290006500,290006500,1
2026-08-11T14:41:29Z,136576,990006500,990006500,1
2026-08-11T14:41:29Z,136597,49000100,49000100,20
2026-08-11T14:41:29Z,136598,49000100,49000100,20
2026-08-11T14:41:29Z,136606,252600,1990100,4421
2026-08-11T14:41:29Z,136633,65400,65400,295
2026-08-11T14:41:29Z,136636,42900,42900,183
2026-08-11T14:41:29Z,136637,15500,15500,9960
2026-08-11T14:41:29Z,136638,22400,22400,85
2026-08-11T14:41:29Z,136653,200400,200400,440
2026-08-11T14:41:29Z,136654,10000,10000,259
2026-08-11T14:41:29Z,136708,2172600,2172600,224
2026-08-11T14:41:29Z,136825,4990000,4990000,117
2026-08-11T14:41:29Z,136826,4679800,4679800,171
2026-08-11T14:41:29Z,136852,500,500,328
2026-08-11T14:41:29Z,136856,30000,30000,122
2026-08-11T14:41:29Z,136857,45530200,45530200,7
2026-08-11T14:41:29Z,137188,4776600,4776600,174
2026-08-11T14:41:29Z,137191,6004100,6004100,217
2026-08-11T14:41:29Z,137238,5008700,5978700,287
2026-08-11T14:41:29Z,137239,5989400,5989400,217
2026-08-11T14:41:29Z,137240,1500007600,1500007600,3
2026-08-11T14:41:29Z,137249,5481700,5481700,107
2026-08-11T14:41:29Z,137250,5978200,5980700,403
2026-08-11T14:41:29Z,137267,5007200,5007200,52
2026-08-11T14:41:29Z,137269,4503600,4503600,114
2026-08-11T14:41:29Z,137274,5500500,5500500,52
2026-08-11T14:41:29Z,137287,5999000,5999000,108
2026-08-11T14:41:29Z,137288,4995000,6005000,31
2026-08-11T14:41:29Z,137289,8662000,8662000,101
2026-08-11T14:41:29Z,137293,3499900,3499900,94
2026-08-11T14:41:29Z,137556,820000,820000,36
2026-08-11T14:41:29Z,137557,498200,498600,165
2026-08-11T14:41:29Z,137558,1100000,1100000,60
2026-08-11T14:41:29Z,137643,8000000,49000000,22
2026-08-11T14:41:29Z,137644,9004100,29734400,24
2026-08-11T14:41:29Z,138196,49003900,49003900,13
2026-08-11T14:41:29Z,138285,29300,29300,58
2026-08-11T14:41:29Z,138290,40000,40000,80
2026-08-11T14:41:29Z,138292,1300,1300,162
2026-08-11T14:41:29Z,138294,4500000,4500000,130
2026-08-11T14:41:29Z,138295,2125000,2125000,55
2026-08-11T14:41:29Z,138382,358000,358000,85
2026-08-11T14:41:29Z,138383,100000,890000,733
2026-08-11T14:41:29Z,138384,990000,990000,36
2026-08-11T14:41:29Z,138486,72000,77200,6465
2026-08-11T14:41:29Z,138488,70000,99800,21044
2026-08-11T14:41:29Z,138727,3000,39500,13390
2026-08-11T14:41:29Z,138728,100,1100,22934
2026-08-11T14:41:29Z,138729,400,10000,20052
2026-08-11T14:41:29Z,138875,400,400,421
2026-08-11T14:41:29Z,138884,19990000,19990000,15
2026-08-11T14:41:29Z,138967,700,800,5094
2026-08-11T14:41:29Z,138972,499999900,499999900,2
2026-08-11T14:41:29Z,138973,499999900,499999900,2
2026-08-11T14:41:29Z,138974,499999900,499999900,2
2026-08-11T14:41:29Z,138975,9900000,9900000,25
2026-08-11T14:41:29Z,138976,9900000,9900000,24
2026-08-11T14:41:29Z,138977,280000,550000,127
2026-08-11T14:41:29Z,138978,9900000,9900000,25
2026-08-11T14:41:29Z,138979,5500,5600,3215
2026-08-11T14:41:29Z,138980,9969700,9969700,41
2026-08-11T14:41:29Z,138981,150000,150000,150
2026-08-11T14:41:29Z,138982,150000,150000,151
2026-08-11T14:41:29Z,138983,9969800,9969800,26
2026-08-11T14:41:29Z,138986,9900000,9900000,29
2026-08-11T14:41:29Z,138987,9901900,9901900,113
2026-08-11T14:41:29Z,139036,600000,600000,433
2026-08-11T14:41:29Z,139175,1800000,1800000,145
2026-08-11T14:41:29Z,139270,6599800,6599800,100
2026-08-11T14:41:29Z,139271,6000500,6000500,54
2026-08-11T14:41:29Z,139278,13000000,13000000,51
2026-08-11T14:41:29Z,139288,5999900,5999900,142
2026-08-11T14:41:29Z,139289,4299800,6072900,130
2026-08-11T14:41:29Z,139310,6499100,6499100,92
2026-08-11T14:41:29Z,139311,7500000,8009600,148
2026-08-11T14:41:29Z,139312,255720800,255720800,4
2026-08-11T14:41:29Z,139314,5899900,5899900,80
2026-08-11T14:41:29Z,139315,6900000,6900000,65
2026-08-11T14:41:29Z,139316,290000100,290000100,1
2026-08-11T14:41:29Z,139317,290000100,290000100,1
2026-08-11T14:41:29Z,139318,290000100,290000100,1
2026-08-11T14:41:29Z,139338,4990500,4990500,156
2026-08-11T14:41:29Z,139339,4349500,4349600,341
2026-08-11T14:41:29Z,139344,9993000,9993000,19
2026-08-11T14:41:29Z,139345,9890000,9890000,64
2026-08-11T14:41:29Z,139346,9970400,9970400,54
2026-08-11T14:41:29Z,139347,9786200,9786200,30
2026-08-11T14:41:29Z,139348,5606100,5606100,96
2026-08-11T14:41:29Z,139352,5549900,5549900,40
2026-08-11T14:41:29Z,139358,4935100,4935100,80
2026-08-11T14:41:29Z,139362,7358600,7358600,136
2026-08-11T14:41:29Z,139375,873900,873900,92
2026-08-11T14:41:29Z,139389,28810400,28810400,15
2026-08-11T14:41:29Z,139398,910000,910000,38
2026-08-11T14:41:29Z,139417,6507500,6507500,95
2026-08-11T14:41:29Z,139435,6502800,6502800,119
2026-08-11T14:41:29Z,139436,5950000,5950000,58
2026-08-11T14:41:29Z,139437,4750000,4989800,194
2026-08-11T14:41:29Z,139438,4809800,4809800,79
2026-08-11T14:41:29Z,139442,5948200,7122700,55
2026-08-11T14:41:29Z,139503,54500,54500,546
2026-08-11T14:41:29Z,139783,51100,51100,12
2026-08-11T14:41:29Z,139785,3484897000,3484897000,1
2026-08-11T14:41:29Z,139786,2000000,2000000,23
2026-08-11T14:41:29Z,139890,8990000,24990000,812
2026-08-11T14:41:29Z,140187,1900,1900,363
2026-08-11T14:41:29Z,140188,1900,1900,238
2026-08-11T14:41:29Z,140189,2900,3500,257
2026-08-11T14:41:29Z,140201,9905600,9905600,73
2026-08-11T14:41:29Z,140202,9905700,9905700,22
2026-08-11T14:41:29Z,140203,499999900,499999900,2
2026-08-11T14:41:29Z,140204,24000,24000,76
2026-08-11T14:41:29Z,140205,9900400,9900400,77
2026-08-11T14:41:29Z,140206,9906900,9906900,44
2026-08-11T14:41:29Z,140207,9900000,9900000,24
2026-08-11T14:41:29Z,140265,700000,700000,145
2026-08-11T14:41:29Z,140266,830500,847400,118
2026-08-11T14:41:29Z,140269,700000,700000,124
2026-08-11T14:41:29Z,140272,190000,193800,109
2026-08-11T14:41:29Z,140273,100000,100000,75
2026-08-11T14:41:29Z,140275,40000,40000,80
2026-08-11T14:41:29Z,140276,2600,2600,199
2026-08-11T14:41:29Z,140286,55200,55200,53
2026-08-11T14:41:29Z,140296,2500000,2500000,50
2026-08-11T14:41:29Z,140297,750000,759900,48
2026-08-11T14:41:29Z,140298,9969800,9969800,40
2026-08-11T14:41:29Z,140299,2500000,2500000,67
2026-08-11T14:41:29Z,140300,9870300,9870300,35
2026-08-11T14:41:29Z,140301,1650000,1650000,45
2026-08-11T14:41:29Z,140302,9840000,9840000,35
2026-08-11T14:41:29Z,140321,290000100,290000100,1
2026-08-11T14:41:29Z,140337,9904700,9904700,25
2026-08-11T14:41:29Z,140338,9904600,9904600,25
2026-08-11T14:41:29Z,140339,9900000,9900000,25
2026-08-11T14:41:29Z,140340,9909800,9909800,25
2026-08-11T14:41:29Z,140341,8000800,8000800,52
2026-08-11T14:41:29Z,140342,9969700,9969700,30
2026-08-11T14:41:29Z,140344,9900000,9900000,35
2026-08-11T14:41:29Z,140347,1000,1000,324
2026-08-11T14:41:29Z,140351,73400,73400,142
2026-08-11T14:41:29Z,140355,4418500,4418500,48
2026-08-11T14:41:29Z,140567,5111500,5111500,31
2026-08-11T14:41:29Z,140568,3900000,3900000,23
2026-08-11T14:41:29Z,140587,93600,93600,534
2026-08-11T14:41:29Z,140626,199991000,199991000,1
2026-08-11T14:41:29Z,140627,9999900,9999900,20
2026-08-11T14:41:29Z,140628,19898200,19898200,9
2026-08-11T14:41:29Z,140629,39900100,39900100,10
2026-08-11T14:41:29Z,140630,8928400,8928400,81
2026-08-11T14:41:29Z,140631,9969700,9969700,25
2026-08-11T14:41:29Z,140668,19000,19000,103
2026-08-11T14:41:29Z,140679,9963100,9963100,35
2026-08-11T14:41:29Z,140753,50000,100000,42
2026-08-11T14:41:29Z,140754,19700,19900,36
2026-08-11T14:41:29Z,141206,9993200,9993200,35
2026-08-11T14:41:29Z,141207,9989000,9989000,25
2026-08-11T14:41:29Z,141208,2500000,2500000,50
2026-08-11T14:41:29Z,141209,9904800,9904800,28
2026-08-11T14:41:29Z,141210,9970400,9970400,25
2026-08-11T14:41:29Z,141211,9970500,9970500,25
2026-08-11T14:41:29Z,141212,9850000,9850000,34
2026-08-11T14:41:29Z,141213,9908300,9908300,35
2026-08-11T14:41:29Z,141214,5009900,5009900,34
2026-08-11T14:41:29Z,141215,2500000,2500000,64
2026-08-11T14:41:29Z,141318,5880400,5880400,64
2026-08-11T14:41:29Z,141319,13503000,13503000,50
2026-08-11T14:41:29Z,141320,565500,565500,31
2026-08-11T14:41:29Z,141333,4291300,4291300,63
2026-08-11T14:41:29Z,141446,100000,200000,581
2026-08-11T14:41:29Z,141527,60000,60000,134
2026-08-11T14:41:29Z,141640,16409300,49009300,23
2026-08-11T14:41:29Z,141641,4006600,4006600,49
2026-08-11T14:41:29Z,141898,5505200,5505200,85
2026-08-11T14:41:29Z,141908,2349400,2349400,67
2026-08-11T14:41:29Z,141909,1957500,1990000,30
2026-08-11T14:41:29Z,141910,1056800,1056800,185
2026-08-11T14:41:29Z,141957,1500005700,1500005700,1
2026-08-11T14:41:29Z,142101,167900,168000,125
2026-08-11T14:41:29Z,142102,298900,298900,288
2026-08-11T14:41:29Z,142103,240000,990000,139
2026-08-11T14:41:29Z,142117,40000,40000,4038
2026-08-11T14:41:29Z,142262,409500,409500,67
2026-08-11T14:41:29Z,142263,11300,11300,218
2026-08-11T14:41:29Z,142264,56800,56900,463
2026-08-11T14:41:29Z,142266,300,300,10654
2026-08-11T14:41:29Z,142334,11300,11300,462
2026-08-11T14:41:29Z,142335,5500,7000,18120
2026-08-11T14:41:29Z,142336,1800,2300,27523
2026-08-11T14:41:29Z,142406,39800,39900,611
2026-08-11T14:41:29Z,143588,6804800,6804800,104
2026-08-11T14:41:29Z,143618,290003900,290003900,1
2026-08-11T14:41:29Z,143619,290005400,290005400,1
2026-08-11T14:41:29Z,143633,197990100,197990100,2
2026-08-11T14:41:29Z,143634,195200000,195200000,1
2026-08-11T14:41:29Z,143635,199000900,199000900,1
2026-08-11T14:41:29Z,143636,199900400,199900400,1
2026-08-11T14:41:29Z,143681,800,1000,1211
2026-08-11T14:41:29Z,143750,4368100,4368100,150
2026-08-11T14:41:29Z,143846,1500001300,1500001300,1
2026-08-11T14:41:29Z,143853,4999900,4999900,90
2026-08-11T14:41:29Z,144283,5500000100,5500000100,1
2026-08-11T14:41:29Z,144284,5500000200,5500000200,1
2026-08-11T14:41:29Z,144287,290000100,290000100,1
2026-08-11T14:41:29Z,144289,990000100,990000100,1
2026-08-11T14:41:29Z,144290,5500000100,5500000100,1
2026-08-11T14:41:29Z,144304,675400,675400,81
2026-08-11T14:41:29Z,144305,307600,307600,74
2026-08-11T14:41:29Z,144306,853100,853100,76
2026-08-11T14:41:29Z,144307,853100,853100,59
2026-08-11T14:41:29Z,144329,6491100,6491100,212
2026-08-11T14:41:29Z,144396,199899700,199899700,3
2026-08-11T14:41:29Z,144397,199979700,199979700,1
2026-08-11T14:41:29Z,144398,39889100,39889100,10
2026-08-11T14:41:29Z,144408,49001300,49001300,20
2026-08-11T14:41:29Z,146406,990000,9908800,36
2026-08-11T14:41:29Z,147119,10006200,10006200,151
2026-08-11T14:41:29Z,147210,49000100,49000100,20
2026-08-11T14:41:29Z,147669,99000,99000,61
2026-08-11T14:41:29Z,147774,209600,209600,45
2026-08-11T14:41:29Z,147775,1490000,1490000,433
2026-08-11T14:41:29Z,147776,200000,200000,84
2026-08-11T14:41:29Z,147777,499900,499900,89
2026-08-11T14:41:29Z,147868,674800,9992900,44
2026-08-11T14:41:29Z,147869,2000,2000,10935
2026-08-11T14:41:29Z,147870,9800,9900,259
2026-08-11T14:41:29Z,149755,251100,251100,78
2026-08-11T14:41:29Z,151034,290001200,290001200,1
2026-08-11T14:41:29Z,151121,9988500,9988500,11
2026-08-11T14:41:29Z,151122,9900000,9900000,35
2026-08-11T14:41:29Z,151123,9990000,9990000,30
2026-08-11T14:41:29Z,151124,9990000,9990000,34
2026-08-11T14:41:29Z,151133,2993200,3633300,666
2026-08-11T14:41:29Z,151256,30000,72400,1142
2026-08-11T14:41:29Z,151257,17100,17100,132
2026-08-11T14:41:29Z,151386,220000,220000,7
2026-08-11T14:41:29Z,151387,3000000,3000000,9
2026-08-11T14:41:29Z,151388,5000000,5000000,2
2026-08-11T14:41:29Z,151389,20000000,20000000,4
2026-08-11T14:41:29Z,151390,4455600,4455600,41
2026-08-11T14:41:29Z,151391,240000,240000,51
2026-08-11T14:41:29Z,151392,80000,80000,17
2026-08-11T14:41:29Z,151393,500000,500000,15
2026-08-11T14:41:29Z,151394,940000,940000,36
2026-08-11T14:41:29Z,151431,500000,500000,21
2026-08-11T14:41:29Z,151444,98100,98100,29
2026-08-11T14:41:29Z,151538,6424700,6424700,33
2026-08-11T14:41:29Z,151540,6560000,7000000,42
2026-08-11T14:41:29Z,151542,6498800,6808800,241
2026-08-11T14:41:29Z,151564,62100,92600,45679
2026-08-11T14:41:29Z,151565,90000,91800,7105
2026-08-11T14:41:29Z,151566,900,1100,65572
2026-08-11T14:41:29Z,151567,4400,32700,32783
2026-08-11T14:41:29Z,151579,99900,99900,922
2026-08-11T14:41:29Z,151580,513700,19909200,14
2026-08-11T14:41:29Z,151583,743900,743900,114
2026-08-11T14:41:29Z,151584,13907200,19990000,12
2026-08-11T14:41:29Z,151585,200600,200600,38
2026-08-11T14:41:29Z,151608,606800,716700,56
2026-08-11T14:41:29Z,151609,52300,9948500,46
2026-08-11T14:41:29Z,151610,209800,209800,49
2026-08-11T14:41:29Z,151651,13441100,13441100,16
2026-08-11T14:41:29Z,151718,9500000,9500000,344
2026-08-11T14:41:29Z,151719,99900,99900,367
2026-08-11T14:41:29Z,151720,169900,229700,1211
2026-08-11T14:41:29Z,151721,76000,76600,1335
2026-08-11T14:41:29Z,151722,259900,259900,1122
2026-08-11T14:41:29Z,151774,9900000,9900000,25
2026-08-11T14:41:29Z,151775,49999900,49999900,4
2026-08-11T14:41:29Z,152296,30001400,49001400,21
2026-08-11T14:41:29Z,152494,40000,40400,769
2026-08-11T14:41:29Z,152495,18600,18700,564
2026-08-11T14:41:29Z,152496,2800,2800,207
2026-08-11T14:41:29Z,152497,15400,15500,220
2026-08-11T14:41:29Z,152503,20000,20000,158
2026-08-11T14:41:29Z,152505,72300,72400,32972
2026-08-11T14:41:29Z,152506,97000,250000,12616
2026-08-11T14:41:29Z,152507,79700,90600,7780
2026-08-11T14:41:29Z,152508,83900,96500,42045
2026-08-11T14:41:29Z,152509,85000,85000,13554
2026-08-11T14:41:29Z,152510,140000,229800,16117
2026-08-11T14:41:29Z,152511,103800,103800,4340
2026-08-11T14:41:29Z,152512,38300,38500,333246
2026-08-11T14:41:29Z,152513,53900,57800,34699
2026-08-11T14:41:29Z,152541,43900,62400,57509
2026-08-11T14:41:29Z,152542,600,1000,206580
2026-08-11T14:41:29Z,152543,23000,23000,14945
2026-08-11T14:41:29Z,152544,7000,8700,22101
2026-08-11T14:41:29Z,152545,6400,6900,19066
2026-08-11T14:41:29Z,152546,6600,7400,36210
2026-08-11T14:41:29Z,152547,76300,92000,21605
2026-08-11T14:41:29Z,152548,347400,449900,5606
2026-08-11T14:41:29Z,152549,120000,191700,1076
2026-08-11T14:41:29Z,152550,8800,12200,181
2026-08-11T14:41:29Z,152557,49900,49900,188
2026-08-11T14:41:29Z,152559,39900,50000,230
2026-08-11T14:41:29Z,152560,40000,40000,312
2026-08-11T14:41:29Z,152561,8900,9900,253
2026-08-11T14:41:29Z,152564,149700,149900,653
2026-08-11T14:41:29Z,152576,9900,10500,29704
2026-08-11T14:41:29Z,152577,26900,30000,548398
2026-08-11T14:41:29Z,152579,154900,205000,4142
2026-08-11T14:41:29Z,152615,9801000,9900000,276
2026-08-11T14:41:29Z,152631,700,1000,4274
2026-08-11T14:41:29Z,152638,367500,367500,140
2026-08-11T14:41:29Z,152639,200000,200000,1029
2026-08-11T14:41:29Z,152640,210000,214900,549
2026-08-11T14:41:29Z,152641,2006500,2984800,270
2026-08-11T14:41:29Z,152717,9900000,9900000,30
2026-08-11T14:41:29Z,152718,1250000,1250000,111
2026-08-11T14:41:29Z,152812,509900,1389900,234
2026-08-11T14:41:29Z,152813,672200,672200,595
2026-08-11T14:41:29Z,152867,49002700,49002700,24
2026-08-11T14:41:29Z,152875,27300,28800,4258
2026-08-11T14:41:29Z,152876,134500,134500,2157
2026-08-11T14:41:29Z,152877,330400,492700,52030
2026-08-11T14:41:29Z,152897,4900000,4900000,78
2026-08-11T14:41:29Z,153015,917500,917600,52
2026-08-11T14:41:29Z,153031,5800000,5800000,140
2026-08-11T14:41:29Z,153033,6504800,6504800,19
2026-08-11T14:41:29Z,153036,7399700,7399700,48
2026-08-11T14:41:29Z,153050,7900,9400,31898
2026-08-11T14:41:29Z,153051,1100,1600,20071
2026-08-11T14:41:29Z,153133,255000,49005000,22
2026-08-11T14:41:29Z,153134,290000500,290000500,1
2026-08-11T14:41:29Z,153192,99900,99900,40
2026-08-11T14:41:29Z,153219,19990100,19990100,24
2026-08-11T14:41:29Z,153251,40009000,40009000,62
2026-08-11T14:41:29Z,153430,133700,133700,105
2026-08-11T14:41:29Z,153431,68800,78800,34
2026-08-11T14:41:29Z,153434,233400,233400,65
2026-08-11T14:41:29Z,153435,39500,39500,135
2026-08-11T14:41:29Z,153437,56500,123700,116
2026-08-11T14:41:29Z,153438,16900,16900,266
2026-08-11T14:41:29Z,153439,20000,20000,100
2026-08-11T14:41:29Z,153440,25500,25500,169
2026-08-11T14:41:29Z,153441,23300,23300,155
2026-08-11T14:41:29Z,153442,21200,459900,217
2026-08-11T14:41:29Z,153443,17500,80000,91
2026-08-11T14:41:29Z,153444,129300,2099300,196
2026-08-11T14:41:29Z,153445,1799900,2099700,112
2026-08-11T14:41:29Z,153476,33200,33200,424
2026-08-11T14:41:29Z,153478,659900,660000,616
2026-08-11T14:41:29Z,153479,55000,55000,145
2026-08-11T14:41:29Z,153480,65000,1227200,403
2026-08-11T14:41:29Z,153487,8500,8600,123
2026-08-11T14:41:29Z,153490,1000,2300,1028
2026-08-11T14:41:29Z,153494,33300,33300,141
2026-08-11T14:41:29Z,153510,889900,889900,824
2026-08-11T14:41:29Z,153512,100000,110000,74
2026-08-11T14:41:29Z,153566,9803800,9803800,4
2026-08-11T14:41:29Z,153567,9803800,9803800,5
2026-08-11T14:41:29Z,153568,9803800,9803800,5
2026-08-11T14:41:29Z,153569,9803800,9803800,4
2026-08-11T14:41:29Z,153570,9703800,9703800,3
2026-08-11T14:41:29Z,153597,145500,422400,1784
2026-08-11T14:41:29Z,153602,499999900,499999900,2
2026-08-11T14:41:29Z,153603,169600,169600,21
2026-08-11T14:41:29Z,153604,189900,189900,23
2026-08-11T14:41:29Z,153605,258500,3118500,103
2026-08-11T14:41:29Z,153606,259800,1110000,34
2026-08-11T14:41:29Z,153607,940700,940700,25
2026-08-11T14:41:29Z,153608,260700,260700,19
2026-08-11T14:41:29Z,153609,480000,480000,34
2026-08-11T14:41:29Z,153610,980100,3110100,95
2026-08-11T14:41:29Z,153611,179800,3119900,163
2026-08-11T14:41:29Z,153612,887400,887400,24
2026-08-11T14:41:29Z,153613,8434000,8434000,26
2026-08-11T14:41:29Z,153614,9326900,9326900,19
2026-08-11T14:41:29Z,153615,210000,210000,29
2026-08-11T14:41:29Z,153616,200000,200000,56
2026-08-11T14:41:29Z,153617,190000,190000,20
2026-08-11T14:41:29Z,153618,2500000,2500000,23
2026-08-11T14:41:29Z,153619,853800,853900,28
2026-08-11T14:41:29Z,153620,120000,120000,28
2026-08-11T14:41:29Z,153621,569800,569900,41
2026-08-11T14:41:29Z,153622,209800,209800,26
2026-08-11T14:41:29Z,153623,500000,500000,26
2026-08-11T14:41:29Z,153624,150100,3110100,247
2026-08-11T14:41:29Z,153625,495800,495800,31
2026-08-11T14:41:29Z,153626,940100,940100,24
2026-08-11T14:41:29Z,153627,179900,3119900,189
2026-08-11T14:41:29Z,153628,250000,250000,36
2026-08-11T14:41:29Z,153629,159000,9990000,54
2026-08-11T14:41:29Z,153630,900000,900000,54
2026-08-11T14:41:29Z,153631,269900,269900,43
2026-08-11T14:41:29Z,153632,150000,19990000,40
2026-08-11T14:41:29Z,153633,443600,3113600,283
2026-08-11T14:41:29Z,153634,270000,270000,46
2026-08-11T14:41:29Z,153635,4200,4400,21731
2026-08-11T14:41:29Z,153636,449700,449700,5207
2026-08-11T14:41:29Z,153646,200000,200000,44
2026-08-11T14:41:29Z,153647,251900,291900,79
2026-08-11T14:41:29Z,153661,250000,9995000,22
2026-08-11T14:41:29Z,153662,198200,198200,84
2026-08-11T14:41:29Z,153663,504600,504700,39
2026-08-11T14:41:29Z,153664,2581900,2581900,20
2026-08-11T14:41:29Z,153665,440000,450000,64
2026-08-11T14:41:29Z,153666,880000,880000,42
2026-08-11T14:41:29Z,153667,340000,350000,93
2026-08-11T14:41:29Z,153668,666700,899900,324
2026-08-11T14:41:29Z,153669,5500,5500,12420
2026-08-11T14:41:29Z,153673,1209900,1209900,89
2026-08-11T14:41:29Z,153700,24800,58800,560
2026-08-11T14:41:29Z,153701,25000,25700,474
