updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-23T08:11:58Z,74849,24000,24000,9958
2026-08-23T08:11:58Z,74850,38000,48900,11993
2026-08-23T08:11:58Z,74851,49500,49500,3473
2026-08-23T08:11:58Z,74852,15000,15000,3886
2026-08-23T08:11:58Z,74853,1214300,1214300,3032
2026-08-23T08:11:58Z,74854,46400,46400,726
2026-08-23T08:11:58Z,74856,129300,129700,3798
2026-08-23T08:11:58Z,74857,70500,85000,1368
2026-08-23T08:11:58Z,74859,56500,56500,5744
2026-08-23T08:11:58Z,74860,63000,63000,11944
2026-08-23T08:11:58Z,74861,58000,58700,6598
2026-08-23T08:11:58Z,74863,16600,16600,5790
2026-08-23T08:11:58Z,74864,60000,60500,2233
2026-08-23T08:11:58Z,74865,161200,189700,5240
2026-08-23T08:11:58Z,74866,14900,17400,3745
2026-08-23T08:11:58Z,74919,113700,113700,190
2026-08-23T08:11:58Z,74921,20000,20000,107
2026-08-23T08:11:58Z,75014,178100,185400,881
2026-08-23T08:11:58Z,75016,99000,99000,174
2026-08-23T08:11:58Z,75026,9800,9800,284
2026-08-23T08:11:58Z,75037,215000,241400,273
2026-08-23T08:11:58Z,75038,200000,220000,344
2026-08-23T08:11:58Z,76061,1090100,1151700,5433
2026-08-23T08:11:58Z,76075,20000,54000,746
2026-08-23T08:11:58Z,76076,9900,79900,753
2026-08-23T08:11:58Z,76077,39200,39200,1049
2026-08-23T08:11:58Z,76078,38300,62000,847
2026-08-23T08:11:58Z,76079,9200,39300,765
2026-08-23T08:11:58Z,76080,19800,93800,487
2026-08-23T08:11:58Z,76081,9000,9000,2506
2026-08-23T08:11:58Z,76083,65000,79900,450
2026-08-23T08:11:58Z,76084,49800,50000,492
2026-08-23T08:11:58Z,76085,131600,187500,895
2026-08-23T08:11:58Z,76086,70000,112500,674
2026-08-23T08:11:58Z,76087,10000,112500,474
2026-08-23T08:11:58Z,76088,20000,20000,732
2026-08-23T08:11:58Z,76089,25500,30400,1140
2026-08-23T08:11:58Z,76090,37200,37500,157
2026-08-23T08:11:58Z,76092,5600,5600,126
2026-08-23T08:11:58Z,76093,10000,15000,322
2026-08-23T08:11:58Z,76094,1000,1000,1606
2026-08-23T08:11:58Z,76095,5000,5000,589
2026-08-23T08:11:58Z,76096,170000,170000,1547
2026-08-23T08:11:58Z,76097,6500,8000,1054
2026-08-23T08:11:58Z,76098,29000,29000,1120
2026-08-23T08:11:58Z,76130,9900,10000,600
2026-08-23T08:11:58Z,76131,103500,139900,586
2026-08-23T08:11:58Z,76132,220400,234900,529
2026-08-23T08:11:58Z,76133,49900,199500,782
2026-08-23T08:11:58Z,76134,10000,10000,1155
2026-08-23T08:11:58Z,76135,10000,10000,955
2026-08-23T08:11:58Z,76136,10000,10000,352
2026-08-23T08:11:58Z,76137,29900,30000,771
2026-08-23T08:11:58Z,76138,142100,142200,518
2026-08-23T08:11:58Z,76139,148600,188800,3349
2026-08-23T08:11:58Z,76140,149900,180000,1438
2026-08-23T08:11:58Z,76141,49800,133900,627
2026-08-23T08:11:58Z,76142,133100,173300,433
2026-08-23T08:11:58Z,76502,25500,25500,147
2026-08-23T08:11:58Z,76504,93200,93200,62
2026-08-23T08:11:58Z,76505,40000,50000,60
2026-08-23T08:11:58Z,76506,30000,40000,85
2026-08-23T08:11:58Z,76507,202200,202200,71
2026-08-23T08:11:58Z,76508,900000,900000,34
2026-08-23T08:11:58Z,76509,13700,13700,185
2026-08-23T08:11:58Z,76510,30000,40900,52
2026-08-23T08:11:58Z,76511,45700,45700,65
2026-08-23T08:11:58Z,76512,300000,300000,38
2026-08-23T08:11:58Z,76513,340000,3406000,119
2026-08-23T08:11:58Z,76514,19300,40900,297
2026-08-23T08:11:58Z,76515,201500,201500,66
2026-08-23T08:11:58Z,76517,7660000,7660000,62
2026-08-23T08:11:58Z,76518,45700,45700,111
2026-08-23T08:11:58Z,76519,45700,45700,69
2026-08-23T08:11:58Z,76520,47700,47700,105
2026-08-23T08:11:58Z,76521,45600,45600,72
2026-08-23T08:11:58Z,76522,51600,51600,68
2026-08-23T08:11:58Z,76523,197980200,197980200,8
2026-08-23T08:11:58Z,76524,30000,30000,52
2026-08-23T08:11:58Z,76525,40000,48500,47
2026-08-23T08:11:58Z,76526,11000,19600,347
2026-08-23T08:11:58Z,76527,330000,330000,75
2026-08-23T08:11:58Z,76528,96100,9906100,49
2026-08-23T08:11:58Z,76529,290000,299900,57
2026-08-23T08:11:58Z,76530,300000,300000,68
2026-08-23T08:11:58Z,76531,300000,300000,44
2026-08-23T08:11:58Z,76532,800000,1578800,66
2026-08-23T08:11:58Z,76533,27000,27000,67
2026-08-23T08:11:58Z,76534,21600,21600,70
2026-08-23T08:11:58Z,76535,21600,21600,30
2026-08-23T08:11:58Z,76536,17100,17100,81
2026-08-23T08:11:58Z,76537,7645000,7645000,47
2026-08-23T08:11:58Z,76538,200500,200500,79
2026-08-23T08:11:58Z,76539,997700,997700,46
2026-08-23T08:11:58Z,76540,21600,21600,188
2026-08-23T08:11:58Z,76541,21100,21100,41
2026-08-23T08:11:58Z,76542,300000,300000,71
2026-08-23T08:11:58Z,76543,20500,21100,42
2026-08-23T08:11:58Z,76544,274200,274200,63
2026-08-23T08:11:58Z,76545,335200,9905900,65
2026-08-23T08:11:58Z,76546,29300,29300,51
2026-08-23T08:11:58Z,76547,24400,24400,53
2026-08-23T08:11:58Z,76548,99900,99900,40
2026-08-23T08:11:58Z,76549,20000,65400,25
2026-08-23T08:11:58Z,76550,19800,19800,70
2026-08-23T08:11:58Z,76551,19300,20500,61
2026-08-23T08:11:58Z,76552,80000,80000,89
2026-08-23T08:11:58Z,76553,15100,15100,73
2026-08-23T08:11:58Z,76554,20500,20500,48
2026-08-23T08:11:58Z,76555,248400,248400,80
2026-08-23T08:11:58Z,76556,19900,20500,38
2026-08-23T08:11:58Z,76557,350000,3548300,78
2026-08-23T08:11:58Z,76558,17100,20500,47
2026-08-23T08:11:58Z,76559,30000,30000,53
2026-08-23T08:11:58Z,76560,29900,29900,65
2026-08-23T08:11:58Z,76561,40000,40000,88
2026-08-23T08:11:58Z,76562,45500,55500,47
2026-08-23T08:11:58Z,76563,15000,15000,38
2026-08-23T08:11:58Z,76564,160200,160200,54
2026-08-23T08:11:58Z,76565,20000,20000,46
2026-08-23T08:11:58Z,76566,24600,24600,69
2026-08-23T08:11:58Z,76567,27700,9990000,22
2026-08-23T08:11:58Z,76568,30000,30000,65
2026-08-23T08:11:58Z,76569,24400,24400,48
2026-08-23T08:11:58Z,76570,9990000,9990000,33
2026-08-23T08:11:58Z,76571,9979600,9979600,23
2026-08-23T08:11:58Z,76572,2928700,2928700,27
2026-08-23T08:11:58Z,76573,820000,9903000,24
2026-08-23T08:11:58Z,76574,207400,8087400,31
2026-08-23T08:11:58Z,76575,19900000,19900000,10
2026-08-23T08:11:58Z,76576,2548000,2548000,39
2026-08-23T08:11:58Z,76577,9991900,9991900,22
2026-08-23T08:11:58Z,76578,9991000,9991000,25
2026-08-23T08:11:58Z,76579,9990000,9990000,22
2026-08-23T08:11:58Z,76580,8990000,8996500,29
2026-08-23T08:11:58Z,76581,1881500,1881500,27
2026-08-23T08:11:58Z,76582,19996200,19996200,13
2026-08-23T08:11:58Z,76583,9992300,9992300,20
2026-08-23T08:11:58Z,76584,7262800,9893600,22
2026-08-23T08:11:58Z,76585,4990000,4990000,25
2026-08-23T08:11:58Z,76586,9998600,9998600,23
2026-08-23T08:11:58Z,76587,11530400,11530400,12
2026-08-23T08:11:58Z,76588,12261900,12261900,21
2026-08-23T08:11:58Z,76589,199990000,199990000,2
2026-08-23T08:11:58Z,76590,2509800,10699800,12
2026-08-23T08:11:58Z,76591,3500000,5080000,30
2026-08-23T08:11:58Z,76592,4000000,4000000,43
2026-08-23T08:11:58Z,76593,9992000,9992000,27
2026-08-23T08:11:58Z,76594,9900000,9900000,23
2026-08-23T08:11:58Z,76595,4990000,9997500,21
2026-08-23T08:11:58Z,76596,1500000,7006700,17
2026-08-23T08:11:58Z,76597,1841500,1841500,15
2026-08-23T08:11:58Z,76598,9990000,9990000,21
2026-08-23T08:11:58Z,76599,980000,1428700,33
2026-08-23T08:11:58Z,76600,4004400,4004400,32
2026-08-23T08:11:58Z,76601,19998300,19998300,11
2026-08-23T08:11:58Z,76602,9991900,9991900,26
2026-08-23T08:11:58Z,76603,622000,9999700,22
2026-08-23T08:11:58Z,76604,206500,9996500,23
2026-08-23T08:11:58Z,76605,9000100,9990000,21
2026-08-23T08:11:58Z,76606,1006100,1006100,38
2026-08-23T08:11:58Z,76607,9998500,9998500,21
2026-08-23T08:11:58Z,76608,19991500,19991500,11
2026-08-23T08:11:58Z,76609,19969800,19969800,10
2026-08-23T08:11:58Z,76610,1091500,1091500,15
2026-08-23T08:11:58Z,76611,19999600,19999600,18
2026-08-23T08:11:58Z,76612,19959500,19959500,11
2026-08-23T08:11:58Z,76613,19790000,19790000,13
2026-08-23T08:11:58Z,76614,9990000,9990000,21
2026-08-23T08:11:58Z,76615,2695800,2695800,27
2026-08-23T08:11:58Z,76616,9996600,9996600,23
2026-08-23T08:11:58Z,76617,19868300,19868300,17
2026-08-23T08:11:58Z,76618,500000,590000,30
2026-08-23T08:11:58Z,76619,9999900,9999900,25
2026-08-23T08:11:58Z,76620,9993500,9993500,24
2026-08-23T08:11:58Z,76621,19995500,19995500,16
2026-08-23T08:11:58Z,76622,19991900,19991900,13
2026-08-23T08:11:58Z,76623,9989400,9989400,20
2026-08-23T08:11:58Z,76624,980000,980000,27
2026-08-23T08:11:58Z,76625,9996200,9996200,23
2026-08-23T08:11:58Z,76626,4990000,9801000,24
2026-08-23T08:11:58Z,76627,9890000,9890000,45
2026-08-23T08:11:58Z,76628,1075200,1075200,28
2026-08-23T08:11:58Z,76629,9990000,9990000,28
2026-08-23T08:11:58Z,76630,980000,980000,34
2026-08-23T08:11:58Z,76631,2395100,2395100,42
2026-08-23T08:11:58Z,76632,9991300,9991300,22
2026-08-23T08:11:58Z,76633,3437900,3437900,48
2026-08-23T08:11:58Z,76634,9996800,9996800,21
2026-08-23T08:11:58Z,76635,9899900,9899900,21
2026-08-23T08:11:58Z,76636,86300,116500,64
2026-08-23T08:11:58Z,76637,152300,169700,63
2026-08-23T08:11:58Z,76638,232000,2303000,25
2026-08-23T08:11:58Z,76639,149600,149600,78
2026-08-23T08:11:58Z,76640,347500,347600,43
2026-08-23T08:11:58Z,76641,899900,900000,84
2026-08-23T08:11:58Z,76642,49900,59600,49
2026-08-23T08:11:58Z,76643,250000,250000,67
2026-08-23T08:11:58Z,76644,29700,104300,94
2026-08-23T08:11:58Z,76645,315300,315400,65
2026-08-23T08:11:58Z,76646,59900,99400,73
2026-08-23T08:11:58Z,76647,149900,150000,44
2026-08-23T08:11:58Z,76648,89900,113800,73
2026-08-23T08:11:58Z,76649,769900,790000,75
2026-08-23T08:11:58Z,76650,59500,59600,54
2026-08-23T08:11:58Z,76651,24900,25000,55
2026-08-23T08:11:58Z,76652,71300,71400,43
2026-08-23T08:11:58Z,76653,98400,113800,150
2026-08-23T08:11:58Z,76654,129800,129900,70
2026-08-23T08:11:58Z,76655,39990000,39990000,14
2026-08-23T08:11:58Z,76656,21400,113800,58
2026-08-23T08:11:58Z,76657,24000,113800,64
2026-08-23T08:11:58Z,76658,59900,69900,48
2026-08-23T08:11:58Z,76659,63200,163100,26
2026-08-23T08:11:58Z,76660,89600,89700,44
2026-08-23T08:11:58Z,76661,395800,395900,80
2026-08-23T08:11:58Z,76662,79800,79900,76
2026-08-23T08:11:58Z,76663,837100,837200,102
2026-08-23T08:11:58Z,76664,11800,11800,108
2026-08-23T08:11:58Z,76665,49600,49700,69
2026-08-23T08:11:58Z,76666,88700,88800,79
2026-08-23T08:11:58Z,76667,45000,77500,72
2026-08-23T08:11:58Z,76668,39900,63300,64
2026-08-23T08:11:58Z,76669,499900,500000,58
2026-08-23T08:11:58Z,76670,70700,70700,65
2026-08-23T08:11:58Z,76671,205600,205700,174
2026-08-23T08:11:58Z,76672,29900,38700,110
2026-08-23T08:11:58Z,76673,79900,80000,48
2026-08-23T08:11:58Z,76674,29300,63300,78
2026-08-23T08:11:58Z,76675,69700,70000,78
2026-08-23T08:11:58Z,76676,691900,692100,113
2026-08-23T08:11:58Z,76677,149900,197900,73
2026-08-23T08:11:58Z,76678,38800,63300,68
2026-08-23T08:11:58Z,76679,50000,63300,49
2026-08-23T08:11:58Z,76680,33200,62100,56
2026-08-23T08:11:58Z,76681,43900,62100,53
2026-08-23T08:11:58Z,76682,57300,62100,113
2026-08-23T08:11:58Z,76683,199800,199900,105
2026-08-23T08:11:58Z,76684,158700,198700,26
2026-08-23T08:11:58Z,76685,59700,79800,62
2026-08-23T08:11:58Z,76686,109500,109600,62
2026-08-23T08:11:58Z,76687,59700,59800,83
2026-08-23T08:11:58Z,76688,56200,56300,50
2026-08-23T08:11:58Z,76689,35100,62100,79
2026-08-23T08:11:58Z,76690,49900,50000,82
2026-08-23T08:11:58Z,76691,55300,55400,61
2026-08-23T08:11:58Z,76692,115000,115100,71
2026-08-23T08:11:58Z,76693,204600,204700,76
2026-08-23T08:11:58Z,76694,120000,120000,77
2026-08-23T08:11:58Z,76695,108100,108100,62
2026-08-23T08:11:58Z,76696,180500,219600,53
2026-08-23T08:11:58Z,76697,84900,85000,55
2026-08-23T08:11:58Z,76698,179900,180000,61
2026-08-23T08:11:58Z,76699,75500,75500,45
2026-08-23T08:11:58Z,76700,104900,105000,78
2026-08-23T08:11:58Z,76701,79900,89400,70
2026-08-23T08:11:58Z,76728,49000100,49000100,20
2026-08-23T08:11:58Z,76734,62000,92000,187
2026-08-23T08:11:58Z,76879,9374700,9374800,76
2026-08-23T08:11:58Z,76884,999900,1000000,54
2026-08-23T08:11:58Z,76885,1249900,2500000,50
2026-08-23T08:11:58Z,76886,1249900,2500000,32
2026-08-23T08:11:58Z,76887,9989900,9990000,37
2026-08-23T08:11:58Z,76888,1249900,2500000,58
2026-08-23T08:11:58Z,76890,7028000,7028100,29
2026-08-23T08:11:58Z,76891,9997200,9997300,30
2026-08-23T08:11:58Z,76892,4999900,5000000,75
2026-08-23T08:11:58Z,76893,9374900,9375000,48
2026-08-23T08:11:58Z,76894,899900,900000,59
2026-08-23T08:11:58Z,76895,499900,500000,38
2026-08-23T08:11:58Z,76896,749900,750000,47
2026-08-23T08:11:58Z,76897,9799700,9799800,96
2026-08-23T08:11:58Z,77101,180000,181200,1215
2026-08-23T08:11:58Z,77264,9990000,9990000,25
2026-08-23T08:11:58Z,77272,499999900,499999900,14
2026-08-23T08:11:58Z,77273,39999100,39999100,24
2026-08-23T08:11:58Z,77467,154500,180000,932
2026-08-23T08:11:58Z,77468,55000,55500,2693
2026-08-23T08:11:58Z,77529,1999900,1999900,12
2026-08-23T08:11:58Z,77531,39900,39900,74
2026-08-23T08:11:58Z,77532,120000,120000,70
2026-08-23T08:11:58Z,77540,25000,158400,42
2026-08-23T08:11:58Z,77541,806200,806200,42
2026-08-23T08:11:58Z,77542,1005100,1005100,28
2026-08-23T08:11:58Z,77543,439800,439800,30
2026-08-23T08:11:58Z,77544,497700,497800,36
2026-08-23T08:11:58Z,77545,339700,339700,39
2026-08-23T08:11:58Z,77546,95400,305500,28
2026-08-23T08:11:58Z,77547,3999000,3999000,30
2026-08-23T08:11:58Z,77589,3000,3000,539
2026-08-23T08:11:58Z,78883,1074000,1130500,561
2026-08-23T08:11:58Z,79010,25000,25000,5077
2026-08-23T08:11:58Z,79011,9600,9600,3615
2026-08-23T08:11:58Z,79101,39900,51500,6550
2026-08-23T08:11:58Z,79102,100000,990000,215
2026-08-23T08:11:58Z,79238,7508300,7508300,3
2026-08-23T08:11:58Z,79249,80000,80000,198
2026-08-23T08:11:58Z,79251,5500,17000,33427
2026-08-23T08:11:58Z,79253,119900,119900,587
2026-08-23T08:11:58Z,79254,11500,55000,204677
2026-08-23T08:11:58Z,79255,220000,230000,109124
2026-08-23T08:11:58Z,79257,48990500,48990500,33
2026-08-23T08:11:58Z,79283,4999900,4999900,79
2026-08-23T08:11:58Z,79284,1009900,1009900,13
2026-08-23T08:11:58Z,79285,7002400,7002500,42
2026-08-23T08:11:58Z,79286,9910000,9910000,99
2026-08-23T08:11:58Z,79287,22957900,23667900,17
2026-08-23T08:11:58Z,79288,34999800,34999800,8
2026-08-23T08:11:58Z,79289,6009900,6009900,25
2026-08-23T08:11:58Z,79290,7004200,7004200,19
2026-08-23T08:11:58Z,79291,28513800,28513800,6
2026-08-23T08:11:58Z,79292,5292800,5292800,10
2026-08-23T08:11:58Z,79293,7003900,7003900,6
2026-08-23T08:11:58Z,79294,5999500,5999500,8
2026-08-23T08:11:58Z,79295,1900000,1900000,11
2026-08-23T08:11:58Z,79296,7002900,7002900,16
2026-08-23T08:11:58Z,79297,35000000,35000000,9
2026-08-23T08:11:58Z,79298,5830000,5830100,38
2026-08-23T08:11:58Z,79299,5007200,5007200,9
2026-08-23T08:11:58Z,79300,7007100,7007100,23
2026-08-23T08:11:58Z,79301,14999800,14999900,29
2026-08-23T08:11:58Z,79302,10000700,10000700,12
2026-08-23T08:11:58Z,79303,14249400,14249400,36
2026-08-23T08:11:58Z,79304,20009900,20009900,6
2026-08-23T08:11:58Z,79305,19999900,20000000,19
2026-08-23T08:11:58Z,79306,17661700,17661700,12
2026-08-23T08:11:58Z,79307,5554900,5554900,43
2026-08-23T08:11:58Z,79308,20009500,20009500,36
2026-08-23T08:11:58Z,79309,5007400,5007400,35
2026-08-23T08:11:58Z,79310,7026200,7026300,48
2026-08-23T08:11:58Z,79311,5007400,5007400,46
2026-08-23T08:11:58Z,79312,12999900,12999900,29
2026-08-23T08:11:58Z,79313,11397300,11397300,75
2026-08-23T08:11:58Z,79314,4008600,4008600,8
2026-08-23T08:11:58Z,79513,5550200,5550200,3
2026-08-23T08:11:58Z,79514,1500000200,1500000200,1
2026-08-23T08:11:58Z,79515,250000200,250000200,1
2026-08-23T08:11:58Z,79538,232300,232300,44
2026-08-23T08:11:58Z,79868,9391100,9399900,251
2026-08-23T08:11:58Z,79869,3800000,3800000,515
2026-08-23T08:11:58Z,80313,68000,68000,24
2026-08-23T08:11:58Z,80431,850000,850000,318
2026-08-23T08:11:58Z,80433,19000,39000,3463
2026-08-23T08:11:58Z,80581,1500000200,1500000200,1
2026-08-23T08:11:58Z,80584,1500000200,1500000200,1
2026-08-23T08:11:58Z,80585,999990200,999990200,2
2026-08-23T08:11:58Z,80586,250000400,500000400,15
2026-08-23T08:11:58Z,80587,1110000,9900000,26
2026-08-23T08:11:58Z,80588,262200,262300,52
2026-08-23T08:11:58Z,80590,13500,989900,209
2026-08-23T08:11:58Z,80591,9600,9700,247
2026-08-23T08:11:58Z,80592,7900,7900,242
2026-08-23T08:11:58Z,80593,11300,11300,243
2026-08-23T08:11:58Z,80594,39900,990000,215
2026-08-23T08:11:58Z,80595,3500,990000,229
2026-08-23T08:11:58Z,81055,2100,2100,305
2026-08-23T08:11:58Z,81175,10500,10500,49
2026-08-23T08:11:58Z,81194,9900400,9900400,125
2026-08-23T08:11:58Z,81195,29000,29000,54
2026-08-23T08:11:58Z,81196,49002000,49002000,24
2026-08-23T08:11:58Z,81197,1200,1200,35
2026-08-23T08:11:58Z,81198,101400,101400,97
2026-08-23T08:11:58Z,81200,1300,1300,182
2026-08-23T08:11:58Z,81201,52000,52000,79
2026-08-23T08:11:58Z,81202,600,7900700,135
2026-08-23T08:11:58Z,81203,27200,33200,83
2026-08-23T08:11:58Z,81204,100800,100800,36
2026-08-23T08:11:58Z,81205,900000,900000,395
2026-08-23T08:11:58Z,81400,1900,2000,181
2026-08-23T08:11:58Z,81401,8600,8600,91
2026-08-23T08:11:58Z,81402,40000,40000,120
2026-08-23T08:11:58Z,81403,227500,229000,162
2026-08-23T08:11:58Z,81404,9000,9000,101
2026-08-23T08:11:58Z,81405,1700,1700,314
2026-08-23T08:11:58Z,81406,2400,2400,240
2026-08-23T08:11:58Z,81407,7000,7000,46
2026-08-23T08:11:58Z,81408,10000,10000,68
2026-08-23T08:11:58Z,81409,1600,1600,279
2026-08-23T08:11:58Z,81410,2000,2000,80
2026-08-23T08:11:58Z,81411,10000,10000,115
2026-08-23T08:11:58Z,81412,1500,2100,355
2026-08-23T08:11:58Z,81413,1700,2000,146
2026-08-23T08:11:58Z,81414,1500,1500,187
2026-08-23T08:11:58Z,81415,6800,6800,74
2026-08-23T08:11:58Z,81889,20000,30000,63
2026-08-23T08:11:58Z,81916,58300,58300,56
2026-08-23T08:11:58Z,81917,30000,30000,45
2026-08-23T08:11:58Z,81918,36500,36500,58
2026-08-23T08:11:58Z,81919,27900,27900,120
2026-08-23T08:11:58Z,81920,13200,13200,70
2026-08-23T08:11:58Z,81921,350000,350000,236
2026-08-23T08:11:58Z,81922,556600,556600,231
2026-08-23T08:11:58Z,81923,9200,9200,121
2026-08-23T08:11:58Z,81924,15000,25000,77
2026-08-23T08:11:58Z,81956,1500000200,1500000200,1
2026-08-23T08:11:58Z,82300,5000,5000,39
2026-08-23T08:11:58Z,82328,1700,1700,126
2026-08-23T08:11:58Z,82330,150000,49000000,21
2026-08-23T08:11:58Z,82343,190000,190000,62
2026-08-23T08:11:58Z,82344,88800,88800,48
2026-08-23T08:11:58Z,82345,1500007600,1500007600,1
2026-08-23T08:11:58Z,82392,3700,4800,1515
2026-08-23T08:11:58Z,82441,11500,11900,5109
2026-08-23T08:11:58Z,82442,23000,65600,78
2026-08-23T08:11:58Z,82443,44100,44100,62
2026-08-23T08:11:58Z,82444,2259100,3339100,68
2026-08-23T08:11:58Z,82445,2138000,3931700,287
2026-08-23T08:11:58Z,82448,39600,39700,94
2026-08-23T08:11:58Z,82449,50000,50000,59
2026-08-23T08:11:58Z,82450,35700,35700,288
2026-08-23T08:11:58Z,82451,34400,34400,163
2026-08-23T08:11:58Z,82960,43300,43300,234
2026-08-23T08:11:58Z,83006,791400,791400,26
2026-08-23T08:11:58Z,83007,599900,736000,23
2026-08-23T08:11:58Z,83064,34300,34300,2035
2026-08-23T08:11:58Z,83065,151300,49001300,21
2026-08-23T08:11:58Z,83092,219007000,219007000,75
2026-08-23T08:11:58Z,83094,30000,9978800,41
2026-08-23T08:11:58Z,83095,300000,9989900,42
2026-08-23T08:11:58Z,83096,250007600,250007600,1
2026-08-23T08:11:58Z,83097,20000,9879400,44
2026-08-23T08:11:58Z,83107,1500000200,1500000200,1
2026-08-23T08:11:58Z,83120,7003000,7003000,1
2026-08-23T08:11:58Z,83156,300,300,142
2026-08-23T08:11:58Z,83157,500,500,51
2026-08-23T08:11:58Z,83763,1893700,2066500,93
2026-08-23T08:11:58Z,83764,3799900,3800000,73
2026-08-23T08:11:58Z,83765,3004300,3004300,68
2026-08-23T08:11:58Z,84652,1500000200,1500000200,1
2026-08-23T08:11:58Z,85221,1188200,1188200,72
2026-08-23T08:11:58Z,85501,8000,8000,214
2026-08-23T08:11:58Z,85504,218500,218500,107
2026-08-23T08:11:58Z,85506,7500,199800,2651
2026-08-23T08:11:58Z,85559,8500,8500,93
2026-08-23T08:11:58Z,85568,160000,191200,74
2026-08-23T08:11:58Z,85569,59900,169900,106
2026-08-23T08:11:58Z,85570,702900,963400,107
2026-08-23T08:11:58Z,85583,39900,39900,5227
2026-08-23T08:11:58Z,85584,20000,20000,6007
2026-08-23T08:11:58Z,85585,18500,18500,4654
2026-08-23T08:11:58Z,85683,1500000200,1500000200,1
2026-08-23T08:11:58Z,85684,250007600,250007600,1
2026-08-23T08:11:58Z,85685,1500007600,1500007600,1
2026-08-23T08:11:58Z,85687,1500007600,1500007600,1
2026-08-23T08:11:58Z,85689,1500007600,1500007600,1
2026-08-23T08:11:58Z,85691,250000200,250000200,1
2026-08-23T08:11:58Z,85692,1500007600,1500007600,1
2026-08-23T08:11:58Z,85695,1500000200,1500000200,1
2026-08-23T08:11:58Z,85696,1500000200,1500000200,1
2026-08-23T08:11:58Z,85697,250007600,250007600,1
2026-08-23T08:11:58Z,85698,250007600,250007600,1
2026-08-23T08:11:58Z,85699,1500000200,1500000200,1
2026-08-23T08:11:58Z,85700,1500000200,1500000200,1
2026-08-23T08:11:58Z,86026,789300,789300,494
2026-08-23T08:11:58Z,86057,75500,75500,158
2026-08-23T08:11:58Z,86069,129900,129900,306
2026-08-23T08:11:58Z,86070,1067600,1067600,98
2026-08-23T08:11:58Z,86073,160000,350000,149
2026-08-23T08:11:58Z,86074,259700,259700,184
2026-08-23T08:11:58Z,86432,127000,127000,76
2026-08-23T08:11:58Z,86541,1500000200,1500000200,7
2026-08-23T08:11:58Z,86574,444500100,444500100,2
2026-08-23T08:11:58Z,86592,12345600,12345600,96
2026-08-23T08:11:58Z,86597,4859200,4859200,80
2026-08-23T08:11:58Z,86599,1500300,1750000,21
2026-08-23T08:11:58Z,87226,5400,5400,602
2026-08-23T08:11:58Z,87228,999900,999900,237
2026-08-23T08:11:58Z,87230,98700,98700,620
2026-08-23T08:11:58Z,87232,2138200,2138200,133
2026-08-23T08:11:58Z,87234,98900,98900,819
2026-08-23T08:11:58Z,87236,138500,138500,195
2026-08-23T08:11:58Z,87238,89000,89000,922
2026-08-23T08:11:58Z,87240,2808300,4703700,354
2026-08-23T08:11:58Z,87242,51500,51500,727
2026-08-23T08:11:58Z,87244,1500000,1500000,70
2026-08-23T08:11:58Z,87246,40000,45000,789
2026-08-23T08:11:58Z,87248,59700,59700,134
2026-08-23T08:11:58Z,87264,30000000,30000000,23
2026-08-23T08:11:58Z,87276,1500000200,1500000200,1
2026-08-23T08:11:58Z,87277,29400,29500,957
2026-08-23T08:11:58Z,87278,1500007600,1500007600,1
2026-08-23T08:11:58Z,87279,1500007600,1500007600,1
2026-08-23T08:11:58Z,87392,9907500,9907500,40
2026-08-23T08:11:58Z,87393,1500000200,1500000200,1
2026-08-23T08:11:58Z,87530,250000,49000000,21
2026-08-23T08:11:58Z,87559,811500,811500,21
2026-08-23T08:11:58Z,87560,137900,137900,22
2026-08-23T08:11:58Z,87577,19909700,19909700,15
2026-08-23T08:11:58Z,87578,93000,93000,33
2026-08-23T08:11:58Z,87579,61400,61400,34
2026-08-23T08:11:58Z,87580,19909800,19909800,15
2026-08-23T08:11:58Z,87647,82600,82600,64
2026-08-23T08:11:58Z,87648,82600,82600,75
2026-08-23T08:11:58Z,87764,29300,29300,428
2026-08-23T08:11:58Z,87806,234500,234600,94
2026-08-23T08:11:58Z,87831,3500000000,3500000000,1
2026-08-23T08:11:58Z,87872,189900,189900,4494
2026-08-23T08:11:58Z,87880,1500000200,1500000200,1
2026-08-23T08:11:58Z,87881,212300,469500,34
2026-08-23T08:11:58Z,87882,5550200,5550200,3
2026-08-23T08:11:58Z,87883,122200,132100,30
2026-08-23T08:11:58Z,87884,1500000200,1500000200,1
2026-08-23T08:11:58Z,87885,90700,90900,53
2026-08-23T08:11:58Z,87887,1500000200,1500000200,1
2026-08-23T08:11:58Z,87888,119400,119500,31
2026-08-23T08:11:58Z,87889,250000200,250000200,1
2026-08-23T08:11:58Z,87890,1500000200,1500000200,1
2026-08-23T08:11:58Z,87891,1500007600,1500007600,1
2026-08-23T08:11:58Z,87892,1500007600,1500007600,1
2026-08-23T08:11:58Z,87893,1500000200,1500000200,1
2026-08-23T08:11:58Z,87894,1500000200,1500000200,1
2026-08-23T08:11:58Z,87895,1500000200,1500000200,1
2026-08-23T08:11:58Z,87896,1500007600,1500007600,1
2026-08-23T08:11:58Z,87897,1500000200,1500000200,1
2026-08-23T08:11:58Z,87898,1500007600,1500007600,1
2026-08-23T08:11:58Z,87899,1500000200,1500000200,1
2026-08-23T08:11:58Z,87900,1500000200,1500000200,1
