updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-28T04:31:16Z,212311,22500,22500,149
2026-08-28T04:31:16Z,212312,80000,80000,163
2026-08-28T04:31:16Z,212313,549300,549300,1456
2026-08-28T04:31:16Z,212314,27500,27500,502
2026-08-28T04:31:16Z,212315,84700,84800,139
2026-08-28T04:31:16Z,212316,79800,79800,164
2026-08-28T04:31:16Z,212341,30000000,49008300,22
2026-08-28T04:31:16Z,212345,30000000,49009300,22
2026-08-28T04:31:16Z,212346,190000000,190000000,4
2026-08-28T04:31:16Z,212352,190000000,190000000,2
2026-08-28T04:31:16Z,212495,70000,70000,150
2026-08-28T04:31:16Z,212498,2400,2800,19805
2026-08-28T04:31:16Z,212505,90000,117100,675
2026-08-28T04:31:16Z,212508,119500,130000,817
2026-08-28T04:31:16Z,212511,107000,225000,559
2026-08-28T04:31:16Z,212514,524100,524100,1014
2026-08-28T04:31:16Z,212531,290000100,290000100,1
2026-08-28T04:31:16Z,212533,290000100,290000100,1
2026-08-28T04:31:16Z,212534,290000100,290000100,1
2026-08-28T04:31:16Z,212563,800000,800000,196
2026-08-28T04:31:16Z,212564,342100,342100,37
2026-08-28T04:31:16Z,212565,310000,320000,687
2026-08-28T04:31:16Z,212646,49007500,49007500,14
2026-08-28T04:31:16Z,212647,49006700,49006700,13
2026-08-28T04:31:16Z,212648,2227500,2227500,3
2026-08-28T04:31:16Z,212649,49005800,49005800,14
2026-08-28T04:31:16Z,212664,37500,95400,40154
2026-08-28T04:31:16Z,212665,43000,43000,49355
2026-08-28T04:31:16Z,212666,44000,44400,21795
2026-08-28T04:31:16Z,212667,19500,20400,40032
2026-08-28T04:31:16Z,212668,20000,21000,20974
2026-08-28T04:31:16Z,212669,28000,28800,19212
2026-08-28T04:31:16Z,212670,14400,14400,7253
2026-08-28T04:31:16Z,212672,39900,39900,6344
2026-08-28T04:31:16Z,212673,40000,84900,2413
2026-08-28T04:31:16Z,212674,10300,11700,57295
2026-08-28T04:31:16Z,212675,20000,22500,21417
2026-08-28T04:31:16Z,212676,40700,109000,44652
2026-08-28T04:31:16Z,212688,49008000,49008000,20
2026-08-28T04:31:16Z,212761,290004800,290004800,1
2026-08-28T04:31:16Z,212763,49004000,49004000,12
2026-08-28T04:31:16Z,212764,49006100,49006100,11
2026-08-28T04:31:16Z,212765,290007100,290007100,1
2026-08-28T04:31:16Z,212766,49008400,49008400,13
2026-08-28T04:31:16Z,212767,49005100,49005100,12
2026-08-28T04:31:16Z,212768,49004000,49004000,12
2026-08-28T04:31:16Z,212770,49004300,49004300,12
2026-08-28T04:31:16Z,212771,49008500,49008500,10
2026-08-28T04:31:16Z,212772,290004300,290004300,1
2026-08-28T04:31:16Z,212774,49003900,49003900,11
2026-08-28T04:31:16Z,213026,49004500,49004500,10
2026-08-28T04:31:16Z,213027,49005800,49005800,11
2026-08-28T04:31:16Z,213028,49006300,49006300,11
2026-08-28T04:31:16Z,213029,290008400,290008400,2
2026-08-28T04:31:16Z,213030,49008100,49008100,10
2026-08-28T04:31:16Z,213031,49006600,49006600,12
2026-08-28T04:31:16Z,213032,49005800,49005800,15
2026-08-28T04:31:16Z,213033,290006400,290006400,1
2026-08-28T04:31:16Z,213034,49005700,49005700,10
2026-08-28T04:31:16Z,213035,49004700,49004700,10
2026-08-28T04:31:16Z,213037,49008700,49008700,9
2026-08-28T04:31:16Z,213038,49008200,49008200,12
2026-08-28T04:31:16Z,213039,49003900,49003900,13
2026-08-28T04:31:16Z,213040,49005200,49005200,14
2026-08-28T04:31:16Z,213041,49007900,49007900,11
2026-08-28T04:31:16Z,213042,49004200,49004200,12
2026-08-28T04:31:16Z,213043,49007600,49007600,14
2026-08-28T04:31:16Z,213044,49006600,49006600,13
2026-08-28T04:31:16Z,213045,49007800,49007800,14
2026-08-28T04:31:16Z,213179,49006700,49006700,11
2026-08-28T04:31:16Z,213180,49007400,49007400,11
2026-08-28T04:31:16Z,213182,49006000,49006000,10
2026-08-28T04:31:16Z,213184,49004400,49004400,10
2026-08-28T04:31:16Z,213194,290005800,290005800,1
2026-08-28T04:31:16Z,213195,49006000,49006000,11
2026-08-28T04:31:16Z,213196,49007500,49007500,9
2026-08-28T04:31:16Z,213197,33900,34000,2949
2026-08-28T04:31:16Z,213201,49008100,49008100,10
2026-08-28T04:31:16Z,213203,49006400,49006400,12
2026-08-28T04:31:16Z,213205,290004500,290004500,2
2026-08-28T04:31:16Z,213206,290003800,290003800,1
2026-08-28T04:31:16Z,213210,49004500,49004500,14
2026-08-28T04:31:16Z,213211,49005500,49005500,11
2026-08-28T04:31:16Z,213212,49005200,49005200,15
2026-08-28T04:31:16Z,213213,49008300,49008300,11
2026-08-28T04:31:16Z,213214,49008300,49008300,13
2026-08-28T04:31:16Z,213216,49008900,49008900,10
2026-08-28T04:31:16Z,213219,294500,294500,2891
2026-08-28T04:31:16Z,213220,200000,200000,2406
2026-08-28T04:31:16Z,213221,280000,289900,4587
2026-08-28T04:31:16Z,213234,1174500,1450000,15
2026-08-28T04:31:16Z,213235,1000000,1000000,51
2026-08-28T04:31:16Z,213236,290000100,290000100,1
2026-08-28T04:31:16Z,213237,5000000,5000000,13
2026-08-28T04:31:16Z,213238,380700,470000,62
2026-08-28T04:31:16Z,213239,290000100,290000100,1
2026-08-28T04:31:16Z,213240,2200000,2200000,31
2026-08-28T04:31:16Z,213241,45000000,45000000,3
2026-08-28T04:31:16Z,213242,303200,303200,19
2026-08-28T04:31:16Z,213245,290000100,290000100,1
2026-08-28T04:31:16Z,213246,290000100,290000100,1
2026-08-28T04:31:16Z,213247,290000100,290000100,1
2026-08-28T04:31:16Z,213248,290009800,290009800,7
2026-08-28T04:31:16Z,213249,290000100,290000100,1
2026-08-28T04:31:16Z,213250,49954500,49954500,5
2026-08-28T04:31:16Z,213251,290000100,290000100,2
2026-08-28T04:31:16Z,213252,80006500,80006500,9
2026-08-28T04:31:16Z,213253,280000000,280000000,4
2026-08-28T04:31:16Z,213254,189950000,189950000,7
2026-08-28T04:31:16Z,213255,9000000,9000000,5
2026-08-28T04:31:16Z,213256,290000100,290000100,2
2026-08-28T04:31:16Z,213257,290000100,290000100,2
2026-08-28T04:31:16Z,213258,1132800,1132800,10
2026-08-28T04:31:16Z,213259,19999900,19999900,4
2026-08-28T04:31:16Z,213260,70000000,70000000,6
2026-08-28T04:31:16Z,213261,1000000,1000000,3
2026-08-28T04:31:16Z,213262,290000100,290000100,2
2026-08-28T04:31:16Z,213263,290000100,290000100,1
2026-08-28T04:31:16Z,213265,14850000,14850000,5
2026-08-28T04:31:16Z,213266,290004500,290004500,2
2026-08-28T04:31:16Z,213267,190000000,190000000,2
2026-08-28T04:31:16Z,213268,290000100,290000100,1
2026-08-28T04:31:16Z,213277,290008000,290008000,1
2026-08-28T04:31:16Z,213358,49007600,49007600,10
2026-08-28T04:31:16Z,213360,290008700,290008700,1
2026-08-28T04:31:16Z,213361,70008900,70008900,7
2026-08-28T04:31:16Z,213362,290004300,290004300,1
2026-08-28T04:31:16Z,213363,49004200,49004200,10
2026-08-28T04:31:16Z,213364,49007000,49007000,10
2026-08-28T04:31:16Z,213366,49004600,49004600,12
2026-08-28T04:31:16Z,213367,49000600,49000600,13
2026-08-28T04:31:16Z,213368,49007900,49007900,9
2026-08-28T04:31:16Z,213374,49004500,49004500,12
2026-08-28T04:31:16Z,213377,49009800,49009800,11
2026-08-28T04:31:16Z,213380,49005100,49005100,10
2026-08-28T04:31:16Z,213384,49008100,49008100,10
2026-08-28T04:31:16Z,213385,49007200,49007200,10
2026-08-28T04:31:16Z,213386,49005000,49005000,14
2026-08-28T04:31:16Z,213387,49005200,49005200,13
2026-08-28T04:31:16Z,213388,49008700,49008700,10
2026-08-28T04:31:16Z,213398,2100,2200,61950
2026-08-28T04:31:16Z,213399,5600,6100,12384
2026-08-28T04:31:16Z,213453,181387200,181387200,22
2026-08-28T04:31:16Z,213454,5258500,12500000,11
2026-08-28T04:31:16Z,213455,5013100,5317600,89
2026-08-28T04:31:16Z,213456,17750000,17750000,10
2026-08-28T04:31:16Z,213457,5401500,5401500,106
2026-08-28T04:31:16Z,213458,6793200,6806600,100
2026-08-28T04:31:16Z,213459,13125000,13125000,13
2026-08-28T04:31:16Z,213460,8002900,8002900,15
2026-08-28T04:31:16Z,213461,4990000,4990000,30
2026-08-28T04:31:16Z,213462,199996000,199996000,5
2026-08-28T04:31:16Z,213463,9999900,9999900,22
2026-08-28T04:31:16Z,213464,8000000,8000000,43
2026-08-28T04:31:16Z,213465,9920000,9920000,12
2026-08-28T04:31:16Z,213466,4489900,4489900,24
2026-08-28T04:31:16Z,213467,6026100,6490000,132
2026-08-28T04:31:16Z,213468,35009600,35009600,14
2026-08-28T04:31:16Z,213469,5006000,5006000,29
2026-08-28T04:31:16Z,213470,2200000,3997300,62
2026-08-28T04:31:16Z,213471,19990000,19990000,15
2026-08-28T04:31:16Z,213472,3465000,3500000,190
2026-08-28T04:31:16Z,213473,3499800,3509800,47
2026-08-28T04:31:16Z,213474,5681000,5980000,13
2026-08-28T04:31:16Z,213475,7285300,7285300,30
2026-08-28T04:31:16Z,213476,9999000,9999000,41
2026-08-28T04:31:16Z,213477,4950000,4950000,14
2026-08-28T04:31:16Z,213478,5383700,5383700,179
2026-08-28T04:31:16Z,213479,5207600,5207600,98
2026-08-28T04:31:16Z,213480,49990000,49990000,10
2026-08-28T04:31:16Z,213481,3997600,3997600,62
2026-08-28T04:31:16Z,213482,6997000,7007000,95
2026-08-28T04:31:16Z,213483,9999600,9999600,13
2026-08-28T04:31:16Z,213484,8790000,8790000,14
2026-08-28T04:31:16Z,213485,6256100,7000000,58
2026-08-28T04:31:16Z,213486,7899900,7899900,8
2026-08-28T04:31:16Z,213487,18003900,18003900,29
2026-08-28T04:31:16Z,213488,10000000,11000000,49
2026-08-28T04:31:16Z,213489,50000000,50000000,11
2026-08-28T04:31:16Z,213490,7000900,7000900,9
2026-08-28T04:31:16Z,213491,7370000,7380000,68
2026-08-28T04:31:16Z,213492,6930000,6930000,27
2026-08-28T04:31:16Z,213493,5000000,5292200,213
2026-08-28T04:31:16Z,213494,5549800,5559800,97
2026-08-28T04:31:16Z,213495,19909900,19909900,9
2026-08-28T04:31:16Z,213496,9003800,19508800,26
2026-08-28T04:31:16Z,213497,4009900,4009900,68
2026-08-28T04:31:16Z,213498,32567100,199000000,8
2026-08-28T04:31:16Z,213499,10009100,10009100,60
2026-08-28T04:31:16Z,213500,10080000,10080000,35
2026-08-28T04:31:16Z,213501,42800,42800,83
2026-08-28T04:31:16Z,213502,200200,200200,138
2026-08-28T04:31:16Z,213503,1000000,1000000,57
2026-08-28T04:31:16Z,213504,61800,61800,40
2026-08-28T04:31:16Z,213505,100000,500000,49
2026-08-28T04:31:16Z,213506,2415200,2415200,62
2026-08-28T04:31:16Z,213507,100000,100000,89
2026-08-28T04:31:16Z,213508,249800,250000,164
2026-08-28T04:31:16Z,213509,1399900,1399900,35
2026-08-28T04:31:16Z,213510,70000,9803900,47
2026-08-28T04:31:16Z,213511,199800,200000,37
2026-08-28T04:31:16Z,213512,4950000,4950000,44
2026-08-28T04:31:16Z,213515,14404500,19997300,18
2026-08-28T04:31:16Z,213516,5450000,5450000,114
2026-08-28T04:31:16Z,213517,16400000,16500000,67
2026-08-28T04:31:16Z,213530,290005200,290005200,1
2026-08-28T04:31:16Z,213531,290004000,290004000,1
2026-08-28T04:31:16Z,213540,49001700,49001700,20
2026-08-28T04:31:16Z,213610,2100,2400,11067
2026-08-28T04:31:16Z,213611,20000,24500,6538
2026-08-28T04:31:16Z,213612,230000,270000,8363
2026-08-28T04:31:16Z,213613,40000,350000,40086
2026-08-28T04:31:16Z,213738,990000,990000,22
2026-08-28T04:31:16Z,213739,3009900,3009900,14
2026-08-28T04:31:16Z,213740,11000000,11000000,20
2026-08-28T04:31:16Z,213741,500000,500000,24
2026-08-28T04:31:16Z,213742,3316600,3316600,264
2026-08-28T04:31:16Z,213743,4900000,4900000,48
2026-08-28T04:31:16Z,213744,2027400,2027400,40
2026-08-28T04:31:16Z,213745,8903000,8903000,35
2026-08-28T04:31:16Z,213746,7500000,7500000,35
2026-08-28T04:31:16Z,213747,10000000,10000000,33
2026-08-28T04:31:16Z,213748,6660000,8490000,65
2026-08-28T04:31:16Z,213749,29690000,29690000,143
2026-08-28T04:31:16Z,213750,147200,147200,330
2026-08-28T04:31:16Z,213751,124300,124300,482
2026-08-28T04:31:16Z,213752,259800,259800,785
2026-08-28T04:31:16Z,213753,490000,490000,101
2026-08-28T04:31:16Z,213754,910700,1570000,195
2026-08-28T04:31:16Z,213755,19990000,19990000,30
2026-08-28T04:31:16Z,213756,101700,101700,3029
2026-08-28T04:31:16Z,213757,70000,70000,10721
2026-08-28T04:31:16Z,213758,69300,70000,2005
2026-08-28T04:31:16Z,213759,1400000,1400000,54
2026-08-28T04:31:16Z,213760,1212800,1212800,316
2026-08-28T04:31:16Z,213761,1269500,1269500,91
2026-08-28T04:31:16Z,213762,17864600,19582200,39
2026-08-28T04:31:16Z,213763,1400000,1400000,35
2026-08-28T04:31:16Z,213764,2500000,2500000,334
2026-08-28T04:31:16Z,213765,500000,500000,43
2026-08-28T04:31:16Z,213766,484500,1185600,646
2026-08-28T04:31:16Z,213767,4509200,4509200,112
2026-08-28T04:31:16Z,213768,3774000,3774000,57
2026-08-28T04:31:16Z,213769,934100,934100,25
2026-08-28T04:31:16Z,213770,247500,247500,22
2026-08-28T04:31:16Z,213771,99999900,99999900,18
2026-08-28T04:31:16Z,213772,900000,900000,43
2026-08-28T04:31:16Z,213773,2459900,2700000,64
2026-08-28T04:31:16Z,213774,49992200,49992200,16
2026-08-28T04:31:16Z,213775,39906400,39906400,17
2026-08-28T04:31:16Z,213776,25000000,25000000,40
2026-08-28T04:31:16Z,213777,990000,1250000,384
2026-08-28T04:31:16Z,215236,3534200,3544200,670
2026-08-28T04:31:16Z,217113,2000000,2333300,21
2026-08-28T04:31:16Z,217114,3500000,3500000,56
2026-08-28T04:31:16Z,217115,5000000,5000000,10
2026-08-28T04:31:16Z,217162,40009900,40009900,14
2026-08-28T04:31:16Z,217163,509900,49009900,12
2026-08-28T04:31:16Z,217164,4009900,49009900,15
2026-08-28T04:31:16Z,217167,20009900,49009900,16
2026-08-28T04:31:16Z,217168,4999900,4999900,2
2026-08-28T04:31:16Z,217169,33339900,49009900,15
2026-08-28T04:31:16Z,217170,30000900,49000900,25
2026-08-28T04:31:16Z,217171,7509900,49009900,15
2026-08-28T04:31:16Z,217707,60000,80500,20071
2026-08-28T04:31:16Z,217896,499800,499900,239
2026-08-28T04:31:16Z,218336,700,700,31441
2026-08-28T04:31:16Z,218337,9800,14900,6616
2026-08-28T04:31:16Z,218338,900,900,67892
2026-08-28T04:31:16Z,218339,900,900,47123
2026-08-28T04:31:16Z,218453,300,9900300,107
2026-08-28T04:31:16Z,219002,1139500,1139900,247
2026-08-28T04:31:16Z,219003,430000,430000,88
2026-08-28T04:31:16Z,219004,1207200,1207200,467
2026-08-28T04:31:16Z,219005,260000,260000,55
2026-08-28T04:31:16Z,219006,1204100,1204100,63
2026-08-28T04:31:16Z,219013,4800000,4800000,202
2026-08-28T04:31:16Z,219148,3009600,9809600,30
2026-08-28T04:31:16Z,219495,250000,296300,57
2026-08-28T04:31:16Z,219496,550000,578500,325
2026-08-28T04:31:16Z,219497,653600,39997800,194
2026-08-28T04:31:16Z,219504,60000,69800,896
2026-08-28T04:31:16Z,219505,220000,228600,164
2026-08-28T04:31:16Z,219506,92200,92200,75
2026-08-28T04:31:16Z,219880,499400,499500,56
2026-08-28T04:31:16Z,219881,318400,318400,378
2026-08-28T04:31:16Z,219882,390400,390400,1716
2026-08-28T04:31:16Z,219883,379000,379000,92
2026-08-28T04:31:16Z,219884,345000,345000,217
2026-08-28T04:31:16Z,219885,320000,360000,510
2026-08-28T04:31:16Z,219886,450800,450800,130
2026-08-28T04:31:16Z,219887,594600,594600,959
2026-08-28T04:31:16Z,219888,259500,369500,342
2026-08-28T04:31:16Z,219889,1114900,1114900,286
2026-08-28T04:31:16Z,219890,978200,1170000,331
2026-08-28T04:31:16Z,219891,973700,973700,60
2026-08-28T04:31:16Z,219892,387900,19990000,32
2026-08-28T04:31:16Z,219893,381100,381100,40
2026-08-28T04:31:16Z,219894,290800,380800,244
2026-08-28T04:31:16Z,219898,300000,650000,68
2026-08-28T04:31:16Z,219899,310000,320000,356
2026-08-28T04:31:16Z,219900,495700,495800,280
2026-08-28T04:31:16Z,219901,850000,1444900,386
2026-08-28T04:31:16Z,219902,550000,1354900,835
2026-08-28T04:31:16Z,219903,510000,510000,144
2026-08-28T04:31:16Z,219905,5000000,5000000,3986
2026-08-28T04:31:16Z,219906,1489900,1489900,90
2026-08-28T04:31:16Z,219907,2122800,2122800,24
2026-08-28T04:31:16Z,219908,2008600,2008600,25
2026-08-28T04:31:16Z,219909,399900,400000,48
2026-08-28T04:31:16Z,219910,419700,419700,27
2026-08-28T04:31:16Z,219911,455900,455900,23
2026-08-28T04:31:16Z,219912,20000,38100,56
2026-08-28T04:31:16Z,219913,39800,39900,75
2026-08-28T04:31:16Z,219914,1188800,1188800,49
2026-08-28T04:31:16Z,219946,72800,74300,5659
2026-08-28T04:31:16Z,219947,80000,80800,9737
2026-08-28T04:31:16Z,219948,157700,458000,1832
2026-08-28T04:31:16Z,219949,199700,214700,3252
2026-08-28T04:31:16Z,219950,150400,200400,1341
2026-08-28T04:31:16Z,219951,300000,409600,366
2026-08-28T04:31:16Z,219952,10600,10700,8810
2026-08-28T04:31:16Z,219954,17900,17900,4163
2026-08-28T04:31:16Z,219955,85000,89000,12707
2026-08-28T04:31:16Z,220134,9700,9700,9952
2026-08-28T04:31:16Z,220135,8300,8400,11663
2026-08-28T04:31:16Z,220136,4700,6700,3336
2026-08-28T04:31:16Z,220137,18000,18000,32246
2026-08-28T04:31:16Z,220138,35400,35400,4695
2026-08-28T04:31:16Z,220139,14400,58500,4771
2026-08-28T04:31:16Z,220141,9800,110000,2502
2026-08-28T04:31:16Z,220142,16900,16900,3675
2026-08-28T04:31:16Z,220143,50000,50000,530
2026-08-28T04:31:16Z,220144,237500,299900,1651
2026-08-28T04:31:16Z,220145,800000,889900,1379
2026-08-28T04:31:16Z,220146,16300,16300,5336
2026-08-28T04:31:16Z,220147,40000,43000,12456
2026-08-28T04:31:16Z,220148,6813900,6813900,124
2026-08-28T04:31:16Z,220149,29000,29000,4382
2026-08-28T04:31:16Z,220150,20000,20000,942
2026-08-28T04:31:16Z,220151,90000,99900,564
2026-08-28T04:31:16Z,220153,2400000,2400000,155
2026-08-28T04:31:16Z,220219,541900,541900,6
2026-08-28T04:31:16Z,220220,990005700,990005700,1
2026-08-28T04:31:16Z,220221,290004700,290004700,1
2026-08-28T04:31:16Z,220222,290000000,290000000,2
2026-08-28T04:31:16Z,220223,49007500,49007500,22
2026-08-28T04:31:16Z,220224,2780400,2780400,13
2026-08-28T04:31:16Z,220225,990003500,990003500,1
2026-08-28T04:31:16Z,220226,280000,280000,9
2026-08-28T04:31:16Z,220227,200009100,200009100,2
2026-08-28T04:31:16Z,220228,29000000,29000000,5
2026-08-28T04:31:16Z,220229,500000,500000,10
2026-08-28T04:31:16Z,220230,5008300,6938300,12
2026-08-28T04:31:16Z,220231,290006200,290006200,1
2026-08-28T04:31:16Z,220232,17200,17200,213
2026-08-28T04:31:16Z,220234,49000000,49000000,21
2026-08-28T04:31:16Z,220235,29005800,29005800,5
2026-08-28T04:31:16Z,220236,5005900,7005900,19
2026-08-28T04:31:16Z,220237,280005400,280005400,2
2026-08-28T04:31:16Z,220238,251992200,251992200,4
2026-08-28T04:31:16Z,220239,290007700,290007700,1
2026-08-28T04:31:16Z,220240,290007600,290007600,1
2026-08-28T04:31:16Z,220241,290007500,290007500,2
2026-08-28T04:31:16Z,220242,23307000,23307000,4
2026-08-28T04:31:16Z,220243,290007100,290007100,2
2026-08-28T04:31:16Z,220244,10007300,10007300,2
2026-08-28T04:31:16Z,220245,290006600,290006600,2
2026-08-28T04:31:16Z,220246,10000000,10000000,3
2026-08-28T04:31:16Z,220247,6400,6400,66
2026-08-28T04:31:16Z,220248,150000,49001000,27
2026-08-28T04:31:16Z,220249,7300,7400,562
2026-08-28T04:31:16Z,220250,290007600,290007600,2
2026-08-28T04:31:16Z,220251,6500,6500,108
2026-08-28T04:31:16Z,220252,6700,6700,129
2026-08-28T04:31:16Z,220253,6600,6600,55
2026-08-28T04:31:16Z,220254,190000,196500,56
2026-08-28T04:31:16Z,220255,6300,6300,108
2026-08-28T04:31:16Z,220256,14000,15500,38
2026-08-28T04:31:16Z,220257,10000,30000,89
2026-08-28T04:31:16Z,220258,28000,9908000,89
2026-08-28T04:31:16Z,220259,18900,18900,144
2026-08-28T04:31:16Z,220261,15000,16300,133
2026-08-28T04:31:16Z,220262,7000,7000,31
2026-08-28T04:31:16Z,220263,151500,1000000,37
2026-08-28T04:31:16Z,220264,7100,7100,334
2026-08-28T04:31:16Z,220265,290000300,290000300,1
2026-08-28T04:31:16Z,220266,7800,9907800,122
2026-08-28T04:31:16Z,220267,7200,7200,228
2026-08-28T04:31:16Z,220268,7000,7000,57
2026-08-28T04:31:16Z,220269,49000600,49000600,20
2026-08-28T04:31:16Z,220270,49009500,49009500,25
2026-08-28T04:31:16Z,220271,7400,7400,102
2026-08-28T04:31:16Z,220272,290000000,290000000,1
2026-08-28T04:31:16Z,220273,184700,49004700,27
2026-08-28T04:31:16Z,220274,290007600,290007600,1
2026-08-28T04:31:16Z,220275,27000,27000,33
2026-08-28T04:31:16Z,220276,20000,20000,143
2026-08-28T04:31:16Z,220277,18200,18200,85
2026-08-28T04:31:16Z,220278,290000700,290000700,1
2026-08-28T04:31:16Z,220279,49009500,49009500,21
2026-08-28T04:31:16Z,220280,20000,49000000,29
2026-08-28T04:31:16Z,220281,18700,18700,256
2026-08-28T04:31:16Z,220282,20400,20400,74
2026-08-28T04:31:16Z,220283,19500,19500,39
2026-08-28T04:31:16Z,220285,290007600,290007600,1
2026-08-28T04:31:16Z,220286,290007600,290007600,1
2026-08-28T04:31:16Z,220287,290007600,290007600,1
2026-08-28T04:31:16Z,220288,290001300,290001300,1
2026-08-28T04:31:16Z,220289,43008800,45008800,124
2026-08-28T04:31:16Z,220290,30000,30000,22
2026-08-28T04:31:16Z,220291,316100,49006100,19
2026-08-28T04:31:16Z,220292,138000,138000,45
2026-08-28T04:31:16Z,220293,49001700,49001700,15
2026-08-28T04:31:16Z,220294,49000400,49000400,15
2026-08-28T04:31:16Z,220295,18200,18200,43
2026-08-28T04:31:16Z,220296,31500,31500,34
2026-08-28T04:31:16Z,220297,19000,19000,163
2026-08-28T04:31:16Z,220298,290007600,290007600,1
2026-08-28T04:31:16Z,220299,19800,19800,29
2026-08-28T04:31:16Z,220300,22500,22500,94
2026-08-28T04:31:16Z,220301,63500,63500,71
2026-08-28T04:31:16Z,220302,2000000,2350000,44
2026-08-28T04:31:16Z,220303,49009500,49009500,22
2026-08-28T04:31:16Z,220355,70000,70000,98
2026-08-28T04:31:16Z,220361,19900000,19900000,45
2026-08-28T04:31:16Z,220362,2509800,3009800,36
2026-08-28T04:31:16Z,220363,125005700,125005700,3
2026-08-28T04:31:16Z,220380,157600,157600,27
2026-08-28T04:31:16Z,220438,27907600,27907600,31
2026-08-28T04:31:16Z,220439,49007600,49007600,10
2026-08-28T04:31:16Z,220440,5500007600,5500007600,1
2026-08-28T04:31:16Z,220441,1500007600,1500007600,1
2026-08-28T04:31:16Z,220442,290007600,290007600,1
2026-08-28T04:31:16Z,220443,290007600,290007600,1
2026-08-28T04:31:16Z,220444,290007600,290007600,1
2026-08-28T04:31:16Z,220445,1500007600,1500007600,1
2026-08-28T04:31:16Z,220447,290007600,290007600,2
2026-08-28T04:31:16Z,220448,990007600,990007600,1
2026-08-28T04:31:16Z,220484,290007600,290007600,1
2026-08-28T04:31:16Z,220486,1500007600,1500007600,1
2026-08-28T04:31:16Z,220491,49007500,49007500,21
2026-08-28T04:31:16Z,220509,1500000,1500000,9
2026-08-28T04:31:16Z,221550,42007500,42007500,19
2026-08-28T04:31:16Z,221754,22200,30000,7639
2026-08-28T04:31:16Z,221756,17700,20000,4843
2026-08-28T04:31:16Z,221757,17700,22000,4109
2026-08-28T04:31:16Z,221758,30000,30000,6567
2026-08-28T04:31:16Z,221763,15000,20000,3860
2026-08-28T04:31:16Z,221853,228900,228900,4868
2026-08-28T04:31:16Z,221854,150000,150000,8125
2026-08-28T04:31:16Z,221855,450000,450000,992
2026-08-28T04:31:16Z,221856,225400,230000,276
2026-08-28T04:31:16Z,221857,310300,310300,2524
2026-08-28T04:31:16Z,221858,352800,360000,1125
2026-08-28T04:31:16Z,221859,220000,418800,78
2026-08-28T04:31:16Z,221860,230000,232300,967
2026-08-28T04:31:16Z,221861,435500,435500,478
2026-08-28T04:31:16Z,221862,199700,199700,515
2026-08-28T04:31:16Z,221863,149900,149900,346
2026-08-28T04:31:16Z,221864,999900,999900,291
2026-08-28T04:31:16Z,221865,432400,432400,247
2026-08-28T04:31:16Z,221866,442000,442000,569
2026-08-28T04:31:16Z,221867,1196200,1196200,198
2026-08-28T04:31:16Z,221868,451500,453300,305
2026-08-28T04:31:16Z,221869,470400,480000,1230
2026-08-28T04:31:16Z,221870,1879900,1879900,485
2026-08-28T04:31:16Z,221872,80000,80000,43
2026-08-28T04:31:16Z,221873,95000,19990000,40
2026-08-28T04:31:16Z,221874,1739900,1739900,131
2026-08-28T04:31:16Z,221876,66900,66900,49
2026-08-28T04:31:16Z,221877,255000,255000,275
2026-08-28T04:31:16Z,221878,1449700,1449800,124
2026-08-28T04:31:16Z,221880,64800,64800,834
2026-08-28T04:31:16Z,221881,301800,301800,221
2026-08-28T04:31:16Z,221882,374700,374700,244
2026-08-28T04:31:16Z,221904,750000,750000,56
2026-08-28T04:31:16Z,221905,859700,859800,36
2026-08-28T04:31:16Z,221906,5969800,5969900,52
2026-08-28T04:31:16Z,221908,601100,601100,135
2026-08-28T04:31:16Z,221909,609900,609900,19
2026-08-28T04:31:16Z,221910,4959900,4959900,62
2026-08-28T04:31:16Z,221911,89600,89600,23
2026-08-28T04:31:16Z,221912,989000,989100,43
2026-08-28T04:31:16Z,221913,9993800,9993800,25
2026-08-28T04:31:16Z,221914,299700,299800,108
2026-08-28T04:31:16Z,221915,862300,862400,50
2026-08-28T04:31:16Z,221916,5996400,5996400,27
2026-08-28T04:31:16Z,221917,2337000,2337100,62
2026-08-28T04:31:16Z,221918,27509700,29989800,33
2026-08-28T04:31:16Z,221919,9714600,9714600,34
2026-08-28T04:31:16Z,221920,2225900,2225900,38
2026-08-28T04:31:16Z,221921,982000,49904900,39
2026-08-28T04:31:16Z,221922,8873200,8873200,37
2026-08-28T04:31:16Z,221923,384400,384400,36
2026-08-28T04:31:16Z,221924,654300,674500,15
2026-08-28T04:31:16Z,221925,19989500,19989700,139
2026-08-28T04:31:16Z,221926,401600,401600,27
2026-08-28T04:31:16Z,221927,419900,419900,21
2026-08-28T04:31:16Z,221928,2508900,2509000,26
2026-08-28T04:31:16Z,221932,371100,371100,37
2026-08-28T04:31:16Z,221933,4705000,4705000,26
2026-08-28T04:31:16Z,221934,3330000,3330000,26
2026-08-28T04:31:16Z,221935,489000,489100,24
2026-08-28T04:31:16Z,221936,506400,506400,13
2026-08-28T04:31:16Z,221937,969800,969900,13
2026-08-28T04:31:16Z,221938,440000,440000,46
2026-08-28T04:31:16Z,221939,759400,759400,11
2026-08-28T04:31:16Z,221940,3582000,3582000,17
2026-08-28T04:31:16Z,221941,479800,479900,58
2026-08-28T04:31:16Z,221942,2764200,2798500,65
